"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001942","GO:0001942","hair follicle development","11/1085","119/28891",0.00524246977625511,0.0375618118137751,0.0282690045010396,"13039/14313/171211/22410/380614/12394/14633/18053/12399/20672/14165",11
"GO:0031279","GO:0031279","regulation of cyclase activity","7/1085","57/28891",0.00531970676045819,0.0380149044948005,0.028610001870996,"18126/13489/104111/100986/14428/432530/14708",7
"GO:0070509","GO:0070509","calcium ion import","7/1085","57/28891",0.00531970676045819,0.0380149044948005,0.028610001870996,"19720/18764/12286/22226/239556/69047/12290",7
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","10/1085","103/28891",0.00539402382800254,0.0384448076245168,0.0289335467939409,"668212/15560/234779/14755/26457/225049/18719/18707/233575/66268",10
"GO:0019226","GO:0019226","transmission of nerve impulse","10/1085","103/28891",0.00539402382800254,0.0384448076245168,0.0289335467939409,"14226/13483/16490/12286/12298/239556/12290/27220/99738/54140",10
"GO:0051259","GO:0051259","protein complex oligomerization","19/1085","264/28891",0.00541220430395827,0.038523829062644,0.0289930182965717,"225030/20425/67991/72306/17436/12845/16490/18764/56298/56543/16495/192192/241638/241794/16502/99738/69675/19378/14810",19
"GO:0034394","GO:0034394","protein localization to cell surface","8/1085","72/28891",0.00551141937387123,0.0391786892925323,0.029485865842852,"109676/68767/11774/22411/13869/216439/216856/14165",8
"GO:0045580","GO:0045580","regulation of T cell differentiation","15/1085","190/28891",0.00557180921701765,0.0393640816926353,0.0296253920887891,"12578/14534/235320/12142/22410/13866/12394/11774/16147/74048/67050/12399/16842/67122/13655",15
"GO:0006688","GO:0006688","glycosphingolipid biosynthetic process","5/1085","31/28891",0.00557890057342596,0.0393640816926353,0.0296253920887891,"50935/56375/14348/338521/20448",5
"GO:0042634","GO:0042634","regulation of hair cycle","5/1085","31/28891",0.00557890057342596,0.0393640816926353,0.0296253920887891,"14313/22410/18053/338521/18018",5
"GO:2000629","GO:2000629","negative regulation of miRNA metabolic process","5/1085","31/28891",0.00557890057342596,0.0393640816926353,0.0296253920887891,"19712/15251/20602/22160/14465",5
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","5/1085","31/28891",0.00557890057342596,0.0393640816926353,0.0296253920887891,"19712/22601/106042/26380/21407",5
"GO:0021761","GO:0021761","limbic system development","11/1085","120/28891",0.00558098746148576,0.0393640816926353,0.0296253920887891,"21869/18012/18032/20359/21907/18420/22773/16842/20675/16975/16873",11
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process","17/1085","227/28891",0.00559969674223398,0.0394448158327792,0.0296861525702704,"11684/26922/16956/72136/14186/11689/23945/212980/18519/67092/338521/105787/66113/104086/19378/54140/70861",17
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation","6/1085","44/28891",0.00576911110482028,0.0404284418197148,0.0304264290934019,"12316/21907/15251/13489/18420/19716",6
"GO:0017145","GO:0017145","stem cell division","6/1085","44/28891",0.00576911110482028,0.0404284418197148,0.0304264290934019,"12578/20671/235320/331401/26380/22421",6
"GO:0043647","GO:0043647","inositol phosphate metabolic process","6/1085","44/28891",0.00576911110482028,0.0404284418197148,0.0304264290934019,"234779/69718/20975/14428/19228/58242",6
"GO:1901021","GO:1901021","positive regulation of calcium ion transmembrane transporter activity","6/1085","44/28891",0.00576911110482028,0.0404284418197148,0.0304264290934019,"109676/234779/18764/22218/69179/12298",6
"GO:0046660","GO:0046660","female sex differentiation","13/1085","155/28891",0.00579312756418634,0.0404922468482574,0.0304744487322842,"14313/17300/19662/12394/16869/387178/228980/14725/16875/22431/16876/14165/26927",13
"GO:0098876","GO:0098876","vesicle-mediated transport to the plasma membrane","13/1085","155/28891",0.00579312756418634,0.0404922468482574,0.0304744487322842,"20742/209131/23853/68767/13858/74053/107371/19328/106522/71648/269338/18195/17919",13
"GO:0048538","GO:0048538","thymus development","7/1085","58/28891",0.00585813216505593,0.040893979162492,0.0307767923107999,"12298/20471/12442/18503/15400/14165/14174",7
"GO:0003215","GO:0003215","cardiac right ventricle morphogenesis","4/1085","20/28891",0.00592286709456392,0.0409250524053138,0.0308001780208808,"20348/333654/14463/15110",4
"GO:0006309","GO:0006309","apoptotic DNA fragmentation","4/1085","20/28891",0.00592286709456392,0.0409250524053138,0.0308001780208808,"12578/208194/11783/26927",4
"GO:0033599","GO:0033599","regulation of mammary gland epithelial cell proliferation","4/1085","20/28891",0.00592286709456392,0.0409250524053138,0.0308001780208808,"12578/75605/216439/15402",4
"GO:0051580","GO:0051580","regulation of neurotransmitter uptake","4/1085","20/28891",0.00592286709456392,0.0409250524053138,0.0308001780208808,"16416/13489/69908/20974",4
"GO:0097091","GO:0097091","synaptic vesicle clustering","4/1085","20/28891",0.00592286709456392,0.0409250524053138,0.0308001780208808,"18189/20965/12217/216856",4
"GO:0099150","GO:0099150","regulation of postsynaptic specialization assembly","4/1085","20/28891",0.00592286709456392,0.0409250524053138,0.0308001780208808,"80749/18189/20743/236915",4
"GO:1904177","GO:1904177","regulation of adipose tissue development","4/1085","20/28891",0.00592286709456392,0.0409250524053138,0.0308001780208808,"16956/11545/105787/18997",4
"GO:2000369","GO:2000369","regulation of clathrin-dependent endocytosis","4/1085","20/28891",0.00592286709456392,0.0409250524053138,0.0308001780208808,"51789/227333/16470/98366",4
"GO:0030307","GO:0030307","positive regulation of cell growth","16/1085","210/28891",0.0060117774813381,0.0414339638339432,0.0311831845578892,"20403/30841/13508/13866/16971/22601/20393/22226/22415/50911/330914/18997/54140/217340/17919/382018",16
"GO:0070302","GO:0070302","regulation of stress-activated protein kinase signaling cascade","16/1085","210/28891",0.0060117774813381,0.0414339638339432,0.0311831845578892,"12156/17295/66505/12421/17318/81897/215653/22422/53416/52033/19099/14235/73608/22421/59036/27206",16
"GO:0033674","GO:0033674","positive regulation of kinase activity","27/1085","426/28891",0.00605019169243554,0.0416458695584504,0.0313426647211356,"17295/109905/242202/14456/18189/13866/14186/16416/18764/215653/13489/22226/13869/13867/216439/110834/13163/18011/27220/16475/17005/21844/50490/54396/13846/16975/13628",27
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","13/1085","156/28891",0.00610882863026398,0.0419962636594477,0.0316063711809661,"12578/22410/12566/57261/381979/448987/20877/26380/18671/20184/14235/54601/12442",13
"GO:0051017","GO:0051017","actin filament bundle assembly","14/1085","174/28891",0.00616521966360438,0.0423303514450511,0.0318578055143733,"17295/22240/269233/14457/11856/224105/11518/21872/22411/234857/11519/230837/50490/71774",14
"GO:1901653","GO:1901653","cellular response to peptide","23/1085","346/28891",0.00621984495467373,0.0425273116523637,0.0320060376873753,"98496/16956/12566/11545/11512/16971/228869/12286/19645/20393/21853/18519/18053/26457/105787/68192/320706/16401/67749/18751/56278/54601/18997",23
"GO:0014855","GO:0014855","striated muscle cell proliferation","9/1085","89/28891",0.00622522790713113,0.0425273116523637,0.0320060376873753,"17300/19662/22601/13869/21385/14463/76937/20471/14465",9
"GO:0021766","GO:0021766","hippocampus development","9/1085","89/28891",0.00622522790713113,0.0425273116523637,0.0320060376873753,"21869/18012/18032/20359/21907/22773/16842/16975/16873",9
"GO:0032410","GO:0032410","negative regulation of transporter activity","9/1085","89/28891",0.00622522790713113,0.0425273116523637,0.0320060376873753,"14226/18764/81897/22218/74053/13489/66894/109552/53416",9
"GO:0099175","GO:0099175","regulation of postsynapse organization","12/1085","139/28891",0.00627046076665869,0.0427825030448785,0.0321980946269977,"80749/18189/228880/241638/94245/21844/22421/29819/241514/16975/59036/14810",12
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","18/1085","249/28891",0.00637554590775011,0.0434316363852655,0.032686632118537,"12578/56438/66915/68767/67025/76857/22195/240518/15251/106042/18752/327799/13163/15353/114893/116870/19716/406217",18
"GO:0010639","GO:0010639","negative regulation of organelle organization","25/1085","387/28891",0.0063815956242758,0.0434316363852655,0.032686632118537,"17295/20742/14534/12176/11856/224105/11518/11545/17318/20741/21872/70997/22601/74694/237860/74493/20877/20393/18519/11519/214627/327799/208084/12235/67981",25
"GO:0048641","GO:0048641","regulation of skeletal muscle tissue development","5/1085","32/28891",0.00641120180922294,0.0434697091459298,0.032715285662938,"22410/105787/17927/22160/20429",5
"GO:0060384","GO:0060384","innervation","5/1085","32/28891",0.00641120180922294,0.0434697091459298,0.032715285662938,"18752/14402/16401/18996/382018",5
"GO:0071398","GO:0071398","cellular response to fatty acid","5/1085","32/28891",0.00641120180922294,0.0434697091459298,0.032715285662938,"98496/16956/15903/16528/70861",5
"GO:0051146","GO:0051146","striated muscle cell differentiation","23/1085","347/28891",0.00643241726148957,0.0435307184756921,0.0327612012600398,"12156/76365/17295/14534/14200/22410/11459/106042/19645/14463/13163/19221/20471/71999/17927/50490/20997/20429/14422/22431/18505/17880/14465",23
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","7/1085","59/28891",0.00643623033253191,0.0435307184756921,0.0327612012600398,"12156/14283/15251/18053/17130/14461/22431",7
"GO:0045494","GO:0045494","photoreceptor cell maintenance","6/1085","45/28891",0.00644955803421989,0.0435666040843883,0.0327882087547471,"26889/22157/22295/22141/26380/16470",6
"GO:1905475","GO:1905475","regulation of protein localization to membrane","16/1085","212/28891",0.00656868078495123,0.0443161557056772,0.0333523210042048,"14733/98496/20742/109905/13483/18189/14371/13866/16971/228880/74053/68617/106522/216856/232813/17919",16
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","19/1085","269/28891",0.00658194329379477,0.0443505384970216,0.033378197479176,"19720/12156/170826/14283/12578/234779/18013/226169/18012/22410/81897/16978/67525/16150/15375/18751/16975/66743/432530",19
"GO:0051651","GO:0051651","maintenance of location in cell","18/1085","250/28891",0.0066366976607205,0.0446640706262367,0.0336141616338325,"15560/14226/109676/234779/12316/11512/16416/21838/16440/105785/18764/20192/13489/100986/72828/52076/109552/269437",18
"GO:1902106","GO:1902106","negative regulation of leukocyte differentiation","11/1085","123/28891",0.00670076762980956,0.0450394418285838,0.0338966658501179,"12578/13866/12394/68027/16147/72828/27220/12399/14461/15404/67122",11
"GO:0046887","GO:0046887","positive regulation of hormone secretion","15/1085","194/28891",0.00672106123453405,0.0451200044063713,0.0339572972138387,"19662/107221/12394/14186/16971/15251/13489/22226/109552/12671/216856/106347/18751/26927/18096",15
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","25/1085","389/28891",0.00679558929037797,0.0455412518312321,0.0342743278567821,"12156/98496/103836/54403/14534/14581/17436/18126/19712/11545/14186/15251/212980/12286/20602/18519/105787/26380/320706/66113/22160/252870/54140/19228/70861",25
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","14/1085","176/28891",0.00680058096761724,0.0455412518312321,0.0342743278567821,"17295/20742/14534/11856/224105/11518/17318/20741/21872/70997/237860/20393/18519/11519",14
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","16/1085","213/28891",0.00686232206883997,0.0456992148597024,0.0343932107686332,"170826/235320/14456/22410/12394/16416/11774/16147/19645/74048/67050/12399/16842/18996/13655/18997",16
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","16/1085","213/28891",0.00686232206883997,0.0456992148597024,0.0343932107686332,"170826/235320/14456/22410/12394/16416/11774/16147/19645/74048/67050/12399/16842/18996/13655/18997",16
"GO:0009416","GO:0009416","response to light stimulus","22/1085","329/28891",0.00686771238701599,0.0456992148597024,0.0343932107686332,"320974/56438/17380/66915/19662/11545/381979/15251/225028/13489/22157/20877/20393/12298/105787/70238/12290/52033/18574/246317/116870/14810",22
"GO:0002118","GO:0002118","aggressive behavior","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"218476/21907/54140",3
"GO:0006171","GO:0006171","cAMP biosynthetic process","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"11512/104111/432530",3
"GO:0021940","GO:0021940","positive regulation of cerebellar granule cell precursor proliferation","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"14633/16869/16873",3
"GO:0048382","GO:0048382","mesendoderm development","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"16869/18424/13813",3
"GO:0060068","GO:0060068","vagina development","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"19662/16869/14725",3
"GO:0060900","GO:0060900","embryonic camera-type eye formation","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"21418/18504/22160",3
"GO:0061043","GO:0061043","regulation of vascular wound healing","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"11689/15251/64074",3
"GO:0061303","GO:0061303","cornea development in camera-type eye","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"21418/30923/106042",3
"GO:0072075","GO:0072075","metanephric mesenchyme development","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"18504/20471/22431",3
"GO:1900115","GO:1900115","extracellular regulation of signal transduction","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"23893/14119/319601",3
"GO:1900116","GO:1900116","extracellular negative regulation of signal transduction","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"23893/14119/319601",3
"GO:1900147","GO:1900147","regulation of Schwann cell migration","3/1085","11/28891",0.00695038694054764,0.0456992148597024,0.0343932107686332,"16971/21844/14810",3
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","10/1085","107/28891",0.00703232582895052,0.0461126023763823,0.0347043260478331,"14733/18053/207667/17130/78558/78560/23893/14725/319922/15242",10
"GO:0008542","GO:0008542","visual learning","8/1085","75/28891",0.00704429839045746,0.0461126023763823,0.0347043260478331,"320974/15251/13489/20393/12290/18574/246317/14810",8
"GO:0097194","GO:0097194","execution phase of apoptosis","8/1085","75/28891",0.00704429839045746,0.0461126023763823,0.0347043260478331,"12578/208194/223255/224105/228787/11783/497097/26927",8
"GO:0051339","GO:0051339","regulation of lyase activity","7/1085","60/28891",0.00705571212940042,0.0461126023763823,0.0347043260478331,"18126/13489/104111/100986/14428/432530/14708",7
