"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"22411/14461/53626/22417/15205/18128/18992/14173",8
"GO:0071295","GO:0071295","cellular response to vitamin","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"18712/433938/22337/13115/66354/20583/22289/19014",8
"GO:0110156","GO:0110156","methylguanosine-cap decapping","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"75901/70640/22695/225929/53872/67207/74203/12457",8
"GO:1902043","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","8/5169","16/28891",0.00341610439954886,0.01101505406588,0.00583883259093864,"83925/11910/20377/19165/19211/58801/20482/56274",8
"GO:0006942","GO:0006942","regulation of striated muscle contraction","27/5169","90/28891",0.00343526514663047,0.0110712901771226,0.00586864208957087,"20271/11847/18091/56188/17897/15370/57440/433809/668940/58226/216033/208727/12315/230738/238871/11938/11603/12288/11928/74166/16480/12314/63873/11548/20541/13383/109620",27
"GO:0042440","GO:0042440","pigment metabolic process","22/5169","69/28891",0.00347820652554229,0.011204072671867,0.00593902710567545,"12560/22346/216792/11977/12892/11655/15368/24136/15199/226139/76089/68066/233016/14664/266690/22276/11306/21385/54198/67903/20674/13603",22
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","15/5169","41/28891",0.00348923231594626,0.0112339665760031,0.00595487319237611,"58234/13385/243961/14811/116837/20907/116838/56637/19085/14810/13048/19211/13542/108100/11820",15
"GO:0008406","GO:0008406","gonad development","64/5169","259/28891",0.0035094144245561,0.0112932956182215,0.00598632218420333,"14566/107626/16336/13615/14462/103468/228421/22668/12443/244891/208144/11421/16590/15387/192176/22187/229357/20779/381677/56436/238247/17684/224902/20655/11504/17886/216869/11516/67204/11920/22431/22417/56484/12608/97165/20377/238871/19288/22215/13870/17390/20473/11705/20397/13667/16848/67561/101476/12048/12929/13983/69260/98711/109685/170731/16542/14180/22764/15081/11622/17300/217715/100040608/22339",64
"GO:0007127","GO:0007127","meiosis I","37/5169","134/28891",0.00351233125909434,0.0112970334750281,0.00598830353808609,"17687/67052/105988/20962/268465/60611/75178/224727/22187/22210/227707/50878/76915/66197/211651/56637/19361/110147/11920/12877/52864/17350/13206/23997/114714/15512/67141/50505/28135/19364/19362/77053/69260/17535/19183/213389/83456",37
"GO:0010501","GO:0010501","RNA secondary structure unwinding","6/5169","10/28891",0.00354775802559736,0.0113542370227472,0.00601862585305087,"13211/20589/13205/239528/214150/53817",6
"GO:0032263","GO:0032263","GMP salvage","6/5169","10/28891",0.00354775802559736,0.0113542370227472,0.00601862585305087,"18950/11486/15452/11534/23918/109674",6
"GO:0043966","GO:0043966","histone H3 acetylation","6/5169","10/28891",0.00354775802559736,0.0113542370227472,0.00601862585305087,"20586/26409/74343/109115/75565/328572",6
"GO:0045199","GO:0045199","maintenance of epithelial cell apical/basal polarity","6/5169","10/28891",0.00354775802559736,0.0113542370227472,0.00601862585305087,"72621/22411/241324/16870/26941/22343",6
"GO:0045898","GO:0045898","regulation of RNA polymerase II transcription preinitiation complex assembly","6/5169","10/28891",0.00354775802559736,0.0113542370227472,0.00601862585305087,"12912/54343/15289/71902/22410/11622",6
"GO:0051292","GO:0051292","nuclear pore complex assembly","6/5169","10/28891",0.00354775802559736,0.0113542370227472,0.00601862585305087,"103468/218210/226747/70699/66817/68585",6
"GO:0070934","GO:0070934","CRD-mediated mRNA stabilization","6/5169","10/28891",0.00354775802559736,0.0113542370227472,0.00601862585305087,"51810/13211/229663/11991/140488/22608",6
"GO:0072173","GO:0072173","metanephric tubule morphogenesis","6/5169","10/28891",0.00354775802559736,0.0113542370227472,0.00601862585305087,"18504/22417/15205/22412/18510/107515",6
"GO:0140250","GO:0140250","regulation protein catabolic process at synapse","6/5169","10/28891",0.00354775802559736,0.0113542370227472,0.00601862585305087,"22346/23988/50873/17999/328778/269608",6
"GO:1901031","GO:1901031","regulation of response to reactive oxygen species","6/5169","10/28891",0.00354775802559736,0.0113542370227472,0.00601862585305087,"13361/75747/18024/230784/23876/11517",6
"GO:0050873","GO:0050873","brown fat cell differentiation","21/5169","65/28891",0.00356746821756182,0.0114116428669125,0.00604905540081503,"18712/13592/51810/70673/68427/68750/56717/14461/209446/94187/12608/20528/14013/104776/22724/19016/63953/63873/76905/26416/16403",21
"GO:0042060","GO:0042060","wound healing","87/5169","370/28891",0.00358560217565549,0.0114639521125279,0.0060767833562368,"94245/14027/16923/230959/16336/20312/11747/17702/12614/18717/211323/192176/26903/232906/15289/18018/14066/68750/56717/67916/14461/56426/338366/19041/67064/11552/18810/17886/15368/110606/11551/22417/14683/68953/234695/223701/80748/11553/19015/54357/21824/13829/14724/12304/235627/20583/18015/11465/18024/27279/12495/17127/19339/107351/14062/15376/22003/192236/19211/74012/19016/18753/76499/211673/109246/14595/12527/17101/67529/76905/14173/12798/11818/14368/18761/77579/73379/12173/16456/16542/106014/14775/17938/109620/19091/22339/18590",87
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","16/5169","45/28891",0.00361316582625559,0.0115063509439787,0.00609925802385186,"73181/17242/18741/21380/16842/229700/12826/50721/20315/21813/14254/67784/54485/16542/11622/22339",16
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","16/5169","45/28891",0.00361316582625559,0.0115063509439787,0.00609925802385186,"17886/11551/21858/19655/19165/230598/235406/244058/68318/11487/11502/18761/80898/269473/19152/11820",16
"GO:0014742","GO:0014742","positive regulation of muscle hypertrophy","16/5169","45/28891",0.00361316582625559,0.0115063509439787,0.00609925802385186,"23988/56717/15111/14489/18124/227753/14815/11546/56208/110196/11534/19055/53817/17258/328572/19230",16
"GO:0019432","GO:0019432","triglyceride biosynthetic process","16/5169","45/28891",0.00361316582625559,0.0115063509439787,0.00609925802385186,"67800/76574/14081/231510/13350/382030/74551/228859/20787/14933/20778/26457/17691/233549/216739/81601",16
"GO:0031952","GO:0031952","regulation of protein autophosphorylation","16/5169","45/28891",0.00361316582625559,0.0115063509439787,0.00609925802385186,"23892/19052/21754/11421/211323/16476/76108/13631/13841/13205/74012/228140/68473/17535/22339/18590",16
"GO:0032768","GO:0032768","regulation of monooxygenase activity","16/5169","45/28891",0.00361316582625559,0.0115063509439787,0.00609925802385186,"11847/107607/12560/13361/18984/22337/11977/13115/56637/21752/57320/18162/14573/20778/64654/66394",16
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway","16/5169","45/28891",0.00361316582625559,0.0115063509439787,0.00609925802385186,"20204/16576/104732/18984/64706/216795/380614/110350/20377/14451/15376/195208/14734/15531/14180/268935",16
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","16/5169","45/28891",0.00361316582625559,0.0115063509439787,0.00609925802385186,"69183/67800/76574/75387/13167/67885/56717/13350/18124/19015/22160/19016/16367/11666/207952/11363",16
"GO:0007140","GO:0007140","male meiotic nuclear division","20/5169","61/28891",0.00363828798921905,0.0115167981149853,0.00610479583439656,"83560/67077/228421/192199/60611/75178/22187/60530/666528/11920/633285/17350/13206/114714/15512/72634/69260/68549/17771/83456",20
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","20/5169","61/28891",0.00363828798921905,0.0115167981149853,0.00610479583439656,"230959/108911/20779/20745/24066/60595/13640/50768/13829/218397/18708/18015/12053/107351/211556/18128/19211/76499/16413/18606",20
"GO:0044091","GO:0044091","membrane biogenesis","20/5169","61/28891",0.00363828798921905,0.0115167981149853,0.00610479583439656,"16658/20909/23825/67064/68953/18190/19266/18633/14251/56442/20742/23970/19156/19211/71782/68053/13852/22234/72549/11735",20
"GO:0003157","GO:0003157","endocardium development","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"211323/107586/19664/20671/18128/16542/56274",7
"GO:0006895","GO:0006895","Golgi to endosome transport","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"70028/68365/52639/11781/210148/211556/20661",7
"GO:0006983","GO:0006983","ER overload response","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"67163/13198/66795/14828/56637/108954/68944",7
"GO:0010561","GO:0010561","negative regulation of glycoprotein biosynthetic process","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"16453/76055/170441/56321/239528/170789/16432",7
"GO:0014745","GO:0014745","negative regulation of muscle adaptation","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"16905/76055/56717/16600/17127/19016/16011",7
"GO:0018095","GO:0018095","protein polyglutamylation","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"83922/269954/110012/320244/74410/14894/319953",7
"GO:0035437","GO:0035437","maintenance of protein localization in endoplasmic reticulum","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"67830/14828/243853/433667/72999/216440/231070",7
"GO:0042532","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"101490/12702/52615/19255/18016/52023/12703",7
"GO:0045618","GO:0045618","positive regulation of keratinocyte differentiation","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"22337/13115/107586/101706/19014/18128/17300",7
"GO:0051549","GO:0051549","positive regulation of keratinocyte migration","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"11845/232227/56717/212307/54357/17395/11502",7
"GO:0070914","GO:0070914","UV-damage excision repair","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"107986/72584/68142/109275/13870/13194/319162",7
"GO:0090158","GO:0090158","endoplasmic reticulum membrane organization","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"56491/70675/54208/56334/13476/68585/14792",7
"GO:0140243","GO:0140243","regulation of translation at synapse","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"192170/13631/56717/13684/12877/68966/15572",7
"GO:1990253","GO:1990253","cellular response to leucine starvation","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"11909/56717/11911/75747/245670/230784/27103",7
"GO:2000271","GO:2000271","positive regulation of fibroblast apoptotic process","7/5169","13/28891",0.00364865620827456,0.0115167981149853,0.00610479583439656,"12226/20377/100042784/98267/58801/11789/12703",7
"GO:0001570","GO:0001570","vasculogenesis","29/5169","99/28891",0.00366050380478005,0.011548530631159,0.00612161652801452,"69903/18091/78783/18741/70560/20586/16477/17684/20671/22431/21803/19317/76089/21813/20397/18128/328365/12192/235626/21814/214384/320910/15214/14182/114715/16542/14180/68585/15227",29
"GO:0070303","GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","17/5169","49/28891",0.00368080948128688,0.0116012193053684,0.00614954561000607,"22350/18626/74256/19261/18472/20377/72349/14013/244923/15469/73608/108909/15259/63953/19252/13383/330177",17
"GO:1900077","GO:1900077","negative regulation of cellular response to insulin stimulus","17/5169","49/28891",0.00368080948128688,0.0116012193053684,0.00614954561000607,"17975/12702/19268/56637/228869/14783/19267/19255/107351/72508/52892/19016/18753/16367/74142/18761/12703",17
"GO:0003254","GO:0003254","regulation of membrane depolarization","18/5169","53/28891",0.00370194004224426,0.0116336357968184,0.00616672886354526,"15165/20271/83997/235281/76055/14629/20779/21388/14718/56772/12288/14167/15166/18216/333433/16542/11666/11735",18
"GO:0006687","GO:0006687","glycosphingolipid metabolic process","18/5169","53/28891",0.00370194004224426,0.0116336357968184,0.00616672886354526,"20451/18010/16590/14421/11305/320095/50877/20450/12916/27419/19156/23956/18753/225742/320910/14667/22234/56386",18
"GO:0009161","GO:0009161","ribonucleoside monophosphate metabolic process","18/5169","53/28891",0.00370194004224426,0.0116336357968184,0.00616672886354526,"237823/18950/11564/69719/56749/231327/11486/15452/11565/11534/23918/22247/105446/14923/11566/11637/109674/80914",18
"GO:0034331","GO:0034331","cell junction maintenance","18/5169","53/28891",0.00370194004224426,0.0116336357968184,0.00616672886354526,"11845/319387/12404/23829/116838/111173/104418/233765/238988/54725/56513/19339/14062/12405/67313/20661/19152/243743",18
"GO:0042073","GO:0042073","intraciliary transport","18/5169","53/28891",0.00370194004224426,0.0116336357968184,0.00616672886354526,"16569/18536/67042/76779/17152/78802/380614/110350/245866/73916/66061/19893/73668/385668/171567/70300/72938/12009",18
"GO:0060412","GO:0060412","ventricular septum morphogenesis","18/5169","53/28891",0.00370194004224426,0.0116336357968184,0.00616672886354526,"21386/18091/22411/18741/20563/18018/22761/229700/19664/17684/15205/21813/18128/723905/20677/21814/116701/15214",18
"GO:0003171","GO:0003171","atrioventricular valve development","12/5169","30/28891",0.00374280237640961,0.0117048960615025,0.00620450232824077,"17248/18741/21388/22761/17130/22160/27419/21813/18128/20677/17246/15214",12
"GO:0016242","GO:0016242","negative regulation of macroautophagy","12/5169","30/28891",0.00374280237640961,0.0117048960615025,0.00620450232824077,"72344/56717/76983/64930/15368/110147/20333/319801/78246/67588/56208/67846",12
"GO:0022401","GO:0022401","negative adaptation of signaling pathway","12/5169","30/28891",0.00374280237640961,0.0117048960615025,0.00620450232824077,"13429/54609/117148/14772/216869/12323/26385/30878/381853/14773/13430/11820",12
"GO:0035510","GO:0035510","DNA dealkylation","12/5169","30/28891",0.00374280237640961,0.0117048960615025,0.00620450232824077,"14462/22284/80287/73945/15384/231642/18508/252838/77987/17314/21849/11792",12
"GO:0044346","GO:0044346","fibroblast apoptotic process","12/5169","30/28891",0.00374280237640961,0.0117048960615025,0.00620450232824077,"12226/20377/12371/100042784/18706/23837/98267/67772/58801/74041/11789/12703",12
"GO:0060252","GO:0060252","positive regulation of glial cell proliferation","12/5169","30/28891",0.00374280237640961,0.0117048960615025,0.00620450232824077,"211323/22352/56711/56717/20238/17869/67490/104156/14254/20539/18208/17257",12
"GO:0071312","GO:0071312","cellular response to alkaloid","12/5169","30/28891",0.00374280237640961,0.0117048960615025,0.00620450232824077,"20190/19361/20512/110147/12918/12048/74166/217124/12144/20541/17257/19049",12
"GO:0072344","GO:0072344","rescue of stalled ribosome","12/5169","30/28891",0.00374280237640961,0.0117048960615025,0.00620450232824077,"66244/68572/108077/70047/227331/78913/56422/76788/329384/77987/56055/24015",12
