"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046660","GO:0046660","female sex differentiation","39/4631","155/28891",0.00224667456371808,0.00820325094783547,0.00453712605248884,"14566/21386/13615/103468/244891/16590/15387/22187/229357/20779/381677/56436/20655/11504/17886/216869/11920/22417/56484/12608/20377/238871/19288/22215/17390/11705/20397/13667/16848/101476/12048/109685/170731/16542/22764/11622/217715/100040608/22339",39
"GO:0022900","GO:0022900","electron transport chain","31/4631","116/28891",0.00224802362026646,0.00820325094783547,0.00453712605248884,"75406/12859/27369/227197/20463/67680/12850/18984/12868/215951/66841/20512/22273/12064/12858/14004/68202/13063/57320/18810/12861/68267/17995/12867/67273/66414/50776/68197/68375/66594/18432",31
"GO:0035904","GO:0035904","aorta development","22/4631","74/28891",0.00224950628589885,0.00820325094783547,0.00453712605248884,"16576/20586/19664/15205/17130/27419/21813/14048/18128/67784/54485/24069/20677/15531/66513/15214/77579/21385/14387/13430/70300/71770",22
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","22/4631","74/28891",0.00224950628589885,0.00820325094783547,0.00453712605248884,"22668/14673/15368/67087/57320/19015/211770/30878/18708/18162/21929/16600/22003/12576/19211/19016/16011/214384/170731/106014/19091/29811",22
"GO:0030879","GO:0030879","mammary gland development","41/4631","165/28891",0.00226460224477597,0.00825359026918065,0.00456496816627912,"12912/21386/19227/12443/21420/20563/11855/17701/22337/12034/232906/54006/20779/14104/22417/12234/12608/14815/21803/21813/68911/22724/19014/104156/22282/19206/68750/353310/216233/16367/16011/12583/14173/72154/68585/21385/15227/14775/18208/16001/22339",41
"GO:0000959","GO:0000959","mitochondrial RNA metabolic process","17/4631","52/28891",0.0022733776459884,0.00826671017656225,0.00457222463983648,"70556/70560/21379/68626/338359/76781/70047/15278/56484/52575/224805/72416/66971/226539/228019/71984/71701",17
"GO:0003197","GO:0003197","endocardial cushion development","17/4631","52/28891",0.0022733776459884,0.00826671017656225,0.00457222463983648,"21386/17248/17701/18018/21388/19664/17684/13837/22160/20583/21813/18128/17999/17246/21385/15227/23794",17
"GO:0033013","GO:0033013","tetrapyrrole metabolic process","17/4631","52/28891",0.0022733776459884,0.00826671017656225,0.00457222463983648,"216792/12892/11655/109129/15368/15199/226139/68066/233016/237926/14664/266690/22276/11733/11306/54198/238505",17
"GO:0048009","GO:0048009","insulin-like growth factor receptor signaling pathway","17/4631","52/28891",0.0022733776459884,0.00826671017656225,0.00457222463983648,"12560/83946/110157/20662/20238/68818/14783/227331/18708/13870/26396/18706/26395/16367/16011/18607/16001",17
"GO:0005978","GO:0005978","glycogen biosynthetic process","16/4631","48/28891",0.00241957938881977,0.00877836042882992,0.00485521265325799,"241113/269224/19046/56717/18627/54646/14936/14783/11364/217166/69181/228966/16367/105193/20411/13853",16
"GO:0009250","GO:0009250","glucan biosynthetic process","16/4631","48/28891",0.00241957938881977,0.00877836042882992,0.00485521265325799,"241113/269224/19046/56717/18627/54646/14936/14783/11364/217166/69181/228966/16367/105193/20411/13853",16
"GO:0071168","GO:0071168","protein localization to chromatin","16/4631","48/28891",0.00241957938881977,0.00877836042882992,0.00485521265325799,"218850/16468/13163/70675/19822/50721/22367/22378/59035/269523/59004/235626/224640/19357/71567/68067",16
"GO:1904037","GO:1904037","positive regulation of epithelial cell apoptotic process","16/4631","48/28891",0.00241957938881977,0.00877836042882992,0.00485521265325799,"22411/13665/20747/56717/66214/23830/15368/216869/56484/227753/21803/59035/12015/59004/21841/20661",16
"GO:0046676","GO:0046676","negative regulation of insulin secretion","19/4631","61/28891",0.00243187782890747,0.00881797244545392,0.00487712161517556,"14681/223775/50873/75387/93691/74370/59090/18575/15357/11551/22228/20377/26950/223527/218461/20787/16500/19055/16367",19
"GO:0060993","GO:0060993","kidney morphogenesis","29/4631","107/28891",0.0024386173566438,0.00883739437980558,0.00488786366913648,"74025/54710/67087/228790/22417/15205/18504/74533/22412/17869/16776/21803/14573/16878/14048/23908/19206/18514/19055/20677/243931/14173/20472/107515/58198/13383/11622/69847/22339",29
"GO:0016239","GO:0016239","positive regulation of macroautophagy","23/4631","79/28891",0.00244549863126782,0.00885730768433679,0.00489887749443017,"54673/329015/11740/56367/50873/21968/20773/26409/75747/12177/52639/64930/15368/64143/73158/66597/73205/22241/56208/230784/16542/13853/225131",23
"GO:0008090","GO:0008090","retrograde axonal transport","10/4631","24/28891",0.00246984714712629,0.00889506957327502,0.00491976317148458,"12217/18039/83431/20655/18472/17754/16561/103583/17257/56444",10
"GO:0034405","GO:0034405","response to fluid shear stress","10/4631","24/28891",0.00246984714712629,0.00889506957327502,0.00491976317148458,"20779/23939/17684/18024/16600/18763/18810/16598/56468/11303",10
"GO:0042026","GO:0042026","protein refolding","10/4631","24/28891",0.00246984714712629,0.00889506957327502,0.00491976317148458,"15526/14828/15519/15510/15512/56812/110920/15481/243912/15507",10
"GO:0043555","GO:0043555","regulation of translation in response to stress","10/4631","24/28891",0.00246984714712629,0.00889506957327502,0.00491976317148458,"18148/13665/208643/108954/13205/100037258/230784/27103/56334/19653",10
"GO:0043574","GO:0043574","peroxisomal transport","10/4631","24/28891",0.00246984714712629,0.00889506957327502,0.00491976317148458,"22284/103737/668173/68729/18633/19305/74043/11666/235442/56273",10
"GO:0046037","GO:0046037","GMP metabolic process","10/4631","24/28891",0.00246984714712629,0.00889506957327502,0.00491976317148458,"237823/18950/11564/231327/15452/11534/23918/105446/14923/109674",10
"GO:0097284","GO:0097284","hepatocyte apoptotic process","10/4631","24/28891",0.00246984714712629,0.00889506957327502,0.00491976317148458,"56417/11845/11909/56637/227753/110829/12048/223922/56274/16001",10
"GO:0140112","GO:0140112","extracellular vesicle biogenesis","10/4631","24/28891",0.00246984714712629,0.00889506957327502,0.00491976317148458,"27681/66412/50873/53869/68953/58994/53378/215705/15239/20844",10
"GO:1904292","GO:1904292","regulation of ERAD pathway","10/4631","24/28891",0.00246984714712629,0.00889506957327502,0.00491976317148458,"54609/224727/269695/76892/71472/22393/329795/110616/229317/30940",10
"GO:2000001","GO:2000001","regulation of DNA damage checkpoint","10/4631","24/28891",0.00246984714712629,0.00889506957327502,0.00491976317148458,"52040/14155/107976/19361/234736/225160/12189/12952/53817/219158",10
"GO:0055074","GO:0055074","calcium ion homeostasis","77/4631","353/28891",0.00252172130534983,0.00907677601120005,0.0050202629634155,"19227/13615/20190/20312/67163/12721/192176/16510/13198/22337/66092/80795/14652/76614/13115/56491/13167/110213/67885/65973/66592/111173/11911/24052/27967/14748/27060/12768/14806/216001/12315/14810/238384/71982/238988/238871/69597/11938/14724/70551/21803/13367/207777/19165/18442/14062/22393/12288/231602/17306/235574/74166/69029/16341/94178/68944/66972/12568/12314/71877/104027/18798/64654/240174/14173/170731/67972/14182/14371/16542/20320/100201/20541/170756/69847/278279/11820",77
"GO:1901343","GO:1901343","negative regulation of vasculature development","30/4631","112/28891",0.00252321720447788,0.0090770465762439,0.00502041260990531,"107831/16923/20846/18655/16840/13854/60611/11909/14886/66214/11504/22417/18015/15245/16600/16878/24064/21413/14254/16598/19016/26427/246703/11818/23876/114715/106014/13855/15239/17257",30
"GO:0010613","GO:0010613","positive regulation of cardiac muscle hypertrophy","15/4631","44/28891",0.0025509331324018,0.00916642957419297,0.00506984934312524,"23988/56717/14489/18124/227753/14815/11546/56208/110196/11534/19055/53817/17258/328572/19230",15
"GO:0097484","GO:0097484","dendrite extension","15/4631","44/28891",0.0025509331324018,0.00916642957419297,0.00506984934312524,"20869/54673/319974/15387/116837/50873/116838/14025/12064/20980/68350/19211/18786/17257/19415",15
"GO:0048864","GO:0048864","stem cell development","27/4631","98/28891",0.00262236035565085,0.00941779669041779,0.00520887767457761,"387199/231858/18741/20352/12631/70769/17684/18570/24136/15205/13641/22160/16776/20583/21453/14573/243574/67898/18508/100169/235626/98711/14173/13082/14170/240756/20353",27
"GO:0071276","GO:0071276","cellular response to cadmium ion","11/4631","28/28891",0.00265578611952633,0.00950413944281193,0.00525663288209499,"14281/16476/26419/17750/17748/15368/13163/227753/15376/26420/20674",11
"GO:0099558","GO:0099558","maintenance of synapse structure","11/4631","28/28891",0.00265578611952633,0.00950413944281193,0.00525663288209499,"11845/23829/116838/111173/104418/238988/54725/19339/12405/20661/243743",11
"GO:0001835","GO:0001835","blastocyst hatching","14/4631","40/28891",0.00265681531458164,0.00950413944281193,0.00525663288209499,"22209/66929/208908/71954/20586/18618/320541/15161/71458/74521/68552/17991/70998/20937",14
"GO:0021680","GO:0021680","cerebellar Purkinje cell layer development","14/4631","40/28891",0.00265681531458164,0.00950413944281193,0.00525663288209499,"53418/11977/234734/14828/74244/114142/27419/73668/19156/381293/319953/77579/20370/67453",14
"GO:0035188","GO:0035188","hatching","14/4631","40/28891",0.00265681531458164,0.00950413944281193,0.00525663288209499,"22209/66929/208908/71954/20586/18618/320541/15161/71458/74521/68552/17991/70998/20937",14
"GO:0070873","GO:0070873","regulation of glycogen metabolic process","14/4631","40/28891",0.00265681531458164,0.00950413944281193,0.00525663288209499,"18976/269224/19046/15289/56717/16548/54646/14783/69181/228966/16367/20411/11548/271221",14
"GO:0071684","GO:0071684","organism emergence from protective structure","14/4631","40/28891",0.00265681531458164,0.00950413944281193,0.00525663288209499,"22209/66929/208908/71954/20586/18618/320541/15161/71458/74521/68552/17991/70998/20937",14
"GO:0001833","GO:0001833","inner cell mass cell proliferation","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"109145/68510/83431/22687/12848/12649/233826/99377",8
"GO:0007000","GO:0007000","nucleolus organization","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"72344/70769/93762/320595/20085/18676/20937/331623",8
"GO:0007096","GO:0007096","regulation of exit from mitosis","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"18014/12034/66214/21803/67849/68612/218294/12576",8
"GO:0010918","GO:0010918","positive regulation of mitochondrial membrane potential","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"50873/67885/56637/17869/269523/12015/170731/68197",8
"GO:0032239","GO:0032239","regulation of nucleobase-containing compound transport","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"28114/108989/13211/218210/54194/235626/19766/20926",8
"GO:0034392","GO:0034392","negative regulation of smooth muscle cell apoptotic process","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"56637/216869/18124/14433/68861/13433/20539/11818",8
"GO:0040015","GO:0040015","negative regulation of multicellular organism growth","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"23886/67378/14683/19377/19141/19206/216233/236266",8
"GO:0046500","GO:0046500","S-adenosylmethionine metabolic process","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"18618/100041585/232087/229709/13433/67493/269378/74340",8
"GO:0090336","GO:0090336","positive regulation of brown fat cell differentiation","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"51810/70673/18712/209446/14013/22724/68750/26416",8
"GO:1901663","GO:1901663","quinone biosynthetic process","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"67876/12850/230027/56075/71707/71365/71883/67426",8
"GO:1902570","GO:1902570","protein localization to nucleolus","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"18148/215193/51812/21752/68077/67459/59014/20019",8
"GO:2001028","GO:2001028","positive regulation of endothelial cell chemotaxis","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"14172/20583/19141/14173/14182/16542/15507/22339",8
"GO:2001171","GO:2001171","positive regulation of ATP biosynthetic process","8/4631","17/28891",0.00268311170767087,0.0095288497500329,0.00527029987575033,"20848/50873/17869/269523/12048/26395/68197/13806",8
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","22/4631","75/28891",0.00270924781147152,0.00961632459305085,0.00531868122988882,"11845/22350/12300/67830/279561/20909/208643/101706/53869/13837/16400/74117/102502/228136/235574/17846/230500/13483/217124/20411/13383/269587",22
"GO:0007026","GO:0007026","negative regulation of microtubule depolymerization","13/4631","36/28891",0.00272295161784631,0.00963847425513643,0.00533093195945218,"26903/15185/216965/99512/17754/68041/72119/76499/78798/74187/11789/78926/260315",13
"GO:0042168","GO:0042168","heme metabolic process","13/4631","36/28891",0.00272295161784631,0.00963847425513643,0.00533093195945218,"216792/12892/11655/15368/15199/226139/68066/233016/14664/266690/22276/11306/54198",13
"GO:0070316","GO:0070316","regulation of G0 to G1 transition","13/4631","36/28891",0.00272295161784631,0.00963847425513643,0.00533093195945218,"68094/20586/29861/12579/56456/18392/239985/93760/19014/20588/20670/12055/77044",13
"GO:0070670","GO:0070670","response to interleukin-4","13/4631","36/28891",0.00272295161784631,0.00963847425513643,0.00533093195945218,"12721/12567/14828/17216/18030/16451/15516/11837/14104/27367/19255/23918/22143",13
"GO:0045724","GO:0045724","positive regulation of cilium assembly","12/4631","32/28891",0.00273057417464344,0.00963847425513643,0.00533093195945218,"232906/230872/232944/56637/17427/69871/219103/329795/235072/225523/53860/70300",12
"GO:0048641","GO:0048641","regulation of skeletal muscle tissue development","12/4631","32/28891",0.00273057417464344,0.00963847425513643,0.00533093195945218,"53376/15357/71472/22160/14251/21803/57810/72508/22410/18176/17938/70417",12
"GO:0071548","GO:0071548","response to dexamethasone","12/4631","32/28891",0.00273057417464344,0.00963847425513643,0.00533093195945218,"51810/18984/13684/18491/74747/12371/74551/14815/21803/14573/72508/328572",12
"GO:0099500","GO:0099500","vesicle fusion to plasma membrane","12/4631","32/28891",0.00273057417464344,0.00963847425513643,0.00533093195945218,"20614/116837/22317/116838/12287/111173/238988/60510/20980/19339/13852/20619",12
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","12/4631","32/28891",0.00273057417464344,0.00963847425513643,0.00533093195945218,"20312/211323/23939/21752/14451/20583/14050/17210/14573/14048/14051/19766",12
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","12/4631","32/28891",0.00273057417464344,0.00963847425513643,0.00533093195945218,"20312/211323/23939/21752/14451/20583/14050/17210/14573/14048/14051/19766",12
"GO:0001704","GO:0001704","formation of primary germ layer","29/4631","108/28891",0.00283223624057644,0.00999180416402147,0.00552635476742429,"14751/22411/217351/18747/230793/17886/18504/18124/18016/216850/17127/22289/93760/15376/14048/54624/68196/71093/26395/50493/235626/14182/20472/15227/19252/18119/20674/16402/20680",29
