"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","18/1460","182/28891",0.00512693230682067,0.0353965332060046,0.0262787139906132,"54394/268697/26931/69274/12534/59036/19651/381979/18764/244281/19645/20877/12298/327799/20184/269424/12235/54601",18
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","35/1460","437/28891",0.00513459652118433,0.0353965332060046,0.0262787139906132,"22153/20910/66220/83679/17762/245886/94091/320827/17698/18645/228607/117149/66616/50876/50884/230101/12333/59036/17756/56430/17295/20742/234779/68767/22410/20741/22218/260409/237860/20393/100986/11519/224008/12122/16475",35
"GO:0010818","GO:0010818","T cell chemotaxis","5/1460","23/28891",0.00513582266767708,0.0353965332060046,0.0262787139906132,"22418/11491/18810/53416/380705",5
"GO:0072079","GO:0072079","nephron tubule formation","5/1460","23/28891",0.00513582266767708,0.0353965332060046,0.0262787139906132,"14462/22420/20471/16371/16372",5
"GO:0098801","GO:0098801","regulation of renal system process","5/1460","23/28891",0.00513582266767708,0.0353965332060046,0.0262787139906132,"235431/14456/19277/13489/53419",5
"GO:0003407","GO:0003407","neural retina development","11/1460","89/28891",0.00518425157181811,0.03564483018518,0.0264630519669486,"21808/66993/12142/19126/13390/18012/21838/16869/387178/18997/20473",11
"GO:0021766","GO:0021766","hippocampus development","11/1460","89/28891",0.00518425157181811,0.03564483018518,0.0264630519669486,"22062/12928/22627/19130/18032/22773/13390/21869/18012/16842/16975",11
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","24/1460","269/28891",0.00520521075592868,0.0357299207921796,0.0265262240214438,"22418/26443/70461/66743/57321/228607/117149/269209/22033/64010/19720/12156/170826/14283/234779/226169/18012/22410/16978/16150/15375/18751/16975/432530",24
"GO:0062207","GO:0062207","regulation of pattern recognition receptor signaling pathway","15/1460","141/28891",0.00521527549489191,0.0357299207921796,0.0265262240214438,"101613/66220/56310/55992/94091/228607/117149/14581/17096/217365/234779/240518/16364/78781/12475",15
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","15/1460","141/28891",0.00521527549489191,0.0357299207921796,0.0265262240214438,"19013/230597/225631/11491/72183/66313/58250/50724/13390/17826/12156/21869/98403/50523/14119",15
"GO:0060760","GO:0060760","positive regulation of response to cytokine stimulus","9/1460","65/28891",0.00522229536696859,0.0357354211539708,0.0265303075409657,"101613/56480/22418/11491/228607/54131/14581/14456/15251",9
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","38/1460","485/28891",0.00524140971785488,0.0358235708183471,0.0265957506679814,"238205/101613/12928/22418/14462/66220/19013/56310/56335/110279/217835/94091/11692/20349/20361/72565/18189/20187/217365/20348/11684/20360/23821/11545/11689/13489/214763/237847/19645/20877/72828/22415/14963/19128/52033/109934/27220/14810",38
"GO:1904036","GO:1904036","negative regulation of epithelial cell apoptotic process","10/1460","77/28891",0.00529577140494572,0.0361521306836437,0.0268396765541317,"14462/19013/14456/18012/16416/22601/19645/105787/216439/11921",10
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","20/1460","211/28891",0.00530345521309605,0.0361616376807546,0.0268467346368126,"238205/72333/21808/23836/319504/239096/68802/104010/235472/279653/319387/18189/224024/12156/13508/107934/22295/105827/16401/16475",20
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","29/1460","345/28891",0.00534546125963175,0.0364048712326579,0.0270273134778587,"17993/70025/171210/14919/19013/108147/269614/11983/15254/207728/71207/56409/15488/14679/20916/98496/74114/242202/229363/11545/23917/11512/226646/104111/12298/329910/26430/56520/432530",29
"GO:0090132","GO:0090132","epithelium migration","28/1460","330/28891",0.00540296092609437,0.0367529223706395,0.0272857098653212,"22418/14462/19130/21808/14314/11491/56218/18645/57260/19245/13655/75723/240185/12927/226352/11684/17295/232227/234779/16416/320795/15251/22122/78560/18707/73608/58233/22421",28
"GO:0038084","GO:0038084","vascular endothelial growth factor signaling pathway","7/1460","43/28891",0.00541123144757024,0.0367644057237649,0.0272942352130064,"22340/13388/19245/17300/240185/78560/18707",7
"GO:0030098","GO:0030098","lymphocyte differentiation","38/1460","486/28891",0.00541744113570439,0.0367644057237649,0.0272942352130064,"14462/56310/56335/229473/66993/14367/57376/12142/11491/56218/320790/13388/13655/224860/67122/103743/11461/13039/15900/18089/234779/235320/14456/15201/22410/14371/13866/12394/16364/270110/21985/327799/20230/74048/67050/12399/16842/15242",38
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","18/1460","183/28891",0.00542515202164123,0.0367733181844266,0.0273008519063227,"19130/83679/81877/17762/320827/20410/58859/18645/66616/50884/320472/104027/56430/19720/17295/260409/19645/100986",18
"GO:0007162","GO:0007162","negative regulation of cell adhesion","27/1460","315/28891",0.00544469781320473,0.0368623357247359,0.0273669393524667,"19013/235431/229473/18576/230379/20349/67374/27205/67122/12927/226352/11684/12156/94212/13508/242202/11898/11856/13866/12394/72828/13867/74048/245555/12399/16777/14422",27
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","8/1460","54/28891",0.00546860990264447,0.0369372147125739,0.0274225302063463,"22418/17698/18571/16897/14048/71461/68617/21407",8
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","8/1460","54/28891",0.00546860990264447,0.0369372147125739,0.0274225302063463,"22418/17698/18571/16897/14048/71461/68617/21407",8
"GO:0032386","GO:0032386","regulation of intracellular transport","29/1460","346/28891",0.00556121405774146,0.0375081150192164,0.0278463718799955,"12520/238276/67045/13132/22627/16573/17762/11983/17698/15587/228607/72565/74772/14296/12534/52822/66753/215445/17756/76157/215280/14456/13866/22218/105787/68617/252870/67231/27412",29
"GO:0072089","GO:0072089","stem cell proliferation","15/1460","142/28891",0.00556618338750724,0.0375081150192164,0.0278463718799955,"13132/22418/21748/12006/12190/18567/18426/22410/14633/22601/19206/22415/67050/14235/20672",15
"GO:0016311","GO:0016311","dephosphorylation","28/1460","331/28891",0.00562615749285386,0.0377538213665243,0.0280287865472457,"170749/22627/21808/228852/24000/209039/19245/26931/13537/320472/381925/81535/72685/14048/12156/14226/170826/19253/19277/13489/252864/237860/72542/72828/16150/19057/240672/67444",28
"GO:0008045","GO:0008045","motor neuron axon guidance","6/1460","33/28891",0.00563924700823278,0.0377538213665243,0.0280287865472457,"18209/13654/15285/13866/16872/16869",6
"GO:0033598","GO:0033598","mammary gland epithelial cell proliferation","6/1460","33/28891",0.00563924700823278,0.0377538213665243,0.0280287865472457,"22418/14462/12190/75605/216439/15402",6
"GO:0007194","GO:0007194","negative regulation of adenylate cyclase activity","4/1460","15/28891",0.00566175957166736,0.0377538213665243,0.0280287865472457,"238276/13489/100986/14428",4
"GO:0010454","GO:0010454","negative regulation of cell fate commitment","4/1460","15/28891",0.00566175957166736,0.0377538213665243,0.0280287865472457,"17292/66042/14581/230587",4
"GO:0010819","GO:0010819","regulation of T cell chemotaxis","4/1460","15/28891",0.00566175957166736,0.0377538213665243,0.0280287865472457,"22418/11491/53416/380705",4
"GO:0046058","GO:0046058","cAMP metabolic process","4/1460","15/28891",0.00566175957166736,0.0377538213665243,0.0280287865472457,"11512/104111/12298/432530",4
"GO:1903543","GO:1903543","positive regulation of exosomal secretion","4/1460","15/28891",0.00566175957166736,0.0377538213665243,0.0280287865472457,"20969/22088/74772/18571",4
"GO:2000095","GO:2000095","regulation of Wnt signaling pathway, planar cell polarity pathway","4/1460","15/28891",0.00566175957166736,0.0377538213665243,0.0280287865472457,"13132/69217/93960/59036",4
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","24/1460","271/28891",0.00569867440863705,0.0379559449604238,0.0281788449748303,"54394/268697/19130/117229/26931/69274/12190/12534/59036/18426/19651/57261/381979/18764/244281/19645/20877/21853/12298/327799/20184/269424/12235/54601",24
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","14/1460","129/28891",0.00572829842334734,0.0381090964553247,0.0282925460626829,"14462/19013/20379/70445/64010/14456/18012/16416/22601/19645/105787/16401/216439/11921",14
"GO:0016482","GO:0016482","cytosolic transport","17/1460","170/28891",0.00574555283536336,0.0381796967603105,0.0283449603827965,"13132/16573/72183/18718/245886/17698/231580/83435/215445/17756/19720/218699/68767/13858/78287/226594/252870",17
"GO:0042551","GO:0042551","neuron maturation","9/1460","66/28891",0.00578197398612948,0.0383330870499103,0.0284588387540447,"238276/319504/18189/80297/121021/23829/210933/13842/19645",9
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","9/1460","66/28891",0.00578197398612948,0.0383330870499103,0.0284588387540447,"19130/66993/73940/12316/15251/13489/18420/12385/20473",9
"GO:1900182","GO:1900182","positive regulation of protein localization to nucleus","12/1460","103/28891",0.00580100720808736,0.0384044149616989,0.0285117932561856,"238276/21808/83396/15587/228607/72565/12534/16886/233726/11545/22601/12298",12
"GO:0006289","GO:0006289","nucleotide-excision repair","10/1460","78/28891",0.00580609544219143,0.0384044149616989,0.0285117932561856,"66993/57376/12190/56626/11461/18973/29861/77045/18207/252870",10
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","22/1460","242/28891",0.0058494636464231,0.0386468011949885,0.0286917430400475,"238276/11550/268934/11555/14738/70461/319387/207728/11556/14679/210933/240888/436090/11512/16416/13489/104111/94226/23984/12671/14428/432530",22
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","20/1460","213/28891",0.00588015060820923,0.0387604423119113,0.0287761112574604,"14462/66993/57376/13655/72147/12349/11461/170826/235320/14456/22410/12394/16416/19645/74048/67050/12399/16842/18996/18997",20
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","20/1460","213/28891",0.00588015060820923,0.0387604423119113,0.0287761112574604,"14462/66993/57376/13655/72147/12349/11461/170826/235320/14456/22410/12394/16416/19645/74048/67050/12399/16842/18996/18997",20
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","30/1460","363/28891",0.00592016358552886,0.0389794963225886,0.0289387389832206,"14462/56335/229473/66993/57376/12142/13655/72147/12349/67122/21873/17096/11461/170826/235320/14456/22410/13866/12394/16416/215653/19645/72828/74048/27220/67050/12399/16842/18996/18997",30
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","19/1460","199/28891",0.00599137123005418,0.0394032057555508,0.029253304789401,"12928/21808/236920/99371/110279/215632/114713/110596/17295/232227/214804/432879/13866/71544/26431/319974/14235/320484/100310872",19
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly","16/1460","157/28891",0.00605010398608856,0.0397439973851852,0.0295063116506502,"22153/20910/66220/245886/94091/320827/18645/50876/12333/59036/17756/20742/20741/237860/20393/11519",16
"GO:0050853","GO:0050853","B cell receptor signaling pathway","8/1460","55/28891",0.00612223321187484,0.0401564928344427,0.0298125520914974,"12520/21682/56310/224860/12927/17096/234779/18751",8
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","14/1460","130/28891",0.00612920050362703,0.0401564928344427,0.0298125520914974,"12928/22418/11491/17698/67374/17096/216892/14456/16416/20868/53416/16401/380705/76088",14
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","22/1460","243/28891",0.00613385537728614,0.0401564928344427,0.0298125520914974,"54394/268697/117229/26931/69274/12534/17300/59036/240843/18426/19651/381979/18764/244281/19645/20877/12298/327799/20184/269424/12235/54601",22
"GO:0051648","GO:0051648","vesicle localization","20/1460","214/28891",0.00618721260646203,0.0403170982284638,0.029931787023073,"70591/381269/59045/16573/20969/232946/22088/30931/18189/105504/74772/18571/17756/16886/78232/20965/107371/16401/94245/12217",20
"GO:0050727","GO:0050727","regulation of inflammatory response","33/1460","411/28891",0.00620943061258864,0.0403170982284638,0.029931787023073,"238205/12520/101613/216161/22418/14462/68497/19013/56310/57783/110279/13032/17250/15587/20361/72565/54131/207728/17096/68614/242202/234779/16956/57261/11689/23945/19645/53416/14963/13046/52033/109934/11988",33
"GO:0008090","GO:0008090","retrograde axonal transport","5/1460","24/28891",0.00622151463615995,0.0403170982284638,0.029931787023073,"16573/67269/13518/67749/12217",5
"GO:0010738","GO:0010738","regulation of protein kinase A signaling","5/1460","24/28891",0.00622151463615995,0.0403170982284638,0.029931787023073,"238276/11555/432442/18189/23984",5
"GO:0021889","GO:0021889","olfactory bulb interneuron differentiation","5/1460","24/28891",0.00622151463615995,0.0403170982284638,0.029931787023073,"22418/14843/723968/13869/22255",5
"GO:0036303","GO:0036303","lymph vessel morphogenesis","5/1460","24/28891",0.00622151463615995,0.0403170982284638,0.029931787023073,"11481/19130/17300/64817/20672",5
"GO:0097284","GO:0097284","hepatocyte apoptotic process","5/1460","24/28891",0.00622151463615995,0.0403170982284638,0.029931787023073,"19013/12368/19645/105787/12122",5
"GO:0099625","GO:0099625","ventricular cardiac muscle cell membrane repolarization","5/1460","24/28891",0.00622151463615995,0.0403170982284638,0.029931787023073,"16511/12293/56543/109676/100986",5
"GO:0150105","GO:0150105","protein localization to cell-cell junction","5/1460","24/28891",0.00622151463615995,0.0403170982284638,0.029931787023073,"11465/21873/11461/224105/21872",5
"GO:0010586","GO:0010586","miRNA metabolic process","12/1460","104/28891",0.00626400179010848,0.0405467142900265,0.030102256113205,"14462/19013/21808/76850/380669/12156/14283/19712/15251/214627/22160/22431",12
"GO:1902115","GO:1902115","regulation of organelle assembly","21/1460","229/28891",0.00633124169346427,0.0409358574286081,0.0303911595823861,"212514/22418/70314/20969/18718/59002/74201/17698/22088/18189/18571/215445/230872/16886/209131/380614/22601/74694/18519/105787/20743",21
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","38/1460","491/28891",0.00637429604773853,0.0411679254858439,0.030563449056809,"105083/208922/70025/103850/14085/56335/319618/269614/76850/12006/666794/68209/59092/59012/269037/117149/234374/16009/15254/13347/207728/380669/71207/27756/22033/56409/242202/12499/17454/15369/12799/78781/214627/50911/13046/66441/104086/26927",38
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","9/1460","67/28891",0.00638679045075251,0.0412023249280869,0.0305889875212365,"14709/15567/58234/18032/18189/26889/13798/14402/14810",9
