"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901343","GO:1901343","negative regulation of vasculature development","16/1955","112/28891",0.00357261807922226,0.0199443558448605,0.0136088107870775,"60611/11555/22417/21808/20846/18576/69601/20349/12922/17300/210933/11689/18053/15242/54601/15402",16
"GO:0001935","GO:0001935","endothelial cell proliferation","22/1955","175/28891",0.00371483830083639,0.0207190888734323,0.0141374413068268,"22418/19130/22340/20846/21828/228852/11491/11983/13655/11651/67122/240185/66549/16416/11689/18053/16401/226841/18707/19378/14461/14165",22
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","23/1955","186/28891",0.00376569965380596,0.0209833152931521,0.0143177332841102,"56310/20846/71966/11491/67338/69601/56449/387166/59004/22031/22036/11651/21873/22033/99311/74186/98496/74682/14456/240518/16150/751550/17927",23
"GO:0046486","GO:0046486","glycerolipid metabolic process","40/1955","380/28891",0.00379064601791932,0.0211027823643279,0.0143992503197851,"66461/170749/321007/81877/64898/67073/18718/16592/104418/110197/231293/226856/68563/380921/18797/27388/68971/18805/13139/668212/15560/270084/18089/234779/214932/16956/227333/23945/20975/14755/218121/26457/66113/16475/225049/18719/18707/233575/14428/66268",40
"GO:0048741","GO:0048741","skeletal muscle fiber development","9/1955","47/28891",0.00381825375059075,0.0212172216722577,0.0144773367167755,"22439/18810/15184/22410/11459/20471/71999/17927/20429",9
"GO:0120163","GO:0120163","negative regulation of cold-induced thermogenesis","9/1955","47/28891",0.00381825375059075,0.0212172216722577,0.0144773367167755,"11481/11491/384569/224860/67299/22410/19645/72542/329910",9
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","14/1955","93/28891",0.0038446901739614,0.0213444146373614,0.014564125430786,"17292/21808/14843/217325/13388/67122/16897/13390/14048/22601/18011/14461/252974/14165",14
"GO:0072594","GO:0072594","establishment of protein localization to organelle","46/1955","452/28891",0.00385058887459675,0.0213574597671182,0.0145730266309017,"20818/12550/72265/238276/320528/12464/12051/17762/140740/11983/110379/15587/22088/228607/240614/66865/72565/12190/70891/11651/12534/279706/12578/233726/218699/240055/13858/238799/11774/19428/22218/195236/56702/56044/106042/330192/105787/224008/12122/14725/67749/385493/54396/27057/20473/26356",46
"GO:0048709","GO:0048709","oligodendrocyte differentiation","17/1955","123/28891",0.00385771479046432,0.0213772814079321,0.0145865517084436,"20678/22062/18096/211323/100313531/14843/18032/13390/103743/21869/13866/212980/252864/12799/338521/18424/18088",17
"GO:0019226","GO:0019226","transmission of nerve impulse","15/1955","103/28891",0.00390689330893838,0.0216298840231749,0.0147589123112077,"319504/18810/80297/240590/16531/14226/13483/16490/12286/12298/239556/12290/27220/99738/54140",15
"GO:0010463","GO:0010463","mesenchymal cell proliferation","10/1955","56/28891",0.00399312926880401,0.0219864308690945,0.0150021981109894,"21385/22418/17701/14734/12156/76365/16147/22411/20471/20429",10
"GO:0044060","GO:0044060","regulation of endocrine process","10/1955","56/28891",0.00399312926880401,0.0219864308690945,0.0150021981109894,"13132/211323/16324/12922/75605/12394/14186/22226/21337/26927",10
"GO:0006779","GO:0006779","porphyrin-containing compound biosynthetic process","7/1955","31/28891",0.00400052206740752,0.0219864308690945,0.0150021981109894,"11733/17025/11983/15288/56199/12892/20741",7
"GO:0033014","GO:0033014","tetrapyrrole biosynthetic process","7/1955","31/28891",0.00400052206740752,0.0219864308690945,0.0150021981109894,"11733/17025/11983/15288/56199/12892/20741",7
"GO:0042634","GO:0042634","regulation of hair cycle","7/1955","31/28891",0.00400052206740752,0.0219864308690945,0.0150021981109894,"22418/21808/14313/22410/18053/338521/18018",7
"GO:0045762","GO:0045762","positive regulation of adenylate cyclase activity","7/1955","31/28891",0.00400052206740752,0.0219864308690945,0.0150021981109894,"238276/11555/12288/11556/22355/104111/432530",7
"GO:0120255","GO:0120255","olefinic compound biosynthetic process","7/1955","31/28891",0.00400052206740752,0.0219864308690945,0.0150021981109894,"13132/59045/22417/100198/12156/19712/70861",7
"GO:1904376","GO:1904376","negative regulation of protein localization to cell periphery","7/1955","31/28891",0.00400052206740752,0.0219864308690945,0.0150021981109894,"12550/13132/72585/66610/74488/98496/106522",7
"GO:0071692","GO:0071692","protein localization to extracellular region","45/1955","441/28891",0.00401922754561611,0.0220690797167133,0.0150585926387327,"66461/238276/11481/100039795/16573/69146/21808/18096/268860/18576/12845/232946/217325/16324/74772/12288/12922/103988/16897/209630/215445/14226/21419/18012/19662/18126/19712/11689/16971/15251/13489/69908/109552/19328/12290/27220/20501/21844/12671/216856/18751/21337/14119/11764/21410",45
"GO:0031281","GO:0031281","positive regulation of cyclase activity","8/1955","39/28891",0.0040305691671237,0.0220709419906737,0.0150598633407878,"238276/11555/12288/11556/22355/18126/104111/432530",8
"GO:0060292","GO:0060292","long-term synaptic depression","8/1955","39/28891",0.0040305691671237,0.0220709419906737,0.0150598633407878,"20910/76376/17762/58234/210274/170935/23945/29819",8
"GO:0071320","GO:0071320","cellular response to cAMP","8/1955","39/28891",0.0040305691671237,0.0220709419906737,0.0150598633407878,"432442/14148/207728/109905/22410/16440/18764/100986",8
"GO:0010506","GO:0010506","regulation of autophagy","33/1955","300/28891",0.00414958202182032,0.0227019860066497,0.0154904492508336,"101613/170749/320528/56480/140742/11555/52187/17762/230379/18718/81003/268656/11975/74772/11651/14679/76157/19720/12176/209131/12421/68767/81897/15251/104009/14463/105787/68617/19328/320706/12122/71648/54396",33
"GO:0048477","GO:0048477","oogenesis","17/1955","124/28891",0.0041955260714233,0.0229324940034745,0.0156477338349083,"268697/22417/56335/244551/16324/12190/70891/57746/11651/242202/214575/68767/12316/53422/16147/67981/75801",17
"GO:0030073","GO:0030073","insulin secretion","30/1955","266/28891",0.00424645085803697,0.0231897833608589,0.015823292384375,"66461/11481/100039795/16573/18096/268860/18576/16324/12288/12922/103988/14226/21419/18012/19662/18126/19712/11689/16971/15251/13489/109552/12290/27220/20501/21844/12671/216856/18751/21410",30
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","22/1955","177/28891",0.00426286455946082,0.0232583127097327,0.0158700526281974,"22062/22418/83925/21808/69601/13032/15587/59004/16324/12323/17701/13039/67991/224105/67025/11783/18053/13163/12385/12122/12399/12235",22
"GO:0008217","GO:0008217","regulation of blood pressure","26/1955","221/28891",0.0042737433236646,0.0232754636396503,0.0158817553756757,"11550/19224/11555/19013/235431/268860/13388/18797/12288/11556/12922/217369/21869/14456/18126/19277/13489/22226/71544/53416/27220/12671/53419/16591/54140/18429",26
"GO:0050796","GO:0050796","regulation of insulin secretion","26/1955","221/28891",0.0042737433236646,0.0232754636396503,0.0158817553756757,"66461/16573/18096/268860/18576/16324/12288/12922/103988/14226/21419/19662/18126/19712/11689/16971/15251/13489/109552/12290/27220/20501/21844/12671/216856/18751",26
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","49/1955","491/28891",0.00428715690851077,0.0233274053123127,0.0159171972019611,"105083/208922/70025/103850/14085/56335/319618/269614/76850/12006/666794/68209/59092/59012/269037/117149/244551/234374/16009/15254/13347/207728/380669/52463/71207/27756/22033/56409/12578/208194/242202/12499/53422/235674/17454/15369/12799/11783/78781/214627/50911/723820/13046/66441/16549/104086/17969/58242/26927",49
"GO:1903531","GO:1903531","negative regulation of secretion by cell","23/1955","188/28891",0.00430070379331159,0.0233700121146705,0.0159462694826625,"66461/19224/211323/268860/110279/18576/16324/16009/15565/12922/103988/209630/215445/14226/109905/19712/107221/13489/22226/109934/27220/21337/16156",23
"GO:0051048","GO:0051048","negative regulation of secretion","25/1955","210/28891",0.00430275397525007,0.0233700121146705,0.0159462694826625,"66461/19224/211323/268860/110279/18576/16324/16009/15565/12922/103988/209630/215445/14226/109905/19712/107221/13489/22226/13867/53416/109934/27220/21337/16156",25
"GO:0050805","GO:0050805","negative regulation of synaptic transmission","12/1955","75/28891",0.00434830507691488,0.0235961225905083,0.0161005534668928,"20910/76376/17762/15567/58234/60613/210274/15565/170935/23945/13489/29819",12
"GO:0050855","GO:0050855","regulation of B cell receptor signaling pathway","5/1955","17/28891",0.0043916449913158,0.0237599336407072,0.0162123281265674,"12520/56310/224860/17096/18751",5
"GO:0061577","GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel","5/1955","17/28891",0.0043916449913158,0.0237599336407072,0.0162123281265674,"12296/12293/12297/12288/228071",5
"GO:1903541","GO:1903541","regulation of exosomal secretion","5/1955","17/28891",0.0043916449913158,0.0237599336407072,0.0162123281265674,"20969/22088/74772/18571/17919",5
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","20/1955","156/28891",0.00440489686288432,0.0237599336407072,0.0162123281265674,"12550/238276/13132/72585/16573/66610/13822/12323/18189/74488/11651/11461/98496/20742/109905/13483/16971/74053/106522/17919",20
"GO:0033044","GO:0033044","regulation of chromosome organization","28/1955","244/28891",0.00441442767662796,0.0237599336407072,0.0162123281265674,"69957/67045/268697/21748/66993/12464/57376/12006/21349/57321/73139/12534/11461/223828/235134/12566/11545/29861/19645/74493/20877/77045/18519/214627/327799/215387/208084/12235",28
"GO:0032873","GO:0032873","negative regulation of stress-activated MAPK cascade","9/1955","48/28891",0.00442258356778852,0.0237599336407072,0.0162123281265674,"56310/20379/11651/59036/66505/52033/19099/14235/73608",9
"GO:0048536","GO:0048536","spleen development","9/1955","48/28891",0.00442258356778852,0.0237599336407072,0.0162123281265674,"18741/12022/12051/11491/21908/18089/320795/12298/14165",9
"GO:0086009","GO:0086009","membrane repolarization","9/1955","48/28891",0.00442258356778852,0.0237599336407072,0.0162123281265674,"16511/22627/432442/12293/12297/56543/109676/100986/192775",9
"GO:0001956","GO:0001956","positive regulation of neurotransmitter secretion","6/1955","24/28891",0.00444561071442942,0.0237599336407072,0.0162123281265674,"20910/15560/94245/241263/21337/382018",6
"GO:0008090","GO:0008090","retrograde axonal transport","6/1955","24/28891",0.00444561071442942,0.0237599336407072,0.0162123281265674,"16573/16572/67269/13518/67749/12217",6
"GO:0031645","GO:0031645","negative regulation of nervous system process","6/1955","24/28891",0.00444561071442942,0.0237599336407072,0.0162123281265674,"13032/12297/67374/103743/99738/54140",6
"GO:0036303","GO:0036303","lymph vessel morphogenesis","6/1955","24/28891",0.00444561071442942,0.0237599336407072,0.0162123281265674,"11481/19130/17300/64817/18018/20672",6
"GO:0045116","GO:0045116","protein neddylation","6/1955","24/28891",0.00444561071442942,0.0237599336407072,0.0162123281265674,"12578/56438/66915/67025/15251/114893",6
"GO:0048333","GO:0048333","mesodermal cell differentiation","6/1955","24/28891",0.00444561071442942,0.0237599336407072,0.0162123281265674,"17292/24075/21349/14048/18504/15396",6
"GO:0060055","GO:0060055","angiogenesis involved in wound healing","6/1955","24/28891",0.00444561071442942,0.0237599336407072,0.0162123281265674,"22340/68465/11689/15251/14461/64074",6
"GO:0099625","GO:0099625","ventricular cardiac muscle cell membrane repolarization","6/1955","24/28891",0.00444561071442942,0.0237599336407072,0.0162123281265674,"16511/12293/56543/109676/100986/192775",6
"GO:0150105","GO:0150105","protein localization to cell-cell junction","6/1955","24/28891",0.00444561071442942,0.0237599336407072,0.0162123281265674,"11465/21873/11461/224105/21872/106347",6
"GO:0006937","GO:0006937","regulation of muscle contraction","21/1955","167/28891",0.00450059907148915,0.0240161753628953,0.0163871718337365,"19224/11555/268860/12288/16531/14226/109676/242202/22218/22226/100986/14463/52076/109552/71544/110834/67451/12671/21337/17969/18429",21
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","11/1955","66/28891",0.00450951780659218,0.0240161753628953,0.0163871718337365,"211323/16009/68655/12333/14465/67731/18537/12176/14463/17005/18997",11
"GO:0051785","GO:0051785","positive regulation of nuclear division","11/1955","66/28891",0.00450951780659218,0.0240161753628953,0.0163871718337365,"69957/16337/22418/22417/12323/17701/57746/230861/17295/19645/15398",11
"GO:0060999","GO:0060999","positive regulation of dendritic spine development","11/1955","66/28891",0.00450951780659218,0.0240161753628953,0.0163871718337365,"208922/58234/12323/329934/13631/228880/18011/21844/216856/29819/16975",11
"GO:0001662","GO:0001662","behavioral fear response","10/1955","57/28891",0.00455501745687357,0.0242370424893591,0.0165378780764706,"12426/72585/58234/60597/15560/18013/21907/22226/12290/14708",10
"GO:0016079","GO:0016079","synaptic vesicle exocytosis","16/1955","115/28891",0.00465131451498148,0.024629871365361,0.0168059205184924,"20910/74732/18645/171180/109905/12286/18752/12298/26431/12290/94245/18751/76787/22421/20743/382018",16
"GO:0008063","GO:0008063","Toll signaling pathway","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"93834/74337/22031/240518",4
"GO:0015803","GO:0015803","branched-chain amino acid transport","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"217325/72401/50934/330836",4
"GO:0018401","GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"112407/50527/112405/320452",4
"GO:0031943","GO:0031943","regulation of glucocorticoid metabolic process","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"22417/100198/12156/19712",4
"GO:0032342","GO:0032342","aldosterone biosynthetic process","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"13132/22417/12156/19712",4
"GO:0035811","GO:0035811","negative regulation of urine volume","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"11555/217369/11512/18429",4
"GO:0060068","GO:0060068","vagina development","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"22418/19662/16869/14725",4
"GO:0060837","GO:0060837","blood vessel endothelial cell differentiation","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"60611/19130/13388/216527",4
"GO:0061043","GO:0061043","regulation of vascular wound healing","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"22340/11689/15251/64074",4
"GO:0061303","GO:0061303","cornea development in camera-type eye","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"21418/16886/30923/106042",4
"GO:0072075","GO:0072075","metanephric mesenchyme development","4/1955","11/28891",0.00469023472660413,0.024629871365361,0.0168059205184924,"22417/18504/20471/22431",4
