"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","7/1728","38/28891",0.00665291053213811,0.0369287634849924,0.0256184582489349,"13542/57265/59024/16974/13544/106042/20187",7
"GO:1905168","GO:1905168","positive regulation of double-strand break repair via homologous recombination","7/1728","38/28891",0.00665291053213811,0.0369287634849924,0.0256184582489349,"11545/77044/216853/66233/70088/319955/11461",7
"GO:0040014","GO:0040014","regulation of multicellular organism growth","12/1728","89/28891",0.00665772305733219,0.0369287634849924,0.0256184582489349,"20185/15183/12977/11990/13046/18992/14431/74493/320790/71175/20751/14600",12
"GO:0048709","GO:0048709","oligodendrocyte differentiation","15/1728","123/28891",0.0067230254939523,0.0372554310737318,0.0258450761801528,"24088/52615/216049/77630/75786/192119/59024/12387/15182/252875/245880/22388/14843/21416/18032",15
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process","24/1728","233/28891",0.00680535910583764,0.0376757642687945,0.0261366724155028,"11545/23972/595136/66114/11949/79059/18597/19139/110639/18103/230103/73132/78830/66218/13178/66052/27425/68198/218756/216805/108147/230075/229363/66454",24
"GO:0034284","GO:0034284","response to monosaccharide","22/1728","208/28891",0.00687889062866193,0.0379858437625108,0.0263517827472324,"57915/16971/11799/18555/218461/238377/237868/22318/14645/214597/16500/14775/17126/68845/93759/12368/13640/16973/54616/24051/21416/19276",22
"GO:0043500","GO:0043500","muscle adaptation","16/1728","135/28891",0.00688097255839048,0.0379858437625108,0.0263517827472324,"11640/106393/11545/230857/17258/216874/17260/108655/14815/53817/14083/93759/12633/11739/18479/67092",16
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","16/1728","135/28891",0.00688097255839048,0.0379858437625108,0.0263517827472324,"11640/15587/15183/12326/217378/50721/13853/67045/230908/432508/235626/19164/66233/12534/18761/19247",16
"GO:0090043","GO:0090043","regulation of tubulin deacetylation","5/1728","21/28891",0.00691833347957896,0.0381196895893768,0.0264446351312218,"14272/320365/208146/228714/17762",5
"GO:1904754","GO:1904754","positive regulation of vascular associated smooth muscle cell migration","5/1728","21/28891",0.00691833347957896,0.0381196895893768,0.0264446351312218,"16971/67299/18552/17918/18479",5
"GO:0008344","GO:0008344","adult locomotory behavior","14/1728","112/28891",0.0069889003691749,0.0384720434147857,0.0266890722830034,"80912/170719/22295/13014/14658/18203/18516/17762/320790/12288/12725/20238/12286/16531",14
"GO:0050796","GO:0050796","regulation of insulin secretion","23/1728","221/28891",0.00704268199690914,0.0387314195345628,0.026869008345525,"57915/16971/11799/18555/218461/19726/238377/380752/50721/14645/12894/214597/14661/16500/14682/230908/12671/93759/13640/12288/16973/21416/19247",23
"GO:0005978","GO:0005978","glycogen biosynthetic process","8/1728","48/28891",0.00714270065406927,0.0391703008510422,0.0271734719024224,"105193/16337/216558/13853/69181/105651/74185/20411",8
"GO:0009250","GO:0009250","glucan biosynthetic process","8/1728","48/28891",0.00714270065406927,0.0391703008510422,0.0271734719024224,"105193/16337/216558/13853/69181/105651/74185/20411",8
"GO:0042417","GO:0042417","dopamine metabolic process","8/1728","48/28891",0.00714270065406927,0.0391703008510422,0.0271734719024224,"104069/11669/12846/17918/14528/11444/18574/20751",8
"GO:0051489","GO:0051489","regulation of filopodium assembly","9/1728","58/28891",0.00718303770619347,0.0392861126046118,0.0272538135736177,"12540/214459/17909/243725/11845/193385/216363/18761/56044",9
"GO:0060428","GO:0060428","lung epithelium development","9/1728","58/28891",0.00718303770619347,0.0392861126046118,0.0272538135736177,"12540/52076/108655/74123/12387/67996/21834/18028/252973",9
"GO:0050772","GO:0050772","positive regulation of axonogenesis","13/1728","101/28891",0.00718409387557239,0.0392861126046118,0.0272538135736177,"11426/16971/18208/109880/18845/13508/65086/17762/13640/20616/18479/243743/14025",13
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","20/1728","184/28891",0.00721628907324244,0.0394250830665022,0.0273502210522277,"11545/595136/66114/11949/79059/18103/78830/11983/66218/101592/66052/16434/27425/74143/68198/14679/216805/230075/80914/66454",20
"GO:0015918","GO:0015918","sterol transport","15/1728","124/28891",0.00723681183139409,0.0395000818552994,0.0274022496921876,"16971/12306/18035/59045/20652/207798/56310/68767/18718/93759/18550/67166/16974/217265/18670",15
"GO:0008643","GO:0008643","carbohydrate transport","18/1728","160/28891",0.00741181315129808,0.0404173263119097,0.0280385663894766,"109880/20527/109905/224674/11421/16337/50721/17258/353169/74011/73822/20511/20411/23921/68465/24051/19247/170441",18
"GO:0008016","GO:0008016","regulation of heart contraction","21/1728","197/28891",0.00747091522774752,0.0407014341320491,0.0282356594855234,"23980/74318/12293/20191/14615/52076/17258/12671/13052/13400/14528/11441/93759/70729/21834/170762/12288/30878/238871/56543/100986",21
"GO:0032984","GO:0032984","protein-containing complex disassembly","25/1728","248/28891",0.0076201284301477,0.0414754743112815,0.0287726315946145,"94232/69697/72685/77044/18008/76707/16337/76499/16765/67727/106583/12340/50876/20742/271221/75669/234852/22388/114741/104015/20947/50875/68572/12176/12632",25
"GO:0060479","GO:0060479","lung cell differentiation","7/1728","39/28891",0.00769834161031805,0.0417448318850548,0.0289594920553107,"52076/108655/74123/12387/21834/18028/252973",7
"GO:0060487","GO:0060487","lung epithelial cell differentiation","7/1728","39/28891",0.00769834161031805,0.0417448318850548,0.0289594920553107,"52076/108655/74123/12387/21834/18028/252973",7
"GO:0090311","GO:0090311","regulation of protein deacetylation","7/1728","39/28891",0.00769834161031805,0.0417448318850548,0.0289594920553107,"14272/320365/15182/208146/228714/17762/93759",7
"GO:1904738","GO:1904738","vascular associated smooth muscle cell migration","7/1728","39/28891",0.00769834161031805,0.0417448318850548,0.0289594920553107,"16971/67299/18552/17260/17918/16401/18479",7
"GO:0010742","GO:0010742","macrophage derived foam cell differentiation","6/1728","30/28891",0.00779224702524447,0.0417959758160011,0.0289949719505465,"18035/12977/20652/16410/18755/217265",6
"GO:0034311","GO:0034311","diol metabolic process","6/1728","30/28891",0.00779224702524447,0.0417959758160011,0.0289949719505465,"19012/81535/14528/268656/230379/20751",6
"GO:0043247","GO:0043247","telomere maintenance in response to DNA damage","6/1728","30/28891",0.00779224702524447,0.0417959758160011,0.0289949719505465,"109275/497652/51869/235134/227195/56249",6
"GO:0045070","GO:0045070","positive regulation of viral genome replication","6/1728","30/28891",0.00779224702524447,0.0417959758160011,0.0289949719505465,"20815/109333/67738/268373/73158/110532",6
"GO:0051590","GO:0051590","positive regulation of neurotransmitter transport","6/1728","30/28891",0.00779224702524447,0.0417959758160011,0.0289949719505465,"20907/16412/269642/241263/94245/20910",6
"GO:0071312","GO:0071312","cellular response to alkaloid","6/1728","30/28891",0.00779224702524447,0.0417959758160011,0.0289949719505465,"20191/52076/20511/12369/12368/224008",6
"GO:1990000","GO:1990000","amyloid fibril formation","6/1728","30/28891",0.00779224702524447,0.0417959758160011,0.0289949719505465,"230908/17762/11441/19164/14976/18637",6
"GO:0009798","GO:0009798","axis specification","13/1728","102/28891",0.00779474158182308,0.0417959758160011,0.0289949719505465,"12166/67122/72938/18129/12387/17126/12705/18741/16974/22420/16869/106042/19821",13
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","13/1728","102/28891",0.00779474158182308,0.0417959758160011,0.0289949719505465,"20779/14573/19192/14775/16410/14051/20583/69660/59009/12633/66505/16403/21416",13
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","34/1728","367/28891",0.00783469409836175,0.0417959758160011,0.0289949719505465,"14199/11622/14693/12293/16499/20191/57816/16412/110784/15165/22318/329152/18803/52076/14873/11517/15114/17918/105722/18704/22629/11933/432442/11739/320790/12288/72828/19057/16150/14697/238871/12286/18764/100986",34
"GO:0008298","GO:0008298","intracellular mRNA localization","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"75786/80913/72162/29813",4
"GO:0009173","GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"22271/107569/22247/80914",4
"GO:0034086","GO:0034086","maintenance of sister chromatid cohesion","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"12235/71175/105377/226026",4
"GO:0042762","GO:0042762","regulation of sulfur metabolic process","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"12846/12387/21416/12286",4
"GO:0043967","GO:0043967","histone H4 acetylation","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"319974/17692/228829/66233",4
"GO:0046049","GO:0046049","UMP metabolic process","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"22271/107569/22247/80914",4
"GO:0048680","GO:0048680","positive regulation of axon regeneration","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"16971/109880/80913/223255",4
"GO:0072160","GO:0072160","nephron tubule epithelial cell differentiation","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"17260/12387/16869/18510",4
"GO:0090179","GO:0090179","planar cell polarity pathway involved in neural tube closure","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"13542/57265/16974/13544",4
"GO:0090235","GO:0090235","regulation of metaphase plate congression","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"11799/18519/20877/93759",4
"GO:1900025","GO:1900025","negative regulation of substrate adhesion-dependent cell spreading","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"108911/107351/13640/60595",4
"GO:1902036","GO:1902036","regulation of hematopoietic stem cell differentiation","4/1728","14/28891",0.00786595519399711,0.0417959758160011,0.0289949719505465,"17300/213541/12571/233904",4
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","18/1728","161/28891",0.00789158839186716,0.0418938843122592,0.0290628936594502,"20185/22059/68077/16337/50721/18519/78830/17918/69181/105651/207728/271221/54403/216805/20411/19164/12534/12176",18
"GO:0060976","GO:0060976","coronary vasculature development","11/1728","80/28891",0.00792554409246801,0.0420129393455455,0.0291454852794163,"16971/77044/18552/11421/58182/71770/12387/207728/235626/106042/30878",11
"GO:0000422","GO:0000422","autophagy of mitochondrion","12/1728","91/28891",0.00793569712737122,0.0420129393455455,0.0291454852794163,"381038/29869/269514/22059/69754/66615/11983/11739/12176/14232/71648/76561",12
"GO:0061726","GO:0061726","mitochondrion disassembly","12/1728","91/28891",0.00793569712737122,0.0420129393455455,0.0291454852794163,"381038/29869/269514/22059/69754/66615/11983/11739/12176/14232/71648/76561",12
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","9/1728","59/28891",0.00803700574165947,0.0425105681312707,0.0294907035068219,"14370/13542/57265/59024/20378/16974/13544/106042/20187",9
"GO:0043392","GO:0043392","negative regulation of DNA binding","8/1728","49/28891",0.0080991092425731,0.0428001109337067,0.0296915669935862,"16870/20666/17701/15182/15901/19164/93759/18028",8
"GO:0072006","GO:0072006","nephron development","18/1728","162/28891",0.00839607650123512,0.0443291486845411,0.0307523008520787,"18654/11622/17300/14573/18595/18129/17260/70350/12387/12705/15478/12633/60595/22420/16869/18510/71785/20471",18
"GO:0045137","GO:0045137","development of primary sexual characteristics","26/1728","263/28891",0.0084299981990854,0.0444275426394228,0.0308205593364472,"109685/11622/218454/17300/20779/94109/11421/16337/18595/57816/237911/230103/76850/68328/16410/17685/319448/56218/93759/229357/17311/12316/53381/238871/100986/12190",26
"GO:0090257","GO:0090257","regulation of muscle system process","26/1728","263/28891",0.0084299981990854,0.0444275426394228,0.0308205593364472,"11640/106393/11545/230857/20191/52076/17258/17260/108655/71544/12671/15370/14815/53817/68268/13400/14083/93759/66612/11739/12288/18479/238871/11749/100986/16531",26
"GO:0048144","GO:0048144","fibroblast proliferation","17/1728","150/28891",0.0084627953902624,0.0444553854136142,0.0308398746040284,"12306/69601/12703/22059/21815/18595/50721/18590/192119/67153/14775/12571/18176/12534/27354/19944/71785",17
"GO:0090316","GO:0090316","positive regulation of intracellular protein transport","17/1728","150/28891",0.0084627953902624,0.0444553854136142,0.0308398746040284,"12540/15587/15183/12326/22318/50721/16500/230908/170770/19164/66233/12534/240641/18761/18479/75734/72727",17
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","10/1728","70/28891",0.00851579834143015,0.0444553854136142,0.0308398746040284,"13542/20191/18129/17260/16814/76779/245866/19164/16974/18764",10
"GO:0046513","GO:0046513","ceramide biosynthetic process","10/1728","70/28891",0.00851579834143015,0.0444553854136142,0.0308398746040284,"20447/57370/241447/67260/208449/69923/20444/268656/66612/67630",10
"GO:1902750","GO:1902750","negative regulation of cell cycle G2/M phase transition","10/1728","70/28891",0.00851579834143015,0.0444553854136142,0.0308398746040284,"19360/14199/18817/68077/79263/269582/12534/235559/27354/74268",10
"GO:0008156","GO:0008156","negative regulation of DNA replication","5/1728","22/28891",0.00851940467069779,0.0444553854136142,0.0308398746040284,"22059/218914/69237/22130/332110",5
"GO:0030220","GO:0030220","platelet formation","5/1728","22/28891",0.00851940467069779,0.0444553854136142,0.0308398746040284,"109711/17260/22388/29813/19247",5
"GO:0035330","GO:0035330","regulation of hippo signaling","5/1728","22/28891",0.00851940467069779,0.0444553854136142,0.0308398746040284,"20779/20666/101543/211652/214944",5
"GO:0071731","GO:0071731","response to nitric oxide","5/1728","22/28891",0.00851940467069779,0.0444553854136142,0.0308398746040284,"26419/11991/16410/12633/12928",5
"GO:0072273","GO:0072273","metanephric nephron morphogenesis","5/1728","22/28891",0.00851940467069779,0.0444553854136142,0.0308398746040284,"14573/12387/12705/16869/18510",5
"GO:2000042","GO:2000042","negative regulation of double-strand break repair via homologous recombination","5/1728","22/28891",0.00851940467069779,0.0444553854136142,0.0308398746040284,"94232/117599/51869/74355/77782",5
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","12/1728","92/28891",0.00864278634863743,0.0450183844485926,0.0312304418992926,"109880/109905/11421/16337/50721/17258/74011/20511/20411/23921/68465/19247",12
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization","12/1728","92/28891",0.00864278634863743,0.0450183844485926,0.0312304418992926,"69697/26419/76707/75786/76499/16765/219114/75991/27050/17762/18479/100986",12
