"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032963","GO:0032963","collagen metabolic process","43/6187","123/28891",0.00037059494203095,0.00137860462558049,0.000638304403619614,"18159/20289/26427/30951/26561/22417/16194/14184/12831/21803/17385/19015/14789/13010/17387/18128/216869/67557/14718/12406/21814/14284/209039/66214/22352/17389/23948/19016/26433/15251/58994/268977/18753/11541/170829/226551/66180/14633/54683/13030/210530/210719/17390",43
"GO:1902106","GO:1902106","negative regulation of leukocyte differentiation","43/6187","123/28891",0.00037059494203095,0.00137860462558049,0.000638304403619614,"17242/229615/12578/21873/21672/50754/14357/14461/16453/70673/269023/107771/319817/15902/234515/107829/17869/18708/20535/83554/230738/19401/22761/102791/15289/67122/12394/16658/57432/211770/15223/12399/17096/243910/14118/12053/107173/16362/56468/18015/57259/14634/12400",43
"GO:0003179","GO:0003179","heart valve morphogenesis","23/6187","54/28891",0.000373830233264233,0.00138743559500084,0.000642393209477829,"57246/20289/17130/56717/21803/20677/20682/15213/18128/12168/233651/22761/20563/21808/22762/18018/13636/116701/16449/17248/14462/101401/16007",23
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","23/6187","54/28891",0.000373830233264233,0.00138743559500084,0.000642393209477829,"14107/242274/13383/50525/13728/68617/13385/72621/241324/22411/22418/270163/94190/16897/16772/22350/108030/15223/11843/93742/105782/14086/14048",23
"GO:0048546","GO:0048546","digestive tract morphogenesis","23/6187","54/28891",0.000373830233264233,0.00138743559500084,0.000642393209477829,"20472/13845/20319/13852/22418/11481/14184/21414/18741/15902/18128/14183/74123/13649/17127/59036/12043/15251/20671/107586/20665/14633/14634",23
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","23/6187","54/28891",0.000373830233264233,0.00138743559500084,0.000642393209477829,"14107/242274/13383/50525/13728/68617/13385/72621/241324/22411/22418/270163/94190/16897/16772/22350/108030/15223/11843/93742/105782/14086/14048",23
"GO:0009067","GO:0009067","aspartate family amino acid biosynthetic process","12/6187","21/28891",0.000379955934220909,0.00140935871282977,0.000652543779403118,"14719/76615/108156/67618/238505/665563/27053/14718/104923/17769/26433/26432",12
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","66/6187","209/28891",0.000383572143347244,0.0014219535785882,0.000658375297829381,"16854/13383/17242/17075/338366/12578/72349/21672/208936/14357/16453/269023/170823/100039795/21803/56838/22339/319817/67245/12367/18128/20971/71890/18708/12608/18016/20535/208650/232341/12493/100182/230738/66214/15289/67122/12394/57432/21929/23939/74392/15223/16600/63873/20315/14204/12161/12399/243910/54607/23938/20720/18753/17120/12053/105782/16362/56468/16923/16449/27205/19084/26395/16396/12527/14634/12400",66
"GO:0022900","GO:0022900","electron transport chain","41/6187","116/28891",0.00038654224531307,0.00142584076311717,0.000660175093765417,"18810/12064/68202/56857/68267/68375/12861/22273/57320/66218/13063/20512/66841/12868/66414/268697/17995/27369/215951/56428/93757/14004/226646/50776/12867/59016/100126824/75406/110826/18432/67680/12866/18984/66594/407785/67264/20463/12858/68197/66445/67273",41
"GO:0010826","GO:0010826","negative regulation of centrosome duplication","8/6187","11/28891",0.000387055020129121,0.00142584076311717,0.000660175093765417,"18148/100502766/17245/12449/329795/382073/214444/68729",8
"GO:0018401","GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline","8/6187","11/28891",0.000387055020129121,0.00142584076311717,0.000660175093765417,"67475/50527/18452/112407/18453/74443/18451/112406",8
"GO:0031077","GO:0031077","post-embryonic camera-type eye development","8/6187","11/28891",0.000387055020129121,0.00142584076311717,0.000660175093765417,"58208/22339/16542/15312/387216/16600/14254/12028",8
"GO:0045542","GO:0045542","positive regulation of cholesterol biosynthetic process","8/6187","11/28891",0.000387055020129121,0.00142584076311717,0.000660175093765417,"110196/20787/11307/235623/67815/20788/18984/20280",8
"GO:0046606","GO:0046606","negative regulation of centrosome cycle","8/6187","11/28891",0.000387055020129121,0.00142584076311717,0.000660175093765417,"18148/100502766/17245/12449/329795/382073/214444/68729",8
"GO:0046761","GO:0046761","viral budding from plasma membrane","8/6187","11/28891",0.000387055020129121,0.00142584076311717,0.000660175093765417,"20479/105513/68942/75608/67064/68953/208092/116733",8
"GO:0090085","GO:0090085","regulation of protein deubiquitination","8/6187","11/28891",0.000387055020129121,0.00142584076311717,0.000660175093765417,"57320/57783/73945/21353/269523/230738/225896/16396",8
"GO:0106120","GO:0106120","positive regulation of sterol biosynthetic process","8/6187","11/28891",0.000387055020129121,0.00142584076311717,0.000660175093765417,"110196/20787/11307/235623/67815/20788/18984/20280",8
"GO:1902959","GO:1902959","regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","8/6187","11/28891",0.000387055020129121,0.00142584076311717,0.000660175093765417,"13638/20660/68581/30948/17096/13636/13838/19878",8
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","8/6187","11/28891",0.000387055020129121,0.00142584076311717,0.000660175093765417,"26427/13666/12915/11911/12608/13198/11910/270669",8
"GO:0001935","GO:0001935","endothelial cell proliferation","57/6187","175/28891",0.000391541367343858,0.00144154344559799,0.000667445554918794,"18053/13383/17242/20850/12554/69683/56717/13836/56426/14461/73230/22418/101540/329941/18570/15368/14184/20778/71093/23797/26903/22339/15370/13722/20846/18760/22341/12168/11946/11816/14173/16542/21812/11819/28106/238328/20848/66214/15289/67122/24136/20315/16476/14182/12161/19016/13655/14254/11789/97165/20683/16413/15530/11541/73754/18015/19274",57
"GO:0090497","GO:0090497","mesenchymal cell migration","26/6187","64/28891",0.000393945277772076,0.00144956563374385,0.000671159888909232,"21380/20357/214968/20352/18741/14170/18508/14573/19713/20681/24136/319757/13641/26456/231858/21983/15251/12558/20353/107586/20665/18186/16776/20358/12631/20354",26
"GO:0000266","GO:0000266","mitochondrial fission","22/6187","51/28891",0.000401575314749035,0.00147427336349176,0.000682599755284909,"14545/239555/67472/22228/56428/56749/76824/67900/16542/74006/70435/20847/50873/19765/237781/66774/68350/19016/11774/71804/215999/67453",22
"GO:0016601","GO:0016601","Rac protein signal transduction","22/6187","51/28891",0.000401575314749035,0.00147427336349176,0.000682599755284909,"21844/12554/74018/432879/70497/211255/233103/19417/108058/227377/56486/69581/13430/98845/13169/99167/319974/68813/319939/64652/68585/18015",22
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","22/6187","51/28891",0.000401575314749035,0.00147427336349176,0.000682599755284909,"20850/14461/56484/223870/223690/217127/20846/93686/15902/15526/20848/22761/16658/67017/17096/78926/74443/15251/97165/15469/22695/50794",22
"GO:0048010","GO:0048010","vascular endothelial growth factor receptor signaling pathway","22/6187","51/28891",0.000401575314749035,0.00147427336349176,0.000682599755284909,"18751/69601/14783/101540/18570/22339/17300/18760/22341/16542/19246/15239/13388/20529/13855/14180/14254/15251/17164/12927/18186/14172",22
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","31/6187","81/28891",0.000404414981678098,0.00148300838187364,0.000686644135084162,"319801/14381/17436/17448/56717/18563/107029/78914/17449/223646/14571/246703/68352/21351/269523/59027/74080/237868/15926/15929/192185/56716/21881/78920/110208/67880/18293/269951/74637/19895/54683",31
"GO:0140056","GO:0140056","organelle localization by membrane tethering","31/6187","81/28891",0.000404414981678098,0.00148300838187364,0.000686644135084162,"228545/272636/17274/64143/75914/229709/20908/12313/116838/13852/382018/20912/100504663/23943/102058/76787/18951/116837/11938/17967/19165/20909/20911/71732/216274/13017/19339/56041/30960/14681/58244",31
"GO:0035051","GO:0035051","cardiocyte differentiation","63/6187","198/28891",0.000409979057042007,0.00150255691952312,0.000695695256366114,"18810/110196/17130/14381/11790/16523/17268/11364/77579/23892/17927/22632/56717/16905/73739/216850/65256/11546/21803/75547/22339/12301/211323/225288/18741/12444/56637/18128/108058/216869/16795/13649/103806/23988/16373/21814/20679/19712/19401/13388/17684/14369/19735/19664/21808/106628/26413/93760/218772/17691/64930/20671/22437/67655/106042/28185/13642/21385/16449/56376/11554/24063/15205",63
"GO:0032456","GO:0032456","endocytic recycling","33/6187","88/28891",0.000413188874969422,0.00151345987574075,0.000700743407835397,"242274/268451/17274/55988/57440/666173/19349/20660/13185/19326/67213/101490/11981/74053/54198/15239/100502841/27681/329260/215445/104831/228359/238276/105782/231830/78618/13660/99696/68365/245886/58244/17846/70829",33
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","64/6187","202/28891",0.000421660595527678,0.00154361319146865,0.000714704621845359,"21844/76500/94275/22034/69601/18189/64143/18763/56426/22418/269881/21803/66971/75547/22339/21987/76089/16475/19052/18712/30957/12444/80982/13543/100732/20460/13649/14173/19246/21676/67974/26400/16337/12005/66214/18213/17319/26404/26409/15516/24136/14056/12443/117149/14182/70891/11502/14254/67397/23938/19882/11555/18753/14370/11551/13838/17118/15461/18590/26395/12988/13205/23994/14172",64
"GO:0090317","GO:0090317","negative regulation of intracellular protein transport","21/6187","48/28891",0.000428700460740326,0.00156849350854623,0.000726224397464409,"57320/216440/68889/19387/12021/29810/16543/19335/116891/78688/12568/18769/231070/13829/75744/18767/22166/16413/22213/18015/19062",21
"GO:0099171","GO:0099171","presynaptic modulation of chemical synaptic transmission","25/6187","61/28891",0.000431732200521992,0.0015786893121244,0.000730945131895169,"18053/11438/18751/68404/72194/13488/15550/268934/319924/67903/14806/215114/56637/19157/110784/242443/18121/14823/11555/23821/216963/11541/11551/19339/18754",25
"GO:0034612","GO:0034612","response to tumor necrosis factor","65/6187","206/28891",0.000432956646732566,0.00158226867549514,0.000732602404298948,"14456/229615/22034/70312/13211/69601/74256/17927/21937/59004/21873/74614/22036/12475/20528/12370/20698/20312/12193/19883/21353/52700/20846/19697/217166/78688/72508/19053/13804/26400/56320/66626/230738/16337/74117/50873/74682/26409/192159/18024/56517/12675/432940/26413/11502/14063/58994/110829/68441/22695/12189/59079/69807/16362/56449/65098/106025/15257/19766/266692/12631/263876/20520/71609/19062",65
"GO:0003283","GO:0003283","atrial septum development","13/6187","24/28891",0.000439623918180678,0.00160481411038986,0.000743041111748347,"57246/22411/22418/109676/107823/20677/74025/12168/22761/319757/21808/17248/16007",13
"GO:0043574","GO:0043574","peroxisomal transport","13/6187","24/28891",0.000439623918180678,0.00160481411038986,0.000743041111748347,"19300/66887/19302/18633/103737/56273/56535/58869/68729/65098/11666/668173/18634",13
"GO:0043271","GO:0043271","negative regulation of monoatomic ion transport","52/6187","157/28891",0.000440836088111841,0.00160832781183726,0.000744667982183322,"18216/53376/57320/16511/56717/12313/105675/21803/19055/26903/13844/80708/100503659/66240/26385/11911/58799/56437/110213/108058/232341/16535/53416/74053/14167/15171/26409/19092/18125/21808/14226/12043/30948/22333/68795/14664/12801/56085/18798/11977/20720/238276/19058/279561/67704/14681/108737/18754/17846/19062/22630/15205",52
"GO:0019682","GO:0019682","glyceraldehyde-3-phosphate metabolic process","10/6187","16/28891",0.000444707052687022,0.0016169568512768,0.000748663292928015,"17448/18563/16548/17449/18655/18648/21351/21881/14433/13806",10
"GO:0032048","GO:0032048","cardiolipin metabolic process","10/6187","16/28891",0.000444707052687022,0.0016169568512768,0.000748663292928015,"68971/12034/97212/70310/66461/26457/53357/17257/67452/66586",10
"GO:0032511","GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway","10/6187","16/28891",0.000444707052687022,0.0016169568512768,0.000748663292928015,"105513/77975/75608/70160/27681/104831/71817/208092/230514/20844",10
"GO:0042921","GO:0042921","glucocorticoid receptor signaling pathway","10/6187","16/28891",0.000444707052687022,0.0016169568512768,0.000748663292928015,"12064/18212/17978/11865/12753/18626/12952/93760/18673/19060",10
"GO:0048103","GO:0048103","somatic stem cell division","10/6187","16/28891",0.000444707052687022,0.0016169568512768,0.000748663292928015,"12578/12193/18128/51886/14183/209012/22421/105500046/14369/21808",10
"GO:1903019","GO:1903019","negative regulation of glycoprotein metabolic process","10/6187","16/28891",0.000444707052687022,0.0016169568512768,0.000748663292928015,"16453/13010/239528/76055/56321/64294/15200/170789/56175/19288",10
"GO:0022904","GO:0022904","respiratory electron transport chain","38/6187","106/28891",0.000451038927689428,0.00163905460299097,0.000758894719667433,"18810/12064/68202/56857/68267/68375/12861/22273/57320/66218/13063/20512/12868/66414/268697/17995/27369/215951/56428/93757/14004/226646/50776/12867/100126824/75406/110826/18432/67680/12866/66594/407785/67264/20463/12858/68197/66445/67273",38
"GO:0035196","GO:0035196","miRNA processing","20/6187","45/28891",0.000454254973548724,0.00164702577072281,0.000762585430818994,"75284/56335/21803/56417/20383/94223/13865/83701/239528/23992/20848/21357/227695/17257/14000/76793/19766/214150/13205/236511",20
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","20/6187","45/28891",0.000454254973548724,0.00164702577072281,0.000762585430818994,"69601/19302/338467/13726/107771/66262/17283/17869/14319/60599/67279/19016/67155/58801/69807/218271/12028/106052/18015/75613",20
"GO:0097106","GO:0097106","postsynaptic density organization","20/6187","45/28891",0.000454254973548724,0.00164702577072281,0.000762585430818994,"228880/272381/18189/192167/18190/226359/94190/58234/227580/54725/12404/192198/56320/18213/19280/19266/12558/225875/74342/12631",20
"GO:2000785","GO:2000785","regulation of autophagosome assembly","20/6187","45/28891",0.000454254973548724,0.00164702577072281,0.000762585430818994,"64143/56717/78246/117150/76308/100855/13844/76983/67846/20333/22241/52639/13641/54197/73205/54636/227738/98732/170625/56208",20
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport","36/6187","99/28891",0.000461227825350299,0.00167136719838694,0.000773855696550084,"106572/11776/93835/57440/75914/211556/22319/210148/20660/102058/26422/107338/76983/320615/16897/11781/235574/13430/11766/52639/213760/11778/20661/98710/19376/18797/11765/14694/70028/67378/56350/11777/68365/12988/17846/70829",36
"GO:0035023","GO:0035023","regulation of Rho protein signal transduction","32/6187","85/28891",0.000462894777725209,0.00167646489762986,0.000776215969985056,"18053/76041/110596/320271/109689/233877/50768/17925/75547/94190/68760/11816/11303/17207/244418/232906/98845/72729/21927/14251/14063/12558/107351/12053/319939/236920/18186/75687/235041/77446/71704/243362",32
