"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060674","GO:0060674","placenta blood vessel development","11/3729","39/28891",0.00859301205409636,0.0271763419809183,0.0152375444808406,"15205/93760/231672/14367/11651/15214/217039/238328/16477/18129/18764",11
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","11/3729","39/28891",0.00859301205409636,0.0271763419809183,0.0152375444808406,"606496/260302/233489/20660/15979/27373/233744/19877/15114/11441/104001",11
"GO:0001954","GO:0001954","positive regulation of cell-matrix adhesion","16/3729","66/28891",0.00859492743372417,0.0271763419809183,0.0152375444808406,"18081/192119/19353/26921/11350/23991/29875/19271/13138/19877/218952/22122/18552/12977/12571/19247",16
"GO:0060688","GO:0060688","regulation of morphogenesis of a branching structure","16/3729","66/28891",0.00859492743372417,0.0271763419809183,0.0152375444808406,"57764/17242/12162/14025/11350/18654/14573/18595/50721/238386/18590/12387/20583/16869/18510/20471",16
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","16/3729","66/28891",0.00859492743372417,0.0271763419809183,0.0152375444808406,"12227/242620/99982/12484/15904/22326/329559/57810/216858/26419/22059/16412/18129/19130/12387/12316",16
"GO:0030834","GO:0030834","regulation of actin filament depolymerization","14/3729","55/28891",0.00867912872761584,0.0274150946488737,0.0153714110770309,"12343/12345/213556/13860/20740/20356/22003/12340/50876/20742/22388/20947/50875/12632",14
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","14/3729","55/28891",0.00867912872761584,0.0274150946488737,0.0153714110770309,"210719/12006/17242/106522/242316/14172/214685/16147/235320/12387/20583/83925/21834/19247",14
"GO:0033119","GO:0033119","negative regulation of RNA splicing","9/3729","29/28891",0.00871138286310629,0.0274482532969403,0.0153900028498013,"22185/14105/56195/108013/231769/67996/27370/57317/230257",9
"GO:0042558","GO:0042558","pteridine-containing compound metabolic process","9/3729","29/28891",0.00871138286310629,0.0274482532969403,0.0153900028498013,"14450/19286/210009/14590/270685/14528/20425/108147/20751",9
"GO:0051560","GO:0051560","mitochondrial calcium ion homeostasis","9/3729","29/28891",0.00871138286310629,0.0274482532969403,0.0153900028498013,"68115/66972/170731/68514/229877/74011/56384/12176/11749",9
"GO:1901985","GO:1901985","positive regulation of protein acetylation","9/3729","29/28891",0.00871138286310629,0.0274482532969403,0.0153900028498013,"328572/22433/216965/11820/17913/319675/319974/239667/319955",9
"GO:1903578","GO:1903578","regulation of ATP metabolic process","9/3729","29/28891",0.00871138286310629,0.0274482532969403,0.0153900028498013,"12048/19013/331623/98496/11545/66114/78830/11983/216805",9
"GO:0030641","GO:0030641","regulation of cellular pH","20/3729","89/28891",0.00871932525012818,0.0274595624951615,0.0153963438213368,"171429/29876/67549/11984/50500/11966/71900/66333/433375/17134/73658/22059/77031/11975/12349/218756/54403/235380/57138/21871",20
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","33/3729","168/28891",0.00873559823262294,0.027497082660372,0.0154173810597821,"11847/11797/26416/21418/11793/18109/12850/107831/56458/70556/11651/11820/19013/14870/170731/21813/98496/68943/13057/381038/22059/16337/11669/14289/14679/17762/14528/93759/11891/12633/12725/12176/18115",33
"GO:0042278","GO:0042278","purine nucleoside metabolic process","10/3729","34/28891",0.00877809471230935,0.0275758074926531,0.0154615214056193,"11534/269378/66681/107227/11821/66902/107569/14431/76952/18537",10
"GO:0061050","GO:0061050","regulation of cell growth involved in cardiac muscle cell development","10/3729","34/28891",0.00877809471230935,0.0275758074926531,0.0154615214056193,"328572/606496/19013/22632/108655/14815/53817/93759/11739/18479",10
"GO:1903429","GO:1903429","regulation of cell maturation","10/3729","34/28891",0.00877809471230935,0.0275758074926531,0.0154615214056193,"12394/230126/387150/19353/170758/14025/668253/230103/74143/50915",10
"GO:2000178","GO:2000178","negative regulation of neural precursor cell proliferation","10/3729","34/28891",0.00877809471230935,0.0275758074926531,0.0154615214056193,"12227/12484/216190/22326/107746/30841/20733/216858/22059/19130",10
"GO:0002040","GO:0002040","sprouting angiogenesis","27/3729","131/28891",0.00885182504135719,0.0277935850477258,0.0155836274338949,"20620/15289/26427/23797/240185/74769/18746/320736/105940408/11651/19876/18709/11350/20807/20356/16923/23991/18654/12540/67122/16412/14645/18704/15370/54485/338366/20349",27
"GO:0035773","GO:0035773","insulin secretion involved in cellular response to glucose stimulus","22/3729","101/28891",0.00896985359778837,0.0281501674103726,0.0157835601406488,"387149/70456/12015/19353/16971/13839/26921/109552/21416/19056/74998/16573/57915/11799/18555/218461/238377/214597/93759/13640/16973/19276",22
"GO:0032608","GO:0032608","interferon-beta production","17/3729","72/28891",0.00905696527721184,0.0283952967041015,0.0159210020568336,"15289/22031/56490/54131/19280/19261/19698/22632/66878/228607/24088/338364/56480/12914/108086/19247/74019",17
"GO:0032648","GO:0032648","regulation of interferon-beta production","17/3729","72/28891",0.00905696527721184,0.0283952967041015,0.0159210020568336,"15289/22031/56490/54131/19280/19261/19698/22632/66878/228607/24088/338364/56480/12914/108086/19247/74019",17
"GO:0016053","GO:0016053","organic acid biosynthetic process","57/3729","324/28891",0.00912933456169139,0.0286079694064328,0.0160402458374686,"16891/212898/56351/98711/106529/241113/52892/20787/30963/18746/56473/108099/13123/12411/12035/216456/15194/66194/52023/244373/246277/16832/14870/223722/16828/108097/268860/56454/20250/19082/210009/74559/14104/11898/19299/17117/232078/14645/66902/18519/14873/68801/19130/78830/17918/58810/107476/67311/257633/270685/226144/14431/14979/60527/93759/20425/67092",57
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","30/3729","150/28891",0.00931926457446033,0.0291886399879324,0.0163658229081622,"94187/67013/14245/15901/23794/16452/99982/13424/216190/171382/23882/13592/105171/15107/170731/108097/77683/54635/329910/53422/22724/15183/67299/329003/50721/384569/216805/11491/68465/67092",30
"GO:0006739","GO:0006739","NADP metabolic process","13/3729","50/28891",0.00933426494496262,0.0292066186869168,0.0163759034122151,"16498/12457/100198/66171/68646/50493/74370/22059/19139/110639/266690/66646/18115",13
"GO:0045214","GO:0045214","sarcomere organization","13/3729","50/28891",0.00933426494496262,0.0292066186869168,0.0163759034122151,"328572/13008/20807/170731/22003/16412/17260/19130/13007/15182/11465/22388/12632",13
"GO:0001974","GO:0001974","blood vessel remodeling","15/3729","61/28891",0.00939464235417126,0.0293664043459427,0.0164654938761752,"17246/11793/14042/12411/16971/13717/18021/11622/17300/230103/17260/54485/69660/320790/16401",15
"GO:0051445","GO:0051445","regulation of meiotic cell cycle","15/3729","61/28891",0.00939464235417126,0.0293664043459427,0.0164654938761752,"13164/67141/328440/19362/22137/18795/16337/17701/230103/243866/240255/12316/17451/50915/332110",15
"GO:0042593","GO:0042593","glucose homeostasis","53/3729","298/28891",0.00940580177068369,0.0293867248982034,0.0164768874375002,"12953/387149/17128/70456/68938/12015/56490/22433/19353/216190/12606/19255/16971/13839/56458/98415/11651/26921/18709/109552/21416/19056/78943/74998/12578/19271/16573/57915/231549/11799/18555/218461/94109/238377/16337/50721/266690/214597/16500/14775/235380/68845/23921/93759/13640/68837/68465/12288/16973/24051/19276/19247/12286",53
"GO:0051865","GO:0051865","protein autoubiquitination","18/3729","78/28891",0.00941790618162891,0.0294099763335224,0.0164899243201006,"75785/72486/17246/50849/67118/207304/56438/29864/56550/67845/76901/68867/70097/66743/107986/59009/58186/209200",18
"GO:0032272","GO:0032272","negative regulation of protein polymerization","19/3729","84/28891",0.009689622463834,0.0302285551443446,0.0169488945174045,"12343/20393/18645/12345/235041/14228/13860/223601/20740/22003/12333/24088/16765/12340/107351/50876/20742/237860/50875",19
"GO:0140888","GO:0140888","interferon-mediated signaling pathway","19/3729","84/28891",0.009689622463834,0.0302285551443446,0.0169488945174045,"56045/16452/54131/18983/434341/19255/15979/12539/228607/22059/19014/223723/338364/67070/56480/213541/15980/53323/26987",19
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","20/3729","90/28891",0.00988331394612525,0.0307100171070618,0.0172188461568814,"14042/12484/170758/16400/23991/27205/57816/16412/16410/16419/20583/14083/11491/230379/104099/16401/12928/20947/16403/19247",20
"GO:0006098","GO:0006098","pentose-phosphate shunt","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"100198/66171/74370/22059/19139/110639/66646",7
"GO:0006309","GO:0006309","apoptotic DNA fragmentation","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"192119/208194/12578/13368/13423/66454/13347",7
"GO:0006613","GO:0006613","cotranslational protein targeting to membrane","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"24067/66384/217337/68818/140740/66661/72265",7
"GO:0032011","GO:0032011","ARF protein signal transduction","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"26921/232227/19159/243621/228998/99371/26431",7
"GO:0032012","GO:0032012","regulation of ARF protein signal transduction","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"26921/232227/19159/243621/228998/99371/26431",7
"GO:0032230","GO:0032230","positive regulation of synaptic transmission, GABAergic","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"338370/13869/216856/66220/16573/15114/12349",7
"GO:0032252","GO:0032252","secretory granule localization","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"16560/21416/19419/16573/26419/380752/17918",7
"GO:0032986","GO:0032986","protein-DNA complex disassembly","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"20833/93760/57376/83796/20588/77044/114741",7
"GO:0033151","GO:0033151","V(D)J recombination","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"14056/15289/321006/21423/18970/22632/108655",7
"GO:0033599","GO:0033599","regulation of mammary gland epithelial cell proliferation","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"68911/54006/353310/19876/12578/14775/12190",7
"GO:0038166","GO:0038166","angiotensin-activated signaling pathway","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"171429/20779/19353/19877/229877/110784/12349",7
"GO:0040037","GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"26427/219134/21416/24064/14733/237222/30878",7
"GO:0048557","GO:0048557","embryonic digestive tract morphogenesis","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"16147/15284/21416/20666/18595/18741/71175",7
"GO:0051383","GO:0051383","kinetochore organization","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"229841/218977/70099/215351/320394/217449/14211",7
"GO:0060314","GO:0060314","regulation of ryanodine-sensitive calcium-release channel activity","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"12315/109552/12314/14225/14873/238871/18764",7
"GO:0098885","GO:0098885","modification of postsynaptic actin cytoskeleton","7/3729","20/28891",0.00992966595945486,0.0307100171070618,0.0172188461568814,"18645/20430/83767/16443/30785/14083/245880",7
"GO:0014742","GO:0014742","positive regulation of muscle hypertrophy","12/3729","45/28891",0.00995592659859565,0.0307100171070618,0.0172188461568814,"328572/11534/19877/11545/230857/17258/17260/14815/53817/14083/93759/11739",12
"GO:0032480","GO:0032480","negative regulation of type I interferon production","12/3729","45/28891",0.00995592659859565,0.0307100171070618,0.0172188461568814,"11793/19280/19261/19698/19720/56438/22632/242691/23825/12914/19247/74019",12
"GO:0045747","GO:0045747","positive regulation of Notch signaling pathway","12/3729","45/28891",0.00995592659859565,0.0307100171070618,0.0172188461568814,"20779/15205/140780/52588/17172/16590/212547/19876/14048/16195/54485/14843",12
"GO:0045815","GO:0045815","transcription initiation-coupled chromatin remodeling","12/3729","45/28891",0.00995592659859565,0.0307100171070618,0.0172188461568814,"328572/30941/214162/214384/218214/18600/23808/22059/67768/14815/233904/212391",12
"GO:0099590","GO:0099590","neurotransmitter receptor internalization","12/3729","45/28891",0.00995592659859565,0.0307100171070618,0.0172188461568814,"14745/17999/269994/69727/234729/232227/17920/71770/15114/104015/108086/56044",12
"GO:1900181","GO:1900181","negative regulation of protein localization to nucleus","12/3729","45/28891",0.00995592659859565,0.0307100171070618,0.0172188461568814,"67890/22631/11820/226154/13175/11640/16798/229603/50721/216805/93759/70762",12
"GO:0016485","GO:0016485","protein processing","48/3729","266/28891",0.00996708075740928,0.0307237517768958,0.017226547069781,"64058/20779/67013/12015/17246/14265/21892/67180/11818/27419/18132/114896/66541/233744/16147/75387/68876/21854/14066/12333/21821/67661/19671/73078/74754/381038/11545/230857/18552/11421/19142/320924/17872/56307/67759/245866/18554/321003/76884/11491/19164/12369/12368/18550/11487/69019/11798/70478",48
"GO:0060119","GO:0060119","inner ear receptor cell development","16/3729","67/28891",0.0099701204640624,0.0307237517768958,0.017226547069781,"15205/26941/192119/19353/244152/27419/93840/328789/70615/21821/330409/57265/22295/110253/218756/193385",16
"GO:0072009","GO:0072009","nephron epithelium development","25/3729","120/28891",0.0100057579983879,0.0308142306678633,0.017277277816644,"15205/17128/97064/14042/228790/12484/18514/14048/226154/66333/269152/12156/18654/17300/14573/18129/17260/70350/12387/12705/15478/22420/16869/18510/20471",25
"GO:0042490","GO:0042490","mechanoreceptor differentiation","21/3729","96/28891",0.0100092515279727,0.0308142306678633,0.017277277816644,"15205/26941/18109/192119/19353/244152/27419/93840/15214/328789/70615/21821/330409/17920/57265/22295/110253/218756/193385/13047/16531",21
"GO:0033500","GO:0033500","carbohydrate homeostasis","53/3729","299/28891",0.0100319857967824,0.0308691543444405,0.0173080730563228,"12953/387149/17128/70456/68938/12015/56490/22433/19353/216190/12606/19255/16971/13839/56458/98415/11651/26921/18709/109552/21416/19056/78943/74998/12578/19271/16573/57915/231549/11799/18555/218461/94109/238377/16337/50721/266690/214597/16500/14775/235380/68845/23921/93759/13640/68837/68465/12288/16973/24051/19276/19247/12286",53
"GO:0046849","GO:0046849","bone remodeling","23/3729","108/28891",0.0100938743809513,0.031029317541443,0.0173978752026246,"20779/54525/215653/14042/17242/19353/15932/19340/246256/16147/319939/353047/13386/233328/100201/18129/12387/16410/12349/16974/16973/72828/13637",23
