"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016079","GO:0016079","synaptic vesicle exocytosis","18/2280","115/28891",0.0039054174667188,0.0240173160312266,0.0167600911527204,"228545/18751/94245/72194/18442/12361/20908/192167/116838/29873/13852/382018/16510/12890/76787/75209/18747/207227",18
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","18/2280","115/28891",0.0039054174667188,0.0240173160312266,0.0167600911527204,"21754/14787/56717/11465/50768/19219/56363/22417/16423/22411/52428/234094/20312/20410/235431/58234/16885/68760",18
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","18/2280","115/28891",0.0039054174667188,0.0240173160312266,0.0167600911527204,"110355/18124/22034/12554/56717/233571/18706/14678/238871/16194/239273/15368/208727/21803/20312/22339/15357/20841",18
"GO:0006888","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","19/2280","124/28891",0.00392539805932065,0.0241154577496789,0.0168285777456855,"67456/66890/338366/67475/59005/11840/56334/73130/70349/76308/18570/77929/20660/338337/208647/66682/76983/66913/332110",19
"GO:0001736","GO:0001736","establishment of planar polarity","12/2280","64/28891",0.00393360981589408,0.0241164871739273,0.0168292961125594,"50525/107934/75770/14365/20319/70989/22411/22418/244585/56079/12614/14238",12
"GO:0051205","GO:0051205","protein insertion into membrane","12/2280","64/28891",0.00393360981589408,0.0241164871739273,0.0168292961125594,"223696/229801/69683/56330/53421/15519/53333/12328/69089/103425/56428/170483",12
"GO:0014855","GO:0014855","striated muscle cell proliferation","15/2280","89/28891",0.00397314226112266,0.0243339744613805,0.0169810660587738,"21380/19094/57246/74777/68050/77579/67367/16526/270190/67052/19015/268697/17300/211323/18712",15
"GO:0010591","GO:0010591","regulation of lamellipodium assembly","9/2280","41/28891",0.00403995166402417,0.0246927116997849,0.0172314049729021,"68050/56717/19230/13836/76709/66713/23999/208727/15519",9
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","9/2280","41/28891",0.00403995166402417,0.0246927116997849,0.0172314049729021,"18053/14811/110355/18189/13385/192167/116838/58234/231637",9
"GO:0010575","GO:0010575","positive regulation of vascular endothelial growth factor production","7/2280","27/28891",0.00410031848417547,0.0250361605204848,0.0174710751148006,"12215/13666/72043/232983/11863/19883/11911",7
"GO:0006766","GO:0006766","vitamin metabolic process","16/2280","98/28891",0.00413859888098928,0.0252185354577355,0.017598342481742,"54338/57028/110948/19300/18830/71361/72621/11647/19659/13350/18605/64654/238505/103711/27973/71707",16
"GO:0007044","GO:0007044","cell-substrate junction assembly","16/2280","98/28891",0.00413859888098928,0.0252185354577355,0.017598342481742,"18810/21961/18607/14787/23892/11465/50768/72349/13518/230661/22417/22339/235431/16475/381921/13837",16
"GO:1903522","GO:1903522","regulation of blood circulation","34/2280","268/28891",0.00415578937892503,0.0252975767675477,0.0176535001669538,"13383/17130/20787/110355/16523/80906/14073/20536/16511/57440/13488/15550/30926/17896/238130/16480/12313/20271/238871/353155/11928/12291/20648/216033/109676/11418/208727/20312/15357/11550/192775/66240/74166/12296",34
"GO:0050863","GO:0050863","regulation of T cell activation","48/2280","411/28891",0.00418896390957539,0.0254736588253692,0.0177763761509151,"12144/14087/20227/16854/13383/83766/16196/11776/22410/74015/207952/13846/17242/20850/22034/18950/74256/20588/12578/56335/12042/14969/72349/21672/12721/14357/16423/20586/20587/16453/54721/21942/269023/170823/21417/21414/100039795/21803/15519/19055/319817/12522/22042/20667/20677/26992/83797/67245",48
"GO:0006505","GO:0006505","GPI anchor metabolic process","8/2280","34/28891",0.00420395488711255,0.0255130703472944,0.0178038788368553,"18701/69048/320655/78928/68563/66459/55981/433931",8
"GO:0045943","GO:0045943","positive regulation of transcription by RNA polymerase I","8/2280","34/28891",0.00420395488711255,0.0255130703472944,0.0178038788368553,"13666/56717/20586/20587/21429/216877/11911/68979",8
"GO:0001657","GO:0001657","ureteric bud development","17/2280","107/28891",0.00424071572842232,0.0257101430815169,0.0179414028210087,"12064/13383/17130/20472/67937/94275/17075/23892/243931/22417/73230/18504/22414/21803/22339/17300/14179",17
"GO:0009416","GO:0009416","response to light stimulus","40/2280","329/28891",0.00427822865728853,0.0259113727566687,0.0180818276583965,"19094/13871/14811/27015/18148/213990/26447/18854/20357/53376/245000/13194/66131/12575/56335/109689/19049/22632/108012/56717/53404/13488/80750/20512/19046/22427/382056/50754/76867/72565/17536/11418/12371/15574/12912/15357/18628/195208/20869/22210",40
"GO:0045445","GO:0045445","myoblast differentiation","19/2280","125/28891",0.00429456745289702,0.0259840831963375,0.0181325674494297,"18810/29857/83766/22410/102423/68050/117606/20588/23892/17927/67040/20586/20587/21803/19015/20677/211323/26992/83797",19
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","10/2280","49/28891",0.00436890091256678,0.0262978474885833,0.018351522728682,"230235/14811/21844/268934/269060/382018/117148/20312/58234/170483",10
"GO:0045740","GO:0045740","positive regulation of DNA replication","10/2280","49/28891",0.00436890091256678,0.0262978474885833,0.018351522728682,"268936/18148/327762/13211/22589/68379/29815/12301/22404/217127",10
"GO:0045806","GO:0045806","negative regulation of endocytosis","13/2280","73/28891",0.00437190760588028,0.0262978474885833,0.018351522728682,"16854/20408/50877/20239/13385/23969/16423/117148/21803/26903/77116/80708/13837",13
"GO:0061035","GO:0061035","regulation of cartilage development","13/2280","73/28891",0.00437190760588028,0.0262978474885833,0.018351522728682,"20289/69890/20472/17242/23892/19227/19411/69605/22418/12153/20340/21803/242316",13
"GO:1902893","GO:1902893","regulation of miRNA transcription","13/2280","73/28891",0.00437190760588028,0.0262978474885833,0.018351522728682,"18053/17130/20787/22632/20586/14461/223701/56484/208727/21803/71093/107771/19015",13
"GO:0006813","GO:0006813","potassium ion transport","32/2280","249/28891",0.00437274081823175,0.0262978474885833,0.018351522728682,"16514/13383/210741/241769/170738/16523/16490/227618/80906/20479/72961/16511/14428/16526/20512/60613/16520/242735/11928/67498/84036/66733/109676/16510/66092/192775/56461/66240/74166/17178/11911/58799",32
"GO:0002791","GO:0002791","regulation of peptide secretion","34/2280","269/28891",0.00440549331948174,0.0264682744925977,0.0184704524258411,"16514/26950/14687/18641/21844/319613/18751/20787/68267/75770/78894/18575/109689/12361/16847/19219/18111/11747/74551/54126/19055/15376/19015/15357/320790/20677/13722/11865/22228/11307/18747/207227/19205/76303",34
"GO:0006476","GO:0006476","protein deacetylation","12/2280","65/28891",0.00448495617266621,0.0268113631219408,0.0187098712140927,"17984/116871/18854/116848/232232/15184/56233/208727/21803/140858/26903/228714",12
"GO:0007164","GO:0007164","establishment of tissue polarity","12/2280","65/28891",0.00448495617266621,0.0268113631219408,0.0187098712140927,"50525/107934/75770/14365/20319/70989/22411/22418/244585/56079/12614/14238",12
"GO:0010257","GO:0010257","NADH dehydrogenase complex assembly","12/2280","65/28891",0.00448495617266621,0.0268113631219408,0.0187098712140927,"68202/26926/68375/66218/70316/66414/66377/66046/104130/68472/69089/67130",12
"GO:0015872","GO:0015872","dopamine transport","12/2280","65/28891",0.00448495617266621,0.0268113631219408,0.0187098712140927,"11438/18751/94245/16490/57320/13488/243328/80976/71279/30931/269642/332110",12
"GO:0032981","GO:0032981","mitochondrial respiratory chain complex I assembly","12/2280","65/28891",0.00448495617266621,0.0268113631219408,0.0187098712140927,"68202/26926/68375/66218/70316/66414/66377/66046/104130/68472/69089/67130",12
"GO:0000381","GO:0000381","regulation of alternative mRNA splicing, via spliceosome","11/2280","57/28891",0.00449870204801635,0.026813337455175,0.0187112489702469,"272009/109095/67996/68955/268859/17927/231386/19826/67040/666794/19205",11
"GO:0001662","GO:0001662","behavioral fear response","11/2280","57/28891",0.00449870204801635,0.026813337455175,0.0187112489702469,"12064/17242/72194/56710/13488/15550/74018/14806/18619/13844/58234",11
"GO:2000059","GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","11/2280","57/28891",0.00449870204801635,0.026813337455175,0.0187112489702469,"72330/18854/57320/20588/12578/80750/14198/67903/223870/12328/20115",11
"GO:0010038","GO:0010038","response to metal ion","39/2280","320/28891",0.00455203039458125,0.02710424453417,0.0189142537170966,"319801/14811/19415/54153/18575/57320/69048/18189/237831/19141/13385/80976/16548/229709/12497/22784/11747/12313/20271/192167/20322/18023/18605/12291/18570/15368/105675/234577/13163/19055/16510/15376/12912/13605/22042/110789/11690/56461/12323",39
"GO:0038202","GO:0038202","TORC1 signaling","16/2280","99/28891",0.00458303129377097,0.0272347429508927,0.0190053199027068,"245670/216080/230784/56717/75747/110524/22628/66508/110616/66096/11920/97998/20869/22215/18712/18747",16
"GO:0051492","GO:0051492","regulation of stress fiber assembly","16/2280","99/28891",0.00458303129377097,0.0272347429508927,0.0190053199027068,"21754/14787/56717/11465/50768/19219/56363/22417/16423/22411/52428/234094/20410/235431/16885/68760",16
"GO:0035641","GO:0035641","locomotory exploration behavior","6/2280","21/28891",0.00462337802927283,0.027393057967905,0.0191157974478464,"268890/13385/18619/58234/22215/58799",6
"GO:0048172","GO:0048172","regulation of short-term neuronal synaptic plasticity","6/2280","21/28891",0.00462337802927283,0.027393057967905,0.0191157974478464,"12064/232813/72555/14806/382018/76787",6
"GO:0090050","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","6/2280","21/28891",0.00462337802927283,0.027393057967905,0.0191157974478464,"26406/14461/56233/15368/23797/22339",6
"GO:0043500","GO:0043500","muscle adaptation","20/2280","135/28891",0.00464272391194183,0.0274386698467308,0.0191476269514334,"110196/14381/106393/18124/74777/17927/22632/56717/21937/19230/30926/16905/66277/14559/20271/56484/65256/11546/208727/19055",20
"GO:0046034","GO:0046034","ATP metabolic process","20/2280","135/28891",0.00464272391194183,0.0274386698467308,0.0191476269514334,"11639/68202/11951/23959/68375/67126/66218/70316/66414/66377/18605/11947/67942/21803/66046/11674/17995/104130/66043/67130",20
"GO:0010632","GO:0010632","regulation of epithelial cell migration","32/2280","250/28891",0.00464480485230684,0.0274386698467308,0.0191476269514334,"68750/20850/12215/18607/69601/69683/232227/56717/107831/19141/13836/56426/26406/16480/50754/15184/14461/73230/22418/56233/101540/328949/18570/15368/11947/21803/71093/23797/12317/13036/22339/212307",32
"GO:0090150","GO:0090150","establishment of protein localization to membrane","34/2280","270/28891",0.00466777902948109,0.0274470853502375,0.0191534995729072,"106572/242274/194309/223696/70231/17274/229801/69683/56330/68617/93835/70796/53421/67437/14828/102193/83493/19349/20908/76709/22319/12300/18633/15519/13830/20660/53333/12328/69089/103425/56428/19326/70605/170483",34
"GO:0039692","GO:0039692","single stranded viral RNA replication via double stranded DNA intermediate","5/2280","15/28891",0.00467369482031229,0.0274470853502375,0.0191534995729072,"218850/84505/20587/21973/21849",5
"GO:0070071","GO:0070071","proton-transporting two-sector ATPase complex assembly","5/2280","15/28891",0.00467369482031229,0.0274470853502375,0.0191534995729072,"246782/67048/69089/70397/66043",5
"GO:0097475","GO:0097475","motor neuron migration","5/2280","15/28891",0.00467369482031229,0.0274470853502375,0.0191534995729072,"57246/107934/14365/12614/22339",5
"GO:1900095","GO:1900095","regulation of dosage compensation by inactivation of X chromosome","5/2280","15/28891",0.00467369482031229,0.0274470853502375,0.0191534995729072,"76719/19820/74026/140858/78878",5
"GO:1902337","GO:1902337","regulation of apoptotic process involved in morphogenesis","5/2280","15/28891",0.00467369482031229,0.0274470853502375,0.0191534995729072,"18854/12578/21937/18504/17300",5
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","14/2280","82/28891",0.004697242194529,0.0274777211691667,0.0191748782780516,"18053/26427/18189/72043/14784/22417/22418/101540/18605/64654/14184/14179/12929/14170",14
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","14/2280","82/28891",0.004697242194529,0.0274777211691667,0.0191748782780516,"21933/16854/69601/57320/18049/12370/20319/15368/13163/29810/217356/67379/23873/26885",14
"GO:0042773","GO:0042773","ATP synthesis coupled electron transport","14/2280","82/28891",0.004697242194529,0.0274777211691667,0.0191748782780516,"12064/68375/12861/22273/57320/66218/13063/12868/66414/268697/17995/27369/215951/56428",14
"GO:0051279","GO:0051279","regulation of release of sequestered calcium ion into cytosol","14/2280","82/28891",0.004697242194529,0.0274777211691667,0.0191748782780516,"18216/57340/74777/233571/13488/12313/12721/18049/238871/109676/21803/20312/320790/74166",14
"GO:0048167","GO:0048167","regulation of synaptic plasticity","46/2280","393/28891",0.0047752526095268,0.027906836887644,0.0194743296633519,"12064/14811/381677/232813/72555/57340/17274/208922/107831/13488/243931/19141/11840/13385/723968/11838/20908/22628/13688/382056/67903/14806/192167/116838/110893/66673/18605/382018/13116/18619/225872/18212/13844/12912/107995/723967/15357/12890/76089/58234/12323/76787/22215/231637/11911/19417",46
"GO:0050796","GO:0050796","regulation of insulin secretion","29/2280","221/28891",0.00480629104791056,0.0280608774325918,0.0195818243380767,"16514/26950/14687/18641/21844/319613/18751/20787/68267/75770/78894/18575/109689/12361/16847/18111/74551/19055/15376/19015/15357/20677/11865/22228/11307/18747/207227/19205/76303",29
"GO:1901342","GO:1901342","regulation of vasculature development","38/2280","311/28891",0.00484236047904841,0.0281902060905127,0.0196720742266402,"18053/13854/16854/21413/18751/26427/18854/17242/69601/69683/23892/21937/107831/19219/13836/56426/11909/22417/16480/20319/14461/73230/22418/20698/13638/101540/18570/230775/18655/15368/23797/13036/246703/22339/17300/53415/15277/20846",38
"GO:0007612","GO:0007612","learning","26/2280","192/28891",0.00484254707692262,0.0281902060905127,0.0196720742266402,"12064/14811/18216/52335/57340/15572/18189/19049/108012/56717/13488/19141/268934/110893/66673/18190/17536/225872/18212/13844/12912/15357/195208/241656/58234/22215",26
"GO:0051260","GO:0051260","protein homooligomerization","26/2280","192/28891",0.00484254707692262,0.0281902060905127,0.0196720742266402,"12144/192192/17436/14711/16490/243043/57440/233877/12042/74018/74343/11838/382056/73739/67498/66733/20514/212919/69259/13605/109168/105440/216001/11690/70397/228983",26
"GO:0016054","GO:0016054","organic acid catabolic process","31/2280","241/28891",0.00490505076032095,0.0284987251539578,0.0198873692087676,"14719/212647/230784/78038/14073/11364/208982/11992/19300/56717/67618/11430/23986/66841/67460/20322/66887/74551/19302/12041/97212/67885/13177/70025/338350/66885/50880/113868/171210/19015/12036",31
