gene_name,endo_peaks,exo_peaks,endo_signal,exo_signal
Gm12743,1,1,19.616533333333333,8.737045
Gm11336,1,1,34.21086666666667,52.8584
Pask,1,1,13.6026,11.815403333333334
mt-Ta,1,1,48366.03333333333,97576.33333333331
Tpd52,1,1,10.53398,11.476325
Ralgps2,1,1,10.289465,11.9101
BC037032,1,1,18.9906,10.096885
Nabp2,1,1,17.46854,12.73105
Gm11788,2,1,24.040733333333336,12.42105
Ankmy2,1,1,68.75125,67.53993333333334
Slit1,1,1,54.84486666666666,59.67106666666666
Exoc5,1,1,43.47435,14.52655
Ttc14,1,1,40.7331,25.48745
Zranb1,2,1,15.89588,11.06394
Stim2,1,1,13.840736666666666,9.6081
Glrx3,1,1,13.751013333333336,7.756786666666667
Serac1,2,1,26.56283333333333,8.891945
Snx1,1,1,27.099366666666665,32.2533
Ttc23,2,1,44.6882,25.432266666666663
Anks6,1,1,9.52575,9.55971
Gm42793,1,1,12.188135,6.69121
4931440J10Rik,1,2,30.76935,40.0539
Kdm4b,1,1,72.73585,80.02606666666667
Gm12024,1,1,32.78595,31.8288
Ncaph,1,1,19.600266666666663,9.77432
Gm23212,1,1,21.6952,25.9792
Zcchc8,1,1,20.862333333333336,14.536583333333333
Gm12758,1,1,14.906086666666669,10.598595
Mir1903,2,1,23.6448,6.398125
Mfsd7a,1,1,11.83945,12.4826
Rbm12b1,1,1,12.31569,27.99709
Opa3,1,1,42.43606666666667,56.694633333333336
mt-Ti,1,1,48366.03333333333,97576.33333333331
Glce,1,1,27.9572,35.2233
Zim1,1,1,32.61043333333333,7.797185000000001
Sav1,1,1,17.438355,8.00425
Mrps28,1,1,39.25013333333333,22.1828
Fignl1,1,1,17.104233333333337,13.73802
Med20,1,1,22.4387,27.529585
Cdk7,1,1,21.80516666666667,11.280533333333333
Atp5j,1,1,29.15195,24.6498
Actr5,1,1,13.8078,11.10209
Lace1,1,1,18.28995,16.68345
Yeats4,1,2,13.61215,18.31873333333333
Tesk1,1,1,17.4333,29.4947
Cdca2,1,1,286.1133333333333,216.6673333333333
2610001J05Rik,1,1,15.8905,13.923
Lcn5,1,1,17.46575,14.0478
Gm26912,1,1,17.13465,12.29995
Mir6993,1,1,42.3214,54.12245
Ring1,2,1,11.66675,6.042400000000001
BC064078,1,1,14.482505,7.004575
Gm37939,2,1,58.58975,32.76583333333333
Tut1,1,1,43.19863333333333,57.042233333333336
Ltbp4,2,2,16.83288,18.105
Spred3,1,1,23.1835,19.719933333333334
Zfp81,1,1,25.5836,10.77595
Hdac1,2,1,17.747826666666665,17.469266666666666
Tspan31,1,1,25.2068,19.0196
C2cd2l,1,1,17.52175,10.07325
Gm26694,1,1,18.289066666666667,13.25048
Rbfox2,1,1,21.71535,15.534299999999998
Sirt1,1,1,15.24405,17.9722
Tbc1d23,1,1,36.4488,38.12453333333333
Utp23,1,1,15.04076,26.352
Harbi1,1,1,27.77913333333333,18.4444
Rnf4,1,1,22.5719,21.64736666666667
Hopx,1,1,27.52416666666667,38.36545
Ing5,1,2,15.9031,18.5622
Mlh1,1,1,58.486733333333326,36.41306666666667
Acox1,1,1,20.738666666666667,18.36555
Trappc8,1,1,13.509750000000002,14.076
Ppp1r3f,1,1,11.738316666666668,8.35289
Rab33b,1,1,12.593866666666663,16.244600000000002
Gm5112,1,1,38.4028,45.536
Cabin1,1,1,21.20805,9.810095
Adss,1,1,42.3838,26.1091
Cd3eap,1,2,14.4887,17.2992
Ppm1l,1,1,21.33585,19.2708
Chrac1,1,1,24.188166666666664,7.57529
Gm6410,1,1,44.5473,47.92645
Mus81,2,1,23.797766666666664,62.34146666666667
1700064H15Rik,1,1,37.1516,73.83956666666667
Gm45069,1,1,21.6995,19.897550000000003
Scai,1,1,38.99673333333333,32.0876
Senp3,1,1,15.9439,18.5158
Esrra,1,1,25.3734,32.85293333333333
Hist2h3c2,1,1,5.079125,8.589979999999999
Pi4kb,1,1,11.996865,22.944433333333336
Pcdh7,2,2,22.1442,24.176250000000003
Ccdc150,1,1,22.2276,14.87995
Scrn3,1,1,13.987466666666668,5.916440000000001
Dnase2a,1,1,21.82175,17.203533333333333
Prpf31,1,1,41.48025,27.9834
Skil,1,1,10.632436666666669,10.125565
Ubb,2,1,15.2693,30.15
Nrep,1,1,12.17056,11.9477
Lcmt1,1,1,24.1627,15.23414333333333
1810059C17Rik,1,1,17.8647,25.0121
Tfam,1,1,21.70385,10.175083333333331
Abhd2,1,1,79.0684,109.6606
Zfp764,1,1,9.37923,5.36026
Map3k11,1,1,48.63495,50.85855
Clu,1,1,10.66637,14.09925
Ap2s1,1,1,8.756495,11.601056666666668
Ech1,1,1,11.014713333333331,17.939899999999998
Zfp949,1,1,27.04085,9.632130000000002
Fbf1,1,1,32.8138,22.24235
Gm12258,1,1,14.73994,8.830785
AU040320,1,1,23.6448,21.930233333333334
Wdr41,1,1,16.5813,12.183083333333334
Pdcl,1,1,66.81833333333333,40.38933333333333
Gm12260,1,1,18.9117,18.84725
Mir1956,1,1,13.237900000000002,16.576900000000002
Mettl21a,1,1,14.107855,17.18345
Esyt1,1,1,20.3121,39.54076666666667
Nek8,1,1,17.2336,14.735845
Tomm40l,1,1,53.00906666666666,53.895900000000005
Tpp1,1,1,14.32585,11.16376
Asf1b,1,1,38.0106,35.624833333333335
mt-Co2,1,1,48366.03333333333,97576.33333333331
P3h3,1,2,7.871663333333333,12.31107
Stat2,1,1,21.947966666666662,20.36793333333333
Sox8,1,1,19.7851,8.738593333333334
Fam161a,1,1,29.25956666666666,22.76133333333333
Gm43935,1,1,55.37293333333333,75.22383333333333
Hist1h2ah,1,1,24.3163,6.54626
Gm10614,1,1,62.62733333333333,59.964333333333336
Zfp592,1,1,11.636715,9.66799
Rnf126,1,1,8.914475,20.08255
Anapc13,1,1,21.6753,24.834100000000003
1700084E18Rik,2,1,25.94835,18.377666666666663
Zfp748,1,1,21.67,7.899889999999999
Rhbdd1,1,1,34.6149,7.20224
Zfp706,1,1,12.003436666666667,9.97403
Dusp4,2,1,19.217,14.067966666666669
Gm24497,1,1,18.9123,10.707905
Ldlrad4,2,1,34.93475,7.00942
Dusp16,1,1,7.377885,15.109656666666666
Gm37852,1,1,6.85217,7.30786
A330017A19Rik,1,1,10.91533,13.453
Ndufs8,1,1,24.216466666666665,29.4021
Gm43714,1,1,17.388233333333332,21.735866666666663
Ostf1,1,1,20.177566666666667,22.69035
4933430I17Rik,1,1,26.2269,21.8862
Ttyh3,1,1,5.146955,23.65823333333333
Ccdc162,1,1,29.5521,13.99265
Slc16a2,1,1,8.94941,5.632535
Txndc12,1,1,26.59965,28.75836666666667
Slc25a3,1,1,18.6827,8.27875
A330093E20Rik,2,2,91.567,100.2386
Gm10241,1,1,7.751525,7.116009999999999
Fbxo38,1,1,7.254036666666667,12.06156
Nrn1,1,2,26.24095,11.18728
Pabpc5,1,1,13.4865,8.29135
Mprip,1,1,11.088735,9.520575
Git1,1,1,20.05305,7.49315
Ube2l3,1,1,9.565185,6.911555
Gm22902,1,1,12.40015,8.142299999999999
Gm45217,1,1,26.45955,16.29975
Cfap126,1,1,23.09685,12.8503
Mgst3,1,1,23.1595,13.873566666666669
Lsm3,1,1,14.88065,9.234803333333334
9330111N05Rik,1,1,8.342325,9.221843333333334
Mamld1,1,1,10.808535,14.5314
Tnks2,1,1,20.84463333333333,8.78385
Gm22740,2,2,27.169366666666665,49.853
Rpp38,1,1,34.21823333333333,81.99195
Ccdc61,1,1,70.51225,45.6048
Cherp,1,1,13.16101,12.44908
2610020H08Rik,1,1,22.060766666666662,7.365025
Sufu,1,2,29.568233333333332,31.04725
1810026B05Rik,1,1,33.4041,36.7798
Pa2g4,2,1,29.4545,22.511133333333333
Ube2r2,1,1,14.9068,16.1537
Dctn6,1,1,15.22055,13.4808
Gm12702,1,1,17.9528,21.21625
Gm12907,1,1,13.0526,13.26445
Plekha8,1,2,26.7798,12.527645
Gm44233,1,1,27.108000000000004,37.08633333333333
Ptrh1,1,1,17.67973333333333,19.75025
Snord78,1,1,21.6952,25.9792
Etfdh,1,1,124.22033333333331,100.18443333333336
B230217O12Rik,1,1,3.404275,18.54
Wnt5a,1,1,42.0081,26.06733333333333
Gm7102,1,1,10.093006666666666,10.72951
Gm22107,1,1,63.28593333333333,57.64813333333333
Dennd4a,1,1,22.03323333333333,34.216433333333335
Gm22357,1,2,21.6952,25.9792
Sertad2,1,1,152.9845,115.52853333333331
Nrde2,1,1,32.093450000000004,29.848800000000004
Stard3nl,1,1,23.76203333333333,19.793533333333333
Bbs2,1,1,26.6002,16.6554
Cep89,1,1,28.23155,15.167133333333334
Prox1,1,1,19.4696,10.781545
9130230N09Rik,1,1,15.65425,7.14244
Pla2g12a,1,1,8.571975,6.7574950000000005
Lins1,1,1,74.9165,77.35313333333333
Mir8111,1,1,8.175085,19.672705
Pcnx3,2,1,48.63495,50.85855
Tmem198b,1,1,30.43426666666667,22.30486666666667
Zhx2,1,1,19.98075,11.405045
Gm27941,1,1,31.02285,15.06335
Tstd2,1,1,16.32439666666667,9.301955
Mir8116,1,1,9.380165,5.588935
Vezf1,1,1,14.10135,7.899889999999999
Suclg1,1,1,45.5744,70.52955
Gm8668,1,1,19.24055,2.57839
Sh3bp4,1,1,68.42435,57.621500000000005
Acadm,1,1,32.35895,25.12885
Clasp1,1,1,34.55125,16.1613
Mvk,1,1,33.11065,43.323
Gdpgp1,1,1,24.73985,17.2697
Adck5,1,1,16.55808,7.881475
Zfp84,2,1,34.863,52.039633333333335
A930019D19Rik,2,1,13.8176,12.5625
Agap3,1,1,17.423,21.33035
RP24-266E2.1,1,1,75.74396666666667,146.775
1810032O08Rik,1,1,18.384326666666663,31.65385
Fbxo42,1,1,12.497786666666665,11.40684
Bag4,1,1,19.56505,15.1373
Crybb1,1,2,20.572566666666663,14.4122
Dtx2,1,1,17.1461,7.080780000000001
Mat2a,1,1,14.2792,28.60935
Slc25a4,1,1,25.97925,13.90835
Gls2,1,1,12.16775,11.833855
Spen,1,1,26.0505,12.0455
Bod1l,1,1,9.205015,6.54725
Gm24000,2,1,31.213733333333334,13.810433333333334
Las1l,1,1,14.64483,13.548033333333334
Numb,1,1,48.4279,41.93216666666667
Tpx2,1,1,13.203593333333332,14.258253333333334
Daxx,1,1,22.40865,9.68859
Gm22068,2,2,15.5931,48.46546666666666
Kalrn,1,1,8.391555,4.78373
Rita1,1,1,97.37046666666669,80.03556666666667
Ccnk,1,1,46.93495,72.3978
Prpf38a,1,1,15.78985,25.73945
Aff1,1,1,14.666,7.60887
Mtrf1,1,1,19.1883,12.96561
Mir219a-1,2,1,11.66675,6.042400000000001
Ahctf1,1,1,34.248,25.995166666666663
Gm9439,1,1,7.69482,6.270166666666667
Gm44077,1,1,42.1461,35.6379
Zc3h4,1,1,32.95516666666666,53.2215
Fadd,1,1,29.450033333333334,15.628345
Rabggtb,1,1,19.1659,13.16425
Tkfc,1,1,15.732306666666668,13.59831
Pdlim3,1,1,3.3883,10.255485
Ralbp1,1,1,37.98856666666666,31.92995
Sar1a,1,1,15.6498,13.48595
Klf6,1,1,53.82673333333333,33.8388
Casp8ap2,1,1,39.44825,24.7435
C130046K22Rik,1,1,6.983335,11.162355
Eaf2,2,1,43.44466666666667,31.5863
Gm12978,1,1,12.88245,7.206099999999999
Ndufa11,1,1,26.357,30.437300000000004
Cdr2,2,1,16.773746666666668,9.295486666666667
Ttc16,1,1,17.67973333333333,19.75025
Tox4,1,1,23.39613333333333,23.4644
Uaca,1,1,17.251800000000003,15.937450000000002
Mir677,1,1,27.018313333333328,15.7329
Hccs,1,1,22.755866666666662,34.90665
Gls,2,1,30.6492,14.5638
Kctd3,1,1,18.464365,11.79723
4932443I19Rik,1,1,19.2093,14.43355
Dthd1,2,1,24.64925,42.9438
Mrpl27,1,1,8.063835000000001,12.23872
Stt3a,1,1,87.97366666666666,66.7847
Parp16,1,1,25.120166666666663,18.3567
D430042O09Rik,1,1,26.18705,8.42023
Gm10524,1,1,16.644099999999998,8.285535
RP24-502E20.5,1,1,10.250575,10.969683333333334
1700051O22Rik,1,1,26.38045,12.61887
Bach2,2,1,19.4456,12.88737
Nrarp,2,1,40.71535,24.113433333333333
mt-Tl2,1,1,52434.26666666666,138514.66666666666
Rilpl2,1,1,15.40635,6.485653333333333
Gm15541,1,1,12.27235,21.7414
Cbll1,1,1,36.929566666666666,23.502133333333333
Zbtb20,1,1,476.3866666666666,668.328
Gm44819,1,1,19.644166666666667,12.91732
Zdhhc14,1,1,43.81716666666667,43.49156666666666
Mbnl2,1,1,26.2323,26.4318
Mir1945,1,1,27.3531,16.70233
Nbeal2,1,2,22.1651,17.7619
Lmo1,1,1,12.1504,3.594825
Mrpl44,1,1,17.27695,6.493285
Nt5dc3,1,1,56.5731,55.42715
Kpna6,2,1,19.01265,17.0807
Higd1a,1,1,17.912,20.943233333333332
Fam214b,2,1,52.85663333333333,4.572495
mt-Atp8,1,1,48366.03333333333,97576.33333333331
Vcpip1,1,1,26.90615,37.77275
Skiv2l2,1,1,43.93986666666667,20.4149
Gm32569,1,1,24.16715,7.12431
Gtf2h5,1,2,26.56283333333333,10.98117
Hnrnpr,1,1,29.03835,19.92655
Hist1h3c,2,1,34.21086666666667,52.8584
C230037L18Rik,1,1,15.07505,6.71873
Cat,1,1,30.684266666666662,16.5934
Ube2d-ps,1,1,24.691,16.252299999999998
Ppp1r14c,1,2,20.669300000000003,18.06585
Myd88,2,1,12.71385,29.2966
Dtwd2,1,1,50.0923,40.04943333333333
Asb7,1,1,74.9165,77.35313333333333
Rad51b,1,1,26.34835,24.72833333333333
RP24-191C23.2,1,1,7.52606,8.594629999999999
Gm29477,1,1,22.21318,13.32023
Gm42901,1,1,26.8597,17.39275
Gm13421,1,1,46.964400000000005,39.246433333333336
Gm24757,1,1,21.6851,8.210663333333335
Prcc,1,1,73.55703333333334,106.40543333333332
Arid1a,1,1,19.063666666666663,11.468223333333333
4933427G17Rik,2,1,16.773746666666668,9.295486666666667
Selk,1,1,20.747266666666665,26.6741
Hdgfrp2,1,1,142.24,252.8913333333333
Gm38160,1,2,12.593866666666663,16.244600000000002
Rorc,1,1,30.91445,9.02823
Nup35,1,1,18.851266666666664,18.40617333333333
Sepsecs,1,1,16.637050000000002,5.844266666666667
Tacc2,1,1,26.97777333333333,29.0425
Gm26693,1,1,12.35038,7.592739999999999
Noa1,1,1,49.391533333333335,27.94326666666667
Gm29521,1,1,34.5771,42.784400000000005
Kazald1,1,1,26.38505,16.00135333333333
RP23-321G17.8,1,1,16.992713333333334,21.25405
Trim8,1,1,21.735866666666663,39.012
A930005H10Rik,1,1,19.7528,14.0628
Chtf18,1,2,64.11796666666667,45.406666666666666
Rps18,1,1,7.59262,9.433
Egln2,1,1,13.14085,13.80275
Gm10555,1,1,9.00323,5.422275
Sgpl1,1,1,8.946375,4.715605
Dph5,1,1,19.7528,14.0628
Cdk5rap3,1,1,34.23153333333334,30.706200000000003
Gadd45a,1,1,35.12365,13.1623
Odf2,1,1,12.3797,5.858865
Pik3c2a,2,1,9.432143333333332,12.310616666666666
Gm44355,1,1,19.53377,18.58745
Zfp879,1,1,12.42894,11.824075
Mettl8,1,1,20.1846,15.6807
Gm44082,1,1,19.5683,11.861635
Gm29485,1,1,11.3944,12.779755
D830039M14Rik,1,1,15.025003333333336,13.322396666666668
Map3k10,1,1,38.45255,19.96783333333333
4930533O14Rik,1,1,17.99053333333333,23.407733333333336
9130213A22Rik,1,2,9.475145,20.1445
Snord104,1,1,7.113923333333333,12.147775
Hist1h2ab,1,1,11.9258,16.336226666666665
Atxn7l1,1,1,20.1989,16.583366666666667
Ufd1l,1,1,24.959660000000003,21.9826
P4hb,1,1,53.1535,60.8523
Atm,1,1,34.28053333333333,31.9077
Trove2,1,2,12.7907,10.53836
Tef,1,1,13.516635,18.802626666666665
Mrpl40,2,1,20.803556666666665,15.205399999999996
Commd8,1,1,13.804555,10.872655
Snora73a,1,1,15.0927,10.110095
Dscr3,1,1,23.218833333333333,20.9327
Gm38252,1,1,23.6025,11.01699
Zfp324,1,1,13.960133333333332,3.921365
Atp6v1g1,1,1,14.7035,13.46595
Map1a,1,1,19.19275,10.83582
Mgarp,2,1,12.23487,9.068445
Mfsd5,1,1,34.49885,7.373875
Cep170,2,1,40.63346666666667,42.47605
Anapc5,1,1,22.88435,19.89606666666667
Gm28809,1,1,24.36433333333333,22.511533333333333
Hmg20a,1,1,26.34903333333333,39.26073333333333
Fbxl13,1,1,19.19415,38.31376666666666
Angptl1,1,1,17.0249,11.700125
Cldn34c1,1,1,27.6867,16.237466666666666
Spc24,1,1,6.8945050000000005,12.7105
Cdc34,1,1,16.525746666666667,18.096136666666663
Zkscan16,1,1,13.54745,7.920255
Gm9378,1,1,13.571145,5.59037
Grpel1,1,1,48.05553333333334,29.87816666666667
Nrm,1,1,14.01453,8.665426666666667
Gm833,1,1,12.231525,6.19485
Gm24182,1,1,20.49555,19.5549
Zfp608,1,1,45.07515,34.5649
Nup107,1,1,19.558576666666667,15.784205
Mcoln1,1,1,13.3993,14.73785
Tdp2,1,1,20.3221,16.096333333333334
Phyhd1,1,2,31.487800000000004,37.7221
Gm42941,1,1,12.1715,13.151005
Fbxl18,1,2,16.893583333333332,16.84975
Zfp143,1,1,78.80829999999999,130.23266666666666
Atp6v1e1,1,1,15.673065,9.930795
Cds2,1,1,20.304966666666665,12.88225
Wdr11,1,1,20.73476666666667,5.68553
Robo1,1,1,16.46095,16.40793
Txnrd1,1,1,13.01284,14.162633333333334
2610035D17Rik,1,1,31.00045,14.99345
4930427A07Rik,1,1,44.5793,48.41376666666668
Zfp868,1,1,27.9284,18.8309
Smim4,2,2,27.087833333333336,17.17085
Gm43278,1,1,8.691955,11.463766666666666
a,1,1,20.288533333333334,23.28064333333333
Baiap2,1,1,12.249603333333331,11.42691
Znrd1as,1,1,21.14398,16.126153333333335
Zswim4,1,1,45.90206666666666,43.49356666666667
Abcf2,1,1,21.0705,24.4012
Hexim2,1,1,22.979633333333336,57.22843333333333
Cfdp1,1,1,24.32413333333333,24.485566666666667
Slc25a39,1,1,23.0139,11.240855
Sox21,1,1,17.912,16.11275
Tcf15,1,1,4.980195,14.673833333333334
Zfp120,1,1,16.602973333333335,17.2505
Zfp106,1,1,20.18155,7.60484
Got1,1,1,30.49653333333333,22.89445
Ept1,1,1,23.86465,16.1515
Glyctk,1,1,12.95835,17.7193
Cwc15,1,1,39.76136666666667,37.22473333333333
Rad1,1,1,18.429,11.8319
Gm13286,1,1,14.09945,19.6103
AA474408,1,1,78.80829999999999,130.23266666666666
C630050I24Rik,1,1,11.660773333333331,11.124956666666668
Cenpm,1,1,30.73283333333333,18.71433333333333
9330160F10Rik,1,3,24.4841,30.8118
Snord96a,1,1,25.2945,22.1997
Gm42974,1,1,11.847865,18.195065
Ttc7,1,1,27.8792,12.43945
Jund,1,1,30.89385,33.1123
Uba5,1,1,13.50008333333333,26.4766
Taco1os,1,1,20.1438,20.45855
Gm12309,1,1,77.27363333333334,124.34966666666666
Sf3a3,1,1,8.98989,10.099145
Lipt1,1,1,24.907866666666667,15.8744
Frs2,1,1,12.7371,15.057575
Gm44313,1,1,14.013833333333332,16.759050000000002
Gm9920,1,1,21.732750000000003,10.26804
Gm11642,1,1,27.1488,13.85705
Ptdss1,1,1,25.260766666666665,16.0953
Nlk,1,1,56.4093,118.0399
Nub1,1,1,63.61010000000001,84.98553333333332
Cep19,1,1,15.7233,6.039804999999999
Scly,1,1,38.4063,17.69788
Tnpo2,1,1,15.9155,14.338445
Enc1,2,2,16.696466666666666,14.4377
Slc35b1,1,1,22.21318,13.32023
Oscar,1,1,19.213066666666663,21.45495
Nhlrc1,1,1,17.6752,13.740856666666666
Idi1,1,1,44.78119999999999,26.22743333333333
Gm37499,1,1,8.772145,4.74911
Pcca,1,1,31.87205,14.38715
Phip,1,1,18.4215,12.1071
Gm21505,1,1,13.842299999999998,11.36583
Snord72,1,1,43.307966666666665,19.2793
Gm44645,1,1,14.43705,15.334843333333334
Trip10,2,1,119.82966666666664,107.18876666666664
Pknox1,1,1,27.710966666666664,47.3848
Tdrd3,1,1,19.5818,17.177946666666667
9430007M09Rik,1,1,45.13739999999999,19.9411
Slc38a10,1,1,15.76105,14.40931
Vtn,1,1,12.60835,15.1784
Rpp25l,1,1,12.02025,9.017106666666663
Gm14137,1,1,11.827965,5.904014999999999
Smim15,1,1,14.93835,12.08574
Kat7,1,1,36.1457,58.54886666666667
Stk3,1,1,18.156266666666664,11.11875
Psmb7,1,1,11.13953,16.4526
Micu3,1,1,15.93995,17.91425
Cdca3,1,1,96.80833333333334,133.6952333333333
Bhlhe41,1,1,20.06545,10.6275
Hist3h2a,1,1,14.013833333333332,16.759050000000002
4833418N02Rik,1,1,27.8792,12.43945
Polr3g,1,1,20.3358,11.50555
Tmem38b,2,1,11.496885,8.00843
Prr11,1,1,96.14406666666666,156.25566666666666
Nod1,1,1,11.7785,7.336325
Gm12762,1,1,14.906086666666669,10.598595
Zfp146,1,1,54.0919,89.39013333333334
Gm38190,1,1,27.979066666666668,21.270533333333333
Mrpl14,1,1,13.5388,8.513580000000001
Zgrf1,1,1,23.3788,27.383333333333336
Samd4,1,1,7.17177,12.174795
Gm15722,1,1,11.542286666666667,8.97595
Rnpepl1,1,1,12.67358,3.41731
Rpl39,1,1,19.0426,13.762336666666664
Zbtb44,1,1,13.746826666666664,9.46294
Hip1,1,1,271.2575,285.77500000000003
Gm15535,1,1,29.9589,21.172366666666665
Eif2b3,1,1,7.781675,7.220655000000001
Fam181b,1,1,15.361543333333335,9.381405
Zc3h15,1,1,12.60615,20.250266666666665
Gm25603,1,1,16.866999999999997,12.477250000000002
Poldip3,1,1,14.751566666666667,25.65073333333333
Entpd2,1,1,27.718666666666667,32.772
Herc4,1,1,18.856800000000003,15.9393
Rps27a,1,1,22.31363333333333,25.05456666666667
Kif1bp,1,1,18.80915,13.04342
Arpc5,1,1,21.6627,11.25445
Gpr108,2,1,119.82966666666664,107.18876666666664
Oaz1,1,1,58.213366666666666,148.825
Arhgap1,1,2,37.272850000000005,9.97584
Pdss2,1,1,16.28085,18.36561
Setd3,1,1,46.93495,72.3978
Msantd2,1,1,18.29429333333333,9.99215
Rasa3,1,1,18.50675,22.764533333333333
Fads1,1,1,10.16326,12.48435
Gprc5b,1,1,19.8142,14.9965
Ccndbp1,1,1,22.1278,11.73211
Gm12093,1,1,39.1711,45.0031
Rps15a,1,1,10.16714,12.576085
Naa50,2,2,45.8276,67.6386
Clip2,1,1,14.14585,22.93065
Atrn,1,1,18.61583333333333,7.624705
Dlg1,1,1,15.29068,8.615945
C1galt1,1,1,13.49795,7.1477900000000005
Gm25306,1,1,9.12364,11.61724
Ufsp1,1,1,9.380165,5.588935
Uchl5,1,1,12.7907,10.53836
Rmi1,1,1,11.86685,9.78158
Gm10549,1,1,12.17056,11.9477
Slc35e1,1,1,14.8836,24.3323
Pfn4,1,1,38.401066666666665,23.5131
Wdr4,1,1,19.53159,26.340166666666665
S1pr1,1,1,22.80196666666667,20.299866666666667
Tradd,1,1,11.88027,9.199255
Sec16a,1,1,35.34386666666667,65.744
Zc3h12c,1,1,9.084415,7.156705
Rock1,1,1,19.6335,9.97321
Esr2,1,1,16.66815,6.67601
Anp32e,1,1,66.66606666666667,92.1928
n-R5s213,1,1,11.582806666666665,14.868033333333337
Zmym2,1,1,4.82677,12.8357
Gm12043,1,1,25.442666666666668,24.372766666666667
Tmed1,1,1,55.69223333333334,49.17566666666667
Pank2,1,1,27.966,27.93885
Gm12827,1,1,23.368466666666663,11.967585
Eapp,1,1,27.72785,102.51696666666668
Tmem41b,1,1,19.96745,20.41225
Mrpl48,1,1,21.87195,21.0073
Tpcn2,1,1,6.535615,8.615875
Tvp23b,1,1,18.09325,22.209933333333336
Eif4b,1,1,12.78625,13.54117
Gemin2,1,1,34.33016666666666,23.55335
Gm4890,1,2,15.747653333333332,10.22061
Gatsl3,1,1,17.484,12.63585
Ccng1,1,1,33.51363333333334,36.07676666666666
Amdhd1,1,1,9.67254,11.50447
Slc25a10,2,2,24.040733333333336,45.97595
Mir210,1,1,28.173666666666676,15.710443333333336
Hist2h2ac,1,1,25.69255,11.038473333333334
Mtor,1,1,29.31843333333333,24.509966666666667
Zfhx2,1,1,24.59415,30.52205
Nmral1,1,1,10.80539,8.92212
Fkrp,2,1,8.3609,6.66306
Dhcr24,1,1,18.77383333333333,13.089036666666669
Ghrh,1,1,38.2048,30.56566666666667
Gm23412,1,1,12.638983333333334,2.73536
Leng1,1,1,29.173900000000003,22.0515
Mir7655,1,1,17.8647,25.0121
Gm14703,1,1,18.060593333333333,26.724433333333334
St3gal4,1,1,15.86562,10.145935
Ddrgk1,1,1,14.58435,12.83915
Ilkap,1,1,18.6836,6.8960550000000005
Susd6,1,1,9.213385,7.229995000000001
Cic,1,1,263.08633333333336,614.866
Gm6884,1,1,21.248266666666662,18.030266666666662
Platr23,1,1,23.0465,9.509305
Ccdc167,1,1,13.30055,19.40705
Mphosph6,1,1,43.10980000000001,26.85555
Mir1946b,1,1,31.58295,34.0723
Lrp1b,1,1,7.026745,14.061485
Heatr1,1,1,31.259266666666672,35.36145
Faap24,1,1,28.23155,15.167133333333334
Sel1l3,1,1,17.381633333333333,14.1167
Idh2,1,1,10.09956,7.61243
Apba3,2,1,20.0249,18.45
Ehd4,1,1,17.51305,10.97731
Aaas,1,1,13.35005,12.859
Rab2b,1,1,23.39613333333333,23.4644
Gm38293,1,1,13.16101,12.878903333333334
4930412M03Rik,1,1,14.81825,7.329175
Cxxc1,1,1,24.9859,26.273200000000003
Pld3,1,1,19.9953,6.597835
Rab3c,1,1,24.257566666666666,15.62071
F730043M19Rik,1,1,20.1989,16.583366666666667
Gm28287,1,1,25.0936,24.2853
Ypel5,1,1,48.089866666666666,55.19266666666667
Fcgrt,1,1,20.90495,27.829500000000003
Dnajc17,1,1,66.99806666666667,46.21595
Mir2861,1,1,10.922005,24.5216
Antxr1,1,1,11.72036,21.424245
Gm11508,1,1,16.009999999999998,3.3865
Phax,1,1,20.75115,19.9628
Tm9sf1,1,1,7.0445150000000005,4.803165
Cenpj,1,1,18.650166666666667,14.218466666666666
Parp10,1,1,9.88762,8.136315
Bfar,1,1,7.06414,9.39592
Mir6975,2,1,18.071413333333336,30.38355
Gm44934,1,1,16.92595,8.940675
Mettl10,2,1,11.675723333333332,7.2255
Mycbp,1,1,13.6288,8.59267
1700018L02Rik,1,1,6.089585,6.050155
Pop4,1,1,13.311955,8.41482
H2afv,1,1,31.471366666666665,30.31655
Pgap2,1,1,34.29553333333333,41.3138
2310057M21Rik,1,1,14.562933333333334,9.626905
Usp33,1,1,12.281,7.85144
Dusp18,1,1,17.237299999999998,8.52486
Josd1,1,2,96.8744,103.31596666666668
Abca17,1,1,12.758385,10.686423333333332
Arl6ip1,1,1,26.5698,19.0468
Arl6ip6,1,1,25.92973333333333,15.845546666666666
Gm38109,1,1,19.849166666666665,21.76235
Ston1,1,1,10.65574,7.581104999999999
Dpf3,1,1,23.0268,18.12815
Tmem64,1,1,14.31915,12.59655
Mcu,1,1,22.4676,6.015689999999999
Dap,1,1,18.567533333333333,10.715113333333331
Gm28496,1,1,21.7782,28.72010333333333
Cyb561a3,1,1,25.17675,20.479136666666665
Card19,1,1,13.518453333333332,5.782475
Mcm3,1,1,14.132833333333332,22.668
Gm15991,1,1,14.038593333333331,12.78207
Garem,1,1,150.73166666666663,152.742
Plat,1,1,28.773666666666667,10.280625
Orai1,1,2,23.2517,11.845853333333332
Pkn2,1,1,21.801266666666667,10.463183333333337
Gm43956,1,1,16.4703,7.1741600000000005
Paox,1,1,14.3325,8.723505
Wasf1,1,1,44.05100000000001,40.6892
