"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010822","GO:0010822","positive regulation of mitochondrion organization","20/3830","79/28891",0.0028409523552607,0.0107082050313673,0.00583939132504536,"54396/56044/12124/170770/74682/11983/72113/13804/15251/12176/69754/22654/74006/16542/68166/17395/67749/19765/68943/12123",20
"GO:0033500","GO:0033500","carbohydrate homeostasis","57/3830","299/28891",0.00285328829804782,0.0107483420807597,0.00586127883442237,"50490/18576/12286/20587/18053/108079/16973/66461/17341/17128/21844/20913/15251/15376/105787/107723/109552/93759/26950/74998/75770/236266/18012/20501/19353/12918/63873/109689/94353/11551/16337/67475/19206/16592/19271/74343/14119/214627/16011/16573/56458/56175/78894/17295/19255/266690/21416/18508/14118/11651/67767/19062/19376/12578/110355/22433/12288",57
"GO:0002209","GO:0002209","behavioral defense response","16/3830","58/28891",0.00287701023861803,0.0108121269734495,0.00589606197015339,"12064/60597/18013/20510/72194/12918/16795/13488/72585/21907/14806/69727/17257/68166/14708/12043",16
"GO:0043388","GO:0043388","positive regulation of DNA binding","16/3830","58/28891",0.00287701023861803,0.0108121269734495,0.00589606197015339,"59022/16600/12387/17300/22160/18012/21849/19645/72400/14958/20481/17869/17395/18508/14462/11545",16
"GO:0048538","GO:0048538","thymus development","16/3830","58/28891",0.00287701023861803,0.0108121269734495,0.00589606197015339,"11350/12442/17863/20474/12387/21812/20471/26413/14082/17684/12298/14462/16911/232077/12043/58208",16
"GO:0050922","GO:0050922","negative regulation of chemotaxis","16/3830","58/28891",0.00287701023861803,0.0108121269734495,0.00589606197015339,"20349/20356/14870/214968/18186/17965/22416/18600/22418/19255/118453/20358/20360/19876/20352/17319",16
"GO:0060972","GO:0060972","left/right pattern formation","31/3830","141/28891",0.0028879231421106,0.01084673963163,0.00591493692214807,"13411/16814/83675/14463/16568/18764/15251/17127/75691/22773/22416/546143/73916/68922/244631/24117/21821/17684/67694/110350/21385/225164/12020/22418/18129/237222/16348/11481/21815/226352/20460",31
"GO:0006942","GO:0006942","regulation of striated muscle contraction","22/3830","90/28891",0.00289325661558019,0.0108539721090965,0.00591888093200337,"19700/238871/216033/14463/109676/242202/109552/20271/67451/11931/100986/30948/63873/19735/18438/11554/11539/29856/11928/52076/110355/12288",22
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition","22/3830","90/28891",0.00289325661558019,0.0108539721090965,0.00591888093200337,"20877/12235/20587/70385/83766/26951/59126/19708/18817/19645/14841/67155/29861/30949/66993/93760/70127/268697/12237/209334/22137/23834",22
"GO:0006939","GO:0006939","smooth muscle contraction","27/3830","118/28891",0.00289818034122501,0.010866044010361,0.00592546397326139,"16531/19219/14573/238871/11555/18429/68813/12671/14062/21337/19224/17880/11551/13488/268860/19735/71544/19091/229877/13489/11554/21385/11787/67378/20698/12288/72043",27
"GO:1904707","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","13/3830","43/28891",0.00290062451529488,0.0108688106837814,0.00592697269379139,"26409/18479/60611/14180/100017/14678/14183/16011/17395/108058/327826/170731/110355",13
"GO:0001881","GO:0001881","receptor recycling","15/3830","53/28891",0.00293380694803184,0.0109866844555925,0.00599125154151122,"13132/12306/99371/71648/22319/11423/13033/226422/16558/53623/18195/19255/207592/230857/105782",15
"GO:0003298","GO:0003298","physiological muscle hypertrophy","14/3830","48/28891",0.00294663635295081,0.011002387789154,0.00599981487304108,"17268/18479/14463/108655/56376/19013/93759/19735/11554/28185/108058/75547/14381/22632",14
"GO:0003301","GO:0003301","physiological cardiac muscle hypertrophy","14/3830","48/28891",0.00294663635295081,0.011002387789154,0.00599981487304108,"17268/18479/14463/108655/56376/19013/93759/19735/11554/28185/108058/75547/14381/22632",14
"GO:0035305","GO:0035305","negative regulation of dephosphorylation","14/3830","48/28891",0.00294663635295081,0.011002387789154,0.00599981487304108,"19777/52065/100336/107895/74521/21808/14678/54401/19877/16150/69871/26936/59046/19062",14
"GO:0061049","GO:0061049","cell growth involved in cardiac muscle cell development","14/3830","48/28891",0.00294663635295081,0.011002387789154,0.00599981487304108,"17268/18479/14463/108655/56376/19013/93759/19735/11554/28185/108058/75547/14381/22632",14
"GO:0098927","GO:0098927","vesicle-mediated transport between endosomal compartments","14/3830","48/28891",0.00294663635295081,0.011002387789154,0.00599981487304108,"218699/13132/170833/245886/215445/26413/17698/16558/13731/280408/77116/67894/216344/54198",14
"GO:0051783","GO:0051783","regulation of nuclear division","33/3830","153/28891",0.00298744431238296,0.0111482251141649,0.00607934278720054,"12162/20877/12235/54611/105837/71943/70385/26951/21802/18817/14183/98733/19645/14841/22417/100088/17345/16337/67981/30949/22629/17701/22418/230103/230861/268697/17295/19355/12237/18795/209334/22137/20698",33
"GO:0006515","GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","10/3830","29/28891",0.00299973890970403,0.0111614117142609,0.00608653369529225,"193670/320011/30931/66887/50758/74142/64136/53895/227693/67013",10
"GO:0051560","GO:0051560","mitochondrial calcium ion homeostasis","10/3830","29/28891",0.00299973890970403,0.0111614117142609,0.00608653369529225,"11749/68115/72244/56384/12176/229877/107368/66815/74011/170731",10
"GO:1901863","GO:1901863","positive regulation of muscle tissue development","10/3830","29/28891",0.00299973890970403,0.0111614117142609,0.00608653369529225,"13867/11555/105787/17927/12387/22416/239719/12043/53376/57810",10
"GO:1904385","GO:1904385","cellular response to angiotensin","10/3830","29/28891",0.00299973890970403,0.0111614117142609,0.00608653369529225,"26409/18033/12349/19353/19877/229877/53610/19697/229709/110784",10
"GO:2000819","GO:2000819","regulation of nucleotide-excision repair","10/3830","29/28891",0.00299973890970403,0.0111614117142609,0.00608653369529225,"20587/83766/19365/19708/67155/29861/66993/93760/70127/71991",10
"GO:0002381","GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","19/3830","74/28891",0.00301438673137201,0.0111962935736675,0.00610555544792244,"27223/22256/18861/17685/70238/71675/73747/72544/50723/18987/51869/319583/17350/17688/27354/67278/22042/71890/26909",19
"GO:0015800","GO:0015800","acidic amino acid transport","19/3830","74/28891",0.00301438673137201,0.0111962935736675,0.00610555544792244,"50799/12064/18479/20510/94245/241919/26889/12934/268860/16412/20496/226407/11539/54140/108068/67760/26941/67903/16513",19
"GO:0061512","GO:0061512","protein localization to cilium","19/3830","74/28891",0.00301438673137201,0.0111962935736675,0.00610555544792244,"13411/74682/230500/54189/320234/215445/94187/226422/56297/102774/110350/105278/16348/14569/13660/74052/56350/11843/108686",19
"GO:0032006","GO:0032006","regulation of TOR signaling","34/3830","159/28891",0.00302246781895248,0.0112197669036872,0.00611835590881068,"66443/18570/108079/56438/13804/23797/15251/105787/66096/93759/226419/110524/22215/216080/80909/52187/216742/22222/140742/17168/20111/252870/97998/74137/16542/18145/101148/22258/71962/11651/71878/71718/107173/22433",34
"GO:0051651","GO:0051651","maintenance of location in cell","49/3830","250/28891",0.00305728544779103,0.0113424043694985,0.00618523249100965,"22784/11350/238871/11749/170770/109676/231070/18764/320528/21402/109552/93759/94178/67885/80982/100986/105785/72828/74055/14062/433667/12316/21808/269437/56384/14873/17918/17096/13488/19240/13057/102774/13489/18643/12021/18799/27967/108058/108837/26936/18795/23999/52076/68943/11651/50527/56327/110355/108686",49
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","21/3830","85/28891",0.00310635696034075,0.0115177496143019,0.00628085164458335,"20877/170770/101540/15251/108655/13636/18950/21808/216742/17096/14082/384783/17869/22418/20442/57432/12370/12043/14732/58208/17319",21
"GO:0070227","GO:0070227","lymphocyte apoptotic process","26/3830","113/28891",0.00316212487773751,0.0117177053351879,0.00638989136678839,"20877/170770/101540/15251/108655/13636/18950/21808/216742/17096/94185/14082/12369/14634/384783/17869/22418/320795/20442/57432/12370/11651/12043/14732/58208/17319",26
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","18/3830","69/28891",0.00318149985772733,0.0117826477289088,0.00642530571022043,"12064/18479/12354/14402/230085/227120/66220/18189/192167/12349/12725/19353/14056/69727/13489/11539/16573/13869",18
"GO:0050779","GO:0050779","RNA destabilization","24/3830","102/28891",0.00328371494782154,0.0121428313426062,0.00662172080155339,"72587/76014/66446/17454/332397/69125/237400/319618/11991/22608/230594/67493/19877/214627/666794/229096/381305/217351/17350/74326/112403/12457/74203/210106",24
"GO:0061014","GO:0061014","positive regulation of mRNA catabolic process","24/3830","102/28891",0.00328371494782154,0.0121428313426062,0.00662172080155339,"72587/66446/17454/332397/69125/237400/319618/11991/22608/230594/67493/19877/214627/666794/229096/381305/217351/17350/74326/72446/12457/74203/210106/78781",24
"GO:0006354","GO:0006354","DNA-templated transcription elongation","27/3830","119/28891",0.00328447384667354,0.0121428313426062,0.00662172080155339,"69790/76246/192657/13132/28077/170472/66505/68975/12387/70802/70238/20922/69131/66213/72515/22083/14056/64424/53890/235497/16825/14479/52609/94112/11545/13872/67219",27
"GO:0050864","GO:0050864","regulation of B cell activation","32/3830","148/28891",0.00328693608370986,0.0121448856457261,0.00662284105277967,"27223/12182/54219/18861/117149/320940/17685/81897/22416/21929/18950/73747/72544/17096/94185/12520/20850/384783/320795/12151/51869/15902/381305/17350/67278/22042/71890/12043/12578/12367/22433/17319",32
"GO:0010507","GO:0010507","negative regulation of autophagy","20/3830","80/28891",0.00332457662130122,0.0122697294772241,0.00669092080886384,"14463/14083/19720/235439/210376/21929/52187/19025/83669/100855/18145/225020/104009/100502698/68767/223453/68943/232341/11651/12043",20
"GO:1903510","GO:1903510","mucopolysaccharide metabolic process","20/3830","80/28891",0.00332457662130122,0.0122697294772241,0.00669092080886384,"15442/19219/11881/18033/78923/58250/100910/83921/80982/78752/74241/60322/22235/217119/212898/319901/233781/56375/234356/27416",20
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","42/3830","208/28891",0.00332796135908217,0.0122751093557345,0.00669385456067483,"23805/193670/56438/66615/13132/50754/268291/21929/23806/14084/244058/12006/59036/18817/218203/17698/11551/260302/12520/108705/70797/231600/242960/14629/59009/56486/22418/280408/76867/18195/56458/23807/71816/229317/227693/13666/211770/75234/269695/11651/76843/20620",42
"GO:0006972","GO:0006972","hyperosmotic response","11/3830","34/28891",0.00333681375999292,0.0122864182954653,0.00670002154425107,"11677/53416/56384/19353/63873/20496/56449/320795/14375/232341/98363",11
"GO:0007097","GO:0007097","nuclear migration","11/3830","34/28891",0.00333681375999292,0.0122864182954653,0.00670002154425107,"15242/14083/18221/319565/77579/234686/103583/18508/26941/57752/16906",11
"GO:0022410","GO:0022410","circadian sleep/wake cycle process","11/3830","34/28891",0.00333681375999292,0.0122864182954653,0.00670002154425107,"19219/14402/387285/192167/13488/224671/16490/13489/11554/11539/11545",11
"GO:0043242","GO:0043242","negative regulation of protein-containing complex disassembly","22/3830","91/28891",0.00334703013634119,0.0123098048316936,0.00671277467480607,"23805/69697/68041/14489/26903/68732/50876/76707/17756/76709/17755/20742/208158/320827/246103/74392/21916/100502698/23999/216965/16800/67886",22
"GO:0090398","GO:0090398","cellular senescence","22/3830","91/28891",0.00334703013634119,0.0123098048316936,0.00671277467480607,"228913/11350/22408/23797/106052/93759/22427/22160/226026/72836/22608/12571/21385/15902/15461/66143/12578/328365/99890/20620/17319/57295",22
"GO:0006312","GO:0006312","mitotic recombination","9/3830","25/28891",0.00345202635105415,0.0126303319105198,0.00688756429062468,"17685/22594/226026/19365/19364/19360/17350/234396/209334",9
"GO:0009127","GO:0009127","purine nucleoside monophosphate biosynthetic process","9/3830","25/28891",0.00345202635105415,0.0126303319105198,0.00688756429062468,"108147/229363/66355/18950/110639/105446/11534/11566/23917",9
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","9/3830","25/28891",0.00345202635105415,0.0126303319105198,0.00688756429062468,"23959/12499/12495/213484/382985/20133/20135/56749/12496",9
"GO:0034453","GO:0034453","microtubule anchoring","9/3830","25/28891",0.00345202635105415,0.0126303319105198,0.00688756429062468,"69697/13138/18080/16568/78177/76707/66086/102774/74081",9
"GO:0034643","GO:0034643","establishment of mitochondrion localization, microtubule-mediated","9/3830","25/28891",0.00345202635105415,0.0126303319105198,0.00688756429062468,"15251/67269/17755/17760/17762/16573/68196/67749/50850",9
"GO:0042069","GO:0042069","regulation of catecholamine metabolic process","9/3830","25/28891",0.00345202635105415,0.0126303319105198,0.00688756429062468,"18574/11669/12846/14763/18227/13488/268860/13819/56695",9
"GO:0047497","GO:0047497","mitochondrion transport along microtubule","9/3830","25/28891",0.00345202635105415,0.0126303319105198,0.00688756429062468,"15251/67269/17755/17760/17762/16573/68196/67749/50850",9
"GO:0055064","GO:0055064","chloride ion homeostasis","9/3830","25/28891",0.00345202635105415,0.0126303319105198,0.00688756429062468,"57138/12286/14083/107723/83704/53416/20496/20498/232341",9
"GO:0061162","GO:0061162","establishment of monopolar cell polarity","9/3830","25/28891",0.00345202635105415,0.0126303319105198,0.00688756429062468,"69697/20401/14107/17755/17698/22418/14086/26941/105782",9
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening","16/3830","59/28891",0.00347007123244225,0.0126890664469903,0.00691959336942379,"20877/74493/18005/106052/12464/12387/72836/21749/26413/208084/72400/12468/214627/21748/21951/11545",16
"GO:0007585","GO:0007585","respiratory gaseous exchange by respiratory system","19/3830","75/28891",0.00354460673454673,0.0129541852547692,0.00706416778331624,"14810/237806/11555/58250/212508/17156/100048534/15531/192167/14660/11774/18227/11539/17257/99138/11532/15402/30957/192236",19
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","23/3830","97/28891",0.00356270677800197,0.0130128682201104,0.00709616873938104,"105837/12545/12914/11491/11792/27214/382985/12534/19645/20133/66993/20135/17257/268697/108058/18795/216021/13649/16906/67849/11651/76843/20460",23
"GO:0031018","GO:0031018","endocrine pancreas development","15/3830","54/28891",0.00357269709027832,0.013034410346548,0.00710791607760201,"14465/18576/17341/627049/16194/12753/15376/18012/12558/12571/22418/18508/13666/18088/225631",15
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","15/3830","54/28891",0.00357269709027832,0.013034410346548,0.00710791607760201,"12550/230500/29810/12534/21849/72565/26413/66810/228607/15516/68051/14634/19384/70572/22433",15
