"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051384","GO:0051384","response to glucocorticoid","11/1340","96/28891",0.00489729987240679,0.0326750280927911,0.0235019163540149,"225872/13685/14815/56637/12371/22695/74747/328572/13684/606496/12192",11
"GO:0007623","GO:0007623","circadian rhythm","20/1340","228/28891",0.00492135990556098,0.0327800403007335,0.0235774476778199,"19016/20591/77035/20893/19653/232087/18213/56637/64707/13170/22284/22059/18626/19045/328572/21973/214899/13207/13653/12912",20
"GO:0030968","GO:0030968","endoplasmic reticulum unfolded protein response","9/1340","70/28891",0.00493134845708297,0.0327800403007335,0.0235774476778199,"56424/100037258/77006/19246/70551/67878/13665/26427/13198",9
"GO:0045600","GO:0045600","positive regulation of fat cell differentiation","9/1340","70/28891",0.00493134845708297,0.0327800403007335,0.0235774476778199,"19016/59035/26416/209446/207259/22695/22724/12192/12912",9
"GO:0072538","GO:0072538","T-helper 17 type immune response","7/1340","46/28891",0.00498653582933951,0.0330650419004722,0.0237824385882729,"18761/13844/18128/22724/20848/54644/214855",7
"GO:1902991","GO:1902991","regulation of amyloid precursor protein catabolic process","7/1340","46/28891",0.00498653582933951,0.0330650419004722,0.0237824385882729,"11816/104001/23988/20660/15114/20683/606496",7
"GO:0071692","GO:0071692","protein localization to extracellular region","33/1340","441/28891",0.00502165679083987,0.0332568663669556,0.0239204106981405,"19016/11768/21416/18111/11816/19339/50873/18761/19326/19653/223775/16897/214597/70456/76303/20909/17274/20338/76483/269800/192185/20677/18472/53357/272538/328572/93691/75387/19084/15161/235442/17929/216856",33
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","15/1340","153/28891",0.00511262355111555,0.0337347306202407,0.0242641204472917,"80751/69053/235323/50873/28135/170770/15257/18148/20677/22059/22187/74747/328572/13207/20869",15
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation","8/1340","58/28891",0.00511265513403015,0.0337347306202407,0.0242641204472917,"15208/15205/18128/101706/22695/13388/93691/12192",8
"GO:0051489","GO:0051489","regulation of filopodium assembly","8/1340","58/28891",0.00511265513403015,0.0337347306202407,0.0242641204472917,"12540/14086/243725/18761/13844/20807/271457/23879",8
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","5/1340","25/28891",0.00520826935544706,0.034239430487278,0.0246271320421191,"20893/19653/22059/18626/19045",5
"GO:0061162","GO:0061162","establishment of monopolar cell polarity","5/1340","25/28891",0.00520826935544706,0.034239430487278,0.0246271320421191,"12540/14086/14107/21407/270163",5
"GO:0097150","GO:0097150","neuronal stem cell population maintenance","5/1340","25/28891",0.00520826935544706,0.034239430487278,0.0246271320421191,"99512/15208/15205/20674/13388",5
"GO:0050807","GO:0050807","regulation of synapse organization","25/1340","309/28891",0.00522002458405693,0.0342747579962956,0.0246525417880439,"12540/73086/11816/26416/58234/13385/16975/243725/13845/330814/13400/18213/13844/18208/17118/56637/74143/76108/104156/18472/16443/13631/216856/19744/12631",25
"GO:0021782","GO:0021782","glial cell development","14/1340","139/28891",0.00528874468213365,0.0345990836635077,0.0248858170183095,"21416/56336/22352/15208/108067/18213/18992/20662/19153/20677/13388/18605/50914/29873",14
"GO:0061982","GO:0061982","meiosis I cell cycle process","14/1340","139/28891",0.00528874468213365,0.0345990836635077,0.0248858170183095,"76915/28135/15512/224826/237911/67052/56637/227707/22187/12447/83456/21973/22210/12530",14
"GO:0099175","GO:0099175","regulation of postsynapse organization","14/1340","139/28891",0.00528874468213365,0.0345990836635077,0.0248858170183095,"12540/73086/11816/58234/16975/243725/13844/17118/74143/18472/16443/13631/19744/12631",14
"GO:0006177","GO:0006177","GMP biosynthetic process","4/1340","16/28891",0.00535652760932646,0.0347852919786399,0.025019749642154,"231327/11534/14450/11564",4
"GO:0010226","GO:0010226","response to lithium ion","4/1340","16/28891",0.00535652760932646,0.0347852919786399,0.025019749642154,"19016/18021/12576/606496",4
"GO:0032402","GO:0032402","melanosome transport","4/1340","16/28891",0.00535652760932646,0.0347852919786399,0.025019749642154,"381269/19326/53869/50518",4
"GO:0033235","GO:0033235","positive regulation of protein sumoylation","4/1340","16/28891",0.00535652760932646,0.0347852919786399,0.025019749642154,"54473/11863/59004/224619",4
"GO:0040034","GO:0040034","regulation of development, heterochronic","4/1340","16/28891",0.00535652760932646,0.0347852919786399,0.025019749642154,"15205/18128/15331/13388",4
"GO:0060546","GO:0060546","negative regulation of necroptotic process","4/1340","16/28891",0.00535652760932646,0.0347852919786399,0.025019749642154,"268749/24105/11797/19766",4
"GO:2000146","GO:2000146","negative regulation of cell motility","26/1340","326/28891",0.00536254361540008,0.0347852919786399,0.025019749642154,"19016/19252/11816/13001/11932/29876/15587/67588/23790/320271/26356/16480/19646/56637/20807/21838/76108/18128/72349/23988/238247/70300/107351/20848/18709/12631",26
"GO:0019079","GO:0019079","viral genome replication","13/1340","125/28891",0.00539894739281528,0.0349370439118203,0.0251288990889437,"67846/20568/50873/75339/19358/12454/73683/18128/21357/98415/21973/16201/13207",13
"GO:0045445","GO:0045445","myoblast differentiation","13/1340","125/28891",0.00539894739281528,0.0349370439118203,0.0251288990889437,"21416/26416/20586/66993/20807/18128/20677/11461/13388/56456/12192/13207/13198",13
"GO:0008347","GO:0008347","glial cell migration","9/1340","71/28891",0.00542018954946843,0.034990189988215,0.0251671250588931,"11932/16975/99512/22352/328365/18208/12527/18472/18605",9
"GO:0061097","GO:0061097","regulation of protein tyrosine kinase activity","9/1340","71/28891",0.00542018954946843,0.034990189988215,0.0251671250588931,"11804/15587/13385/16975/19246/21838/108900/13543/56468",9
"GO:0071897","GO:0071897","DNA biosynthetic process","17/1340","184/28891",0.00547163037413834,0.0352609202700908,0.0253618511482196,"19016/19252/21454/18761/66262/12465/18148/56637/68964/52530/216853/22059/217127/50776/20779/53817/15381",17
"GO:0018209","GO:0018209","peptidyl-serine modification","27/1340","343/28891",0.00547871855978068,0.0352609202700908,0.0253618511482196,"24064/73086/26416/14694/12566/18763/12005/70425/214897/18761/18706/228140/17164/83946/15257/13400/78757/18213/101490/56637/26404/66617/215653/19766/606496/18099/103236",27
"GO:1901888","GO:1901888","regulation of cell junction assembly","21/1340","246/28891",0.0054870854423213,0.0352609202700908,0.0253618511482196,"13385/243725/20104/11426/23790/13845/330814/18213/13844/18208/56637/21838/218952/76108/244895/72349/13631/216856/20779/12631/11465",21
"GO:0003007","GO:0003007","heart morphogenesis","24/1340","294/28891",0.00548838751550845,0.0352609202700908,0.0253618511482196,"12540/333654/24069/12824/18569/74025/15205/20586/66993/328365/12876/320790/20807/20662/14387/18128/13543/71521/20677/22059/229700/13388/66513/606496",24
"GO:0006623","GO:0006623","protein targeting to vacuole","7/1340","47/28891",0.00562940042959678,0.0360375562662268,0.0259204561528388,"107305/74718/56208/11781/100504663/11776/20660",7
"GO:0030490","GO:0030490","maturation of SSU-rRNA","7/1340","47/28891",0.00562940042959678,0.0360375562662268,0.0259204561528388,"78581/217431/213895/223499/20085/30946/68966",7
"GO:0120163","GO:0120163","negative regulation of cold-induced thermogenesis","7/1340","47/28891",0.00562940042959678,0.0360375562662268,0.0259204561528388,"664883/240028/209446/18128/19744/13198/20869",7
"GO:0006513","GO:0006513","protein monoubiquitination","8/1340","59/28891",0.00567952498329642,0.0361002706334735,0.0259655642338186,"58186/224023/50873/211007/56438/22187/11797/233900",8
"GO:0030514","GO:0030514","negative regulation of BMP signaling pathway","8/1340","59/28891",0.00567952498329642,0.0361002706334735,0.0259655642338186,"19016/21416/50766/18128/20660/229285/68526/22057",8
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","8/1340","59/28891",0.00567952498329642,0.0361002706334735,0.0259655642338186,"26416/14815/56637/13831/110196/23988/328572/53817",8
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","8/1340","59/28891",0.00567952498329642,0.0361002706334735,0.0259655642338186,"12540/277360/23790/23991/218952/21754/107351/29873",8
"GO:1900271","GO:1900271","regulation of long-term synaptic potentiation","8/1340","59/28891",0.00567952498329642,0.0361002706334735,0.0259655642338186,"11816/58234/19339/243725/13844/56637/13116/12912",8
"GO:2000630","GO:2000630","positive regulation of miRNA metabolic process","8/1340","59/28891",0.00567952498329642,0.0361002706334735,0.0259655642338186,"19016/20586/14815/20807/14281/22059/20848/13653",8
"GO:0035303","GO:0035303","regulation of dephosphorylation","13/1340","126/28891",0.00577134547523903,0.0366405396542658,0.0263541593805241,"20947/14245/228852/21770/12315/71474/100072/59032/243819/23988/226849/52036/20779",13
"GO:0000002","GO:0000002","mitochondrial genome maintenance","6/1340","36/28891",0.00580322768404659,0.0367560564752526,0.0264372462766273,"19819/27393/83945/74143/22059/50776",6
"GO:0043537","GO:0043537","negative regulation of blood vessel endothelial cell migration","6/1340","36/28891",0.00580322768404659,0.0367560564752526,0.0264372462766273,"19016/11816/13001/16480/18128/18709",6
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","19/1340","216/28891",0.00584882308325782,0.0370012117552153,0.0266135772308675,"19386/21416/27376/14815/108682/18563/14936/17448/67863/56790/19045/59031/103836/18605/328572/11771/24070/67800/20869",19
"GO:0060562","GO:0060562","epithelial tube morphogenesis","30/1340","395/28891",0.00589298114656763,0.0372367079273115,0.0267829607528213,"24064/18021/15478/18763/13001/29876/24069/58234/100169/12042/74025/17769/15208/15205/18208/14815/20807/74143/18128/13543/104156/12850/20674/19045/229700/13388/78783/70300/20779/12631",30
"GO:0006631","GO:0006631","fatty acid metabolic process","34/1340","463/28891",0.00590902224639465,0.0372941932848245,0.0268243078041541,"19016/72999/11671/68801/231326/26416/14245/20250/625249/231086/26394/14104/56794/113868/13167/13168/19300/51798/11430/74159/23986/13382/19302/67452/56357/18605/106529/75387/102294/11363/19299/67800/68738/12189",34
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","9/1340","72/28891",0.00594566262702119,0.0374763722093805,0.026955342239204,"78830/56716/22059/19045/56490/74747/328572/20848/16969",9
"GO:0033157","GO:0033157","regulation of intracellular protein transport","20/1340","232/28891",0.00595184239333487,0.0374763722093805,0.026955342239204,"12540/26416/15587/19246/18761/170770/23991/22213/16480/56637/217378/16341/12177/20660/328572/67890/606496/18709/18245/12189",20
"GO:0007389","GO:0007389","pattern specification process","36/1340","498/28891",0.00602121972505682,0.0378688186689464,0.0272376141882886,"22658/12227/24069/75826/19434/12005/66910/21407/81898/16848/20893/74025/15208/15205/15257/66993/55927/269941/544696/20807/14561/20664/21415/84653/18128/13543/20465/71521/22059/13388/328572/70300/17427/70028/11789/13198",36
"GO:0034329","GO:0034329","cell junction assembly","35/1340","481/28891",0.00606657352858486,0.0381010098703698,0.0274046205693848,"239096/21961/12540/225872/17475/58234/13385/14086/243725/20104/11426/23790/13845/330814/270163/15257/18213/13844/18208/16480/56637/20807/22388/12527/21838/218952/76108/244895/72349/11461/13631/216856/20779/12631/11465",35
"GO:0007369","GO:0007369","gastrulation","17/1340","186/28891",0.0060865139580669,0.0381010098703698,0.0274046205693848,"19252/14694/12005/20104/11426/243905/216850/74025/102693/20807/13543/20674/13382/56790/22059/19084/21423",17
"GO:0050770","GO:0050770","regulation of axonogenesis","17/1340","186/28891",0.0060865139580669,0.0381010098703698,0.0274046205693848,"11816/71955/11426/22352/13845/20187/18213/13844/18208/56637/20807/18992/21838/18472/229285/328572/20869",17
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","17/1340","186/28891",0.0060865139580669,0.0381010098703698,0.0274046205693848,"26416/50873/23991/21353/15257/27050/22059/22695/59004/11797/19766/263876/70312/12192/12631/387166/12189",17
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","15/1340","156/28891",0.00610644750460246,0.0381812916731313,0.0274623642447044,"72993/14694/56212/23991/53869/13844/20909/12048/56637/22350/101706/11461/226849/18709/228136",15
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","16/1340","171/28891",0.00613113332224606,0.0382910663648646,0.0275413210436267,"21416/12211/80751/15587/12824/12042/24105/83946/20909/12048/14630/56637/19045/19766/20779/12189",16
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","13/1340","127/28891",0.0061639553360831,0.0384067333063832,0.0276245159157711,"26416/235323/225131/76454/26427/241627/17193/22059/208768/56371/53817/52040/12189",13
"GO:0007052","GO:0007052","mitotic spindle organization","13/1340","127/28891",0.0061639553360831,0.0384067333063832,0.0276245159157711,"18763/103733/53869/213582/16581/67052/70430/100502766/101706/22680/21335/16580/193740",13
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","11/1340","99/28891",0.00617680809902486,0.0384422205096901,0.0276500405237803,"13385/16975/76454/13844/17118/56637/74143/76108/18472/13631/20869",11
"GO:0009648","GO:0009648","photoperiodism","5/1340","26/28891",0.00620597730286962,0.0384455641219293,0.0276524454580605,"20893/19653/22059/18626/19045",5
"GO:0045722","GO:0045722","positive regulation of gluconeogenesis","5/1340","26/28891",0.00620597730286962,0.0384455641219293,0.0276524454580605,"21416/108682/56790/67800/20869",5
"GO:0051204","GO:0051204","protein insertion into mitochondrial membrane","5/1340","26/28891",0.00620597730286962,0.0384455641219293,0.0276524454580605,"170770/30056/53333/15525/30055",5
"GO:0061339","GO:0061339","establishment or maintenance of monopolar cell polarity","5/1340","26/28891",0.00620597730286962,0.0384455641219293,0.0276524454580605,"12540/14086/14107/21407/270163",5
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","12/1340","113/28891",0.00623863227725169,0.0385145907599067,0.0277020937174999,"235323/170770/15257/12048/27050/12371/17193/22059/59004/74747/328572/12189",12
"GO:0018107","GO:0018107","peptidyl-threonine phosphorylation","12/1340","113/28891",0.00623863227725169,0.0385145907599067,0.0277020937174999,"24064/13001/12005/228140/21770/83946/15257/56637/26404/606496/18099/20869",12
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","12/1340","113/28891",0.00623863227725169,0.0385145907599067,0.0277020937174999,"19386/21416/14815/108682/56790/19045/103836/18605/328572/11771/67800/20869",12
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation","8/1340","60/28891",0.00629299021052427,0.0386485297180151,0.0277984309625994,"224023/67052/52696/59008/22680/76464/75430/11789",8
