"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032924","GO:0032924","activin receptor signaling pathway","9/2065","45/28891",0.00404299063513908,0.0228461058112621,0.015393921785374,"17130/50791/14180/223642/17127/21812/16324/228839/24117",9
"GO:0085029","GO:0085029","extracellular matrix assembly","9/2065","45/28891",0.00404299063513908,0.0228461058112621,0.015393921785374,"69675/13138/17127/13717/21812/57764/76707/17880/58859",9
"GO:0003158","GO:0003158","endothelium development","19/2065","137/28891",0.00410046404173232,0.0231276872139459,0.0155836539929082,"211323/15442/238871/60611/192119/17128/71093/108655/11819/29876/12387/21812/14314/622434/14362/76089/17698/15214/21821",19
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","19/2065","137/28891",0.00410046404173232,0.0231276872139459,0.0155836539929082,"11350/238871/11749/170770/109676/18764/109552/94178/80982/72828/74055/14062/21808/269437/56384/14873/17918/17096/13488",19
"GO:0000910","GO:0000910","cytokinesis","24/2065","188/28891",0.00412693825252992,0.0232337026086614,0.0156550881667573,"20877/66482/239336/268451/83770/18952/102058/68942/53860/105504/381293/101565/11840/216049/211446/66713/16553/11853/18817/234857/215445/20742/544963/28105",24
"GO:0051302","GO:0051302","regulation of cell division","24/2065","188/28891",0.00412693825252992,0.0232337026086614,0.0156550881667573,"18095/20877/232187/239336/268451/14180/22341/83770/381293/101565/380614/107771/16553/55948/21802/140858/20319/12316/21808/18817/22608/14183/70218/215445",24
"GO:0001755","GO:0001755","neural crest cell migration","11/2065","62/28891",0.00415593230706558,0.0232744083226002,0.0156825160611113,"12162/18505/14573/11749/20349/20356/214968/18186/15251/231858/22160",11
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","11/2065","62/28891",0.00415593230706558,0.0232744083226002,0.0156825160611113,"12162/12831/68750/30931/13138/20278/16475/56217/56363/20662/76707",11
"GO:0060711","GO:0060711","labyrinthine layer development","11/2065","62/28891",0.00415593230706558,0.0232744083226002,0.0156825160611113,"12162/22413/12702/112405/16401/14367/22422/14183/226841/26413/15214",11
"GO:0043951","GO:0043951","negative regulation of cAMP-mediated signaling","5/2065","16/28891",0.00416108886402073,0.0232744083226002,0.0156825160611113,"238871/54611/18576/23984/53322",5
"GO:0051284","GO:0051284","positive regulation of sequestering of calcium ion","5/2065","16/28891",0.00416108886402073,0.0232744083226002,0.0156825160611113,"18764/109552/67885/21808/14873",5
"GO:0060979","GO:0060979","vasculogenesis involved in coronary vascular morphogenesis","5/2065","16/28891",0.00416108886402073,0.0232744083226002,0.0156825160611113,"14180/14463/21814/18186/14183",5
"GO:0061548","GO:0061548","ganglion development","5/2065","16/28891",0.00416108886402073,0.0232744083226002,0.0156825160611113,"192119/18186/20474/12387/20471",5
"GO:2000243","GO:2000243","positive regulation of reproductive process","16/2065","108/28891",0.00421501748053278,0.0235542805098655,0.0158710965831598,"19219/54611/14180/18429/242202/18441/66313/12387/16324/21337/18442/240255/19353/22417/218454/16337",16
"GO:0015695","GO:0015695","organic cation transport","12/2065","71/28891",0.00426072296699361,0.0237877263803001,0.0160283946146177,"243328/242259/67473/12286/18429/18441/330836/71279/21337/68682/12918/19224",12
"GO:0009416","GO:0009416","response to light stimulus","37/2065","329/28891",0.00426617071579826,0.0237961890986277,0.0160340968741232,"12921/14810/20877/18574/66915/56438/268354/20356/104027/12914/50754/64379/15251/105787/14697/12667/93759/246317/64378/19272/22427/17685/70238/66860/66131/65964/67068/243923/72565/320234/13603/14151/109689/16795/13488/16412/50758",37
"GO:0001892","GO:0001892","embryonic placenta development","17/2065","118/28891",0.00434406062301348,0.0241860670565571,0.016296800323008,"12162/22413/12702/12577/112405/18764/15251/11819/16401/207165/14367/22422/21849/14183/226841/26413/15214",17
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","17/2065","118/28891",0.00434406062301348,0.0241860670565571,0.016296800323008,"18095/12064/18479/17344/13132/22601/12753/108655/16798/93759/15468/22215/235041/18600/26413/93686/67040",17
"GO:0010821","GO:0010821","regulation of mitochondrion organization","20/2065","148/28891",0.00443255513585485,0.0245787841413263,0.0165614168023617,"54396/56044/12124/73333/170770/74682/11983/72113/13804/50754/15251/320528/109108/59026/66774/14297/12176/380705/69754/22654",20
"GO:0048706","GO:0048706","embryonic skeletal system development","20/2065","148/28891",0.00443255513585485,0.0245787841413263,0.0165614168023617,"12162/17389/21384/14180/16869/208618/20474/58250/17127/12387/21812/15531/22160/20471/107587/71175/14048/21808/14183/18595",20
"GO:0001570","GO:0001570","vasculogenesis","15/2065","99/28891",0.00443267445125388,0.0245787841413263,0.0165614168023617,"15242/14180/14463/21814/14083/22601/50754/18186/12387/14615/22422/14183/76089/15214/21677",15
"GO:0038202","GO:0038202","TORC1 signaling","15/2065","99/28891",0.00443267445125388,0.0245787841413263,0.0165614168023617,"108079/56438/105787/66096/226419/110524/22215/216080/80909/52187/216742/140742/17168/252870/97998",15
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","19/2065","138/28891",0.00444430349930702,0.0245787841413263,0.0165614168023617,"243043/238871/11555/242202/230085/20977/24012/67839/14773/70461/110524/23984/50876/74055/11803/14678/109689/54401/16412",19
"GO:0030511","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","7/2065","30/28891",0.00445520922059401,0.0245787841413263,0.0165614168023617,"69260/241226/12577/21814/12914/17128/11491",7
"GO:0046885","GO:0046885","regulation of hormone biosynthetic process","7/2065","30/28891",0.00445520922059401,0.0245787841413263,0.0165614168023617,"12156/12286/13132/18033/15251/110524/22417",7
"GO:0051590","GO:0051590","positive regulation of neurotransmitter transport","7/2065","30/28891",0.00445520922059401,0.0245787841413263,0.0165614168023617,"19219/69908/94245/192167/21337/269642/16412",7
"GO:0061298","GO:0061298","retina vasculature development in camera-type eye","7/2065","30/28891",0.00445520922059401,0.0245787841413263,0.0165614168023617,"16973/18186/15251/29876/218756/16795/18595",7
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","7/2065","30/28891",0.00445520922059401,0.0245787841413263,0.0165614168023617,"69260/241226/12577/21814/12914/17128/11491",7
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","10/2065","54/28891",0.00448573335201621,0.0246572736116277,0.0166143037484687,"11350/105844/23938/50754/23797/18186/16600/13642/240185/16412",10
"GO:0031018","GO:0031018","endocrine pancreas development","10/2065","54/28891",0.00448573335201621,0.0246572736116277,0.0166143037484687,"14465/18576/17341/627049/16194/12753/15376/18012/12558/12571",10
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","10/2065","54/28891",0.00448573335201621,0.0246572736116277,0.0166143037484687,"108030/72823/69697/242274/20401/56217/68617/14048/14107/17698",10
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","10/2065","54/28891",0.00448573335201621,0.0246572736116277,0.0166143037484687,"108030/72823/69697/242274/20401/56217/68617/14048/14107/17698",10
"GO:0007599","GO:0007599","hemostasis","23/2065","179/28891",0.00453544140137177,0.0249078868975517,0.0167831693465606,"15442/23972/69605/18441/16194/15376/12306/12495/94245/11891/15567/69453/22416/72828/14062/14827/246707/11774/11747/11551/17096/20443/18595",23
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","16/2065","109/28891",0.0046201561131365,0.0253501222091587,0.0170811516746584,"14810/11350/11555/109676/20866/22065/18764/19058/109552/11931/80982/14062/12296/14873/94045/13488",16
"GO:0038128","GO:0038128","ERBB2 signaling pathway","6/2065","23/28891",0.00463509603291063,0.0254090590499775,0.0171208638744239,"211323/13867/70568/21802/20662/26413",6
"GO:0072521","GO:0072521","purine-containing compound metabolic process","50/2065","479/28891",0.00470283142159814,0.0256934886546589,0.0173125152273539,"74080/50799/75686/104111/17436/23972/67126/114640/18537/242202/11983/67264/20425/108147/23959/26914/70025/26430/12495/11949/66681/70316/213484/432530/19013/68732/229363/11931/66355/78038/18159/26568/229949/68202/72900/18950/218756/67834/64451/54195/74637/71147/14148/328099/16828/15488/75735/237868/66171/20916",50
"GO:0050708","GO:0050708","regulation of protein secretion","37/2065","331/28891",0.004708664933424,0.0256934886546589,0.0173125152273539,"19219/18576/22341/209630/16973/66461/18751/18641/20866/12753/21844/20913/15251/15376/11840/109552/380752/93759/26950/14687/16324/75770/12671/14062/21808/18007/20501/16367/19353/12918/215445/11747/109689/94353/11551/12361/268860",37
"GO:0006356","GO:0006356","regulation of transcription by RNA polymerase I","9/2065","46/28891",0.0047136831394203,0.0256934886546589,0.0173125152273539,"20587/26914/12914/103136/17089/404634/110052/68895/72515",9
"GO:0030279","GO:0030279","negative regulation of ossification","9/2065","46/28891",0.0047136831394203,0.0256934886546589,0.0173125152273539,"17130/74499/11555/64654/76566/15251/16998/228357/18442",9
"GO:0009948","GO:0009948","anterior/posterior axis specification","11/2065","63/28891",0.00471669958614113,0.0256934886546589,0.0173125152273539,"15242/16869/17128/23872/15376/12387/50884/22773/14367/67122/15214",11
"GO:0042491","GO:0042491","inner ear auditory receptor cell differentiation","11/2065","63/28891",0.00471669958614113,0.0256934886546589,0.0173125152273539,"16531/99683/73750/11921/110253/218756/97031/19353/13047/22295/15214",11
"GO:0042596","GO:0042596","fear response","11/2065","63/28891",0.00471669958614113,0.0256934886546589,0.0173125152273539,"12921/12064/60597/18013/20510/72194/12918/16795/11551/13488/72585",11
"GO:0000281","GO:0000281","mitotic cytokinesis","13/2065","81/28891",0.00474214616381804,0.0257092084269544,0.0173231073583368,"20877/66482/102058/68942/105504/11840/216049/211446/11853/18817/20742/544963/28105",13
"GO:0043243","GO:0043243","positive regulation of protein-containing complex disassembly","8/2065","38/28891",0.00474932171535608,0.0257092084269544,0.0173231073583368,"54396/11555/20356/68732/12176/63873/16337/320827",8
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","8/2065","38/28891",0.00474932171535608,0.0257092084269544,0.0173231073583368,"77531/13841/14083/21844/13642/13848/13636/13837",8
"GO:0051953","GO:0051953","negative regulation of amine transport","8/2065","38/28891",0.00474932171535608,0.0257092084269544,0.0173231073583368,"12921/18441/12495/72401/12918/19224/17918/268860",8
"GO:0098884","GO:0098884","postsynaptic neurotransmitter receptor internalization","8/2065","38/28891",0.00474932171535608,0.0257092084269544,0.0173231073583368,"211323/232227/56044/11838/11772/269994/19058/13642",8
"GO:0140239","GO:0140239","postsynaptic endocytosis","8/2065","38/28891",0.00474932171535608,0.0257092084269544,0.0173231073583368,"211323/232227/56044/11838/11772/269994/19058/13642",8
"GO:1902175","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","8/2065","38/28891",0.00474932171535608,0.0257092084269544,0.0173231073583368,"14463/22408/50754/15251/93759/12387/14362/69754",8
"GO:0071479","GO:0071479","cellular response to ionizing radiation","12/2065","72/28891",0.00478758219896004,0.0258700423822376,0.0174314787958376,"170770/224008/22601/12753/106052/93759/22427/68539/20319/71175/65964/13197",12
"GO:0090278","GO:0090278","negative regulation of peptide hormone secretion","12/2065","72/28891",0.00478758219896004,0.0258700423822376,0.0174314787958376,"18576/66461/18641/93759/26950/14687/16324/53322/16367/12918/11747/11551",12
"GO:0032147","GO:0032147","activation of protein kinase activity","15/2065","100/28891",0.00487842572802556,0.0263139327148045,0.0177305762926832,"211323/26409/11350/105844/20510/71943/207565/16194/381293/108679/117149/21808/12283/11551/16337",15
"GO:0035418","GO:0035418","protein localization to synapse","15/2065","100/28891",0.00487842572802556,0.0263139327148045,0.0177305762926832,"14810/224997/50791/245666/242274/13138/74053/26875/66220/246317/29819/18189/192167/16593/23888",15
"GO:0030041","GO:0030041","actin filament polymerization","22/2065","170/28891",0.00497955698510883,0.0268355110185919,0.0180820206779881,"11350/260409/16798/237860/20430/14489/18645/14457/225288/68732/13717/50884/30948/50876/76467/76709/19353/234857/235041/20742/19240/320827",22
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","21/2065","160/28891",0.00508205486701795,0.0273635196220575,0.0184377978599246,"20877/234094/17865/68942/386649/14677/70385/18221/18005/67839/69654/83431/26951/76707/66679/12534/20843/14048/18817/100088/16412",21
"GO:0043242","GO:0043242","negative regulation of protein-containing complex disassembly","14/2065","91/28891",0.00510372985055899,0.0274557982716293,0.0184999760852075,"23805/69697/68041/14489/26903/68732/50876/76707/17756/76709/17755/20742/208158/320827",14
"GO:0022602","GO:0022602","ovulation cycle process","10/2065","55/28891",0.00513862401779286,0.0275944565711467,0.0185934053564933,"19219/268903/238871/12167/93759/18159/229357/101476/109689/18595",10
"GO:0050853","GO:0050853","B cell receptor signaling pathway","10/2065","55/28891",0.00513862401779286,0.0275944565711467,0.0185934053564933,"11350/18751/18033/108655/20662/15985/101476/26413/17096/12520",10
"GO:0031623","GO:0031623","receptor internalization","20/2065","150/28891",0.00515894624112639,0.0276790271731356,0.0186503898265432,"211323/232227/56044/11838/11772/50791/100017/13132/381217/269994/19058/11840/94245/13642/22416/11423/109689/12520/16412/16337",20
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","25/2065","202/28891",0.00519561394752485,0.0278510678568825,0.0187663124634854,"54396/26409/18479/50490/11555/23938/19419/242202/70891/21844/18764/16475/11491/67974/14370/93759/117149/80982/18189/21987/14367/12283/76089/11551/16337",25
"GO:0001889","GO:0001889","liver development","19/2065","140/28891",0.00520347336979145,0.0278685140123698,0.0187780678477616,"14465/15242/20587/231580/21814/22408/20378/18764/15288/17127/22773/22416/21929/21802/12421/214133/20111/21821/17345",19
"GO:0006493","GO:0006493","protein O-linked glycosylation","13/2065","82/28891",0.00527532847113513,0.0281536930399557,0.01897022416892,"268510/241230/239559/14537/232984/387314/14425/270049/93961/246179/16795/214133/109785",13
"GO:0032088","GO:0032088","negative regulation of NF-kappaB transcription factor activity","13/2065","82/28891",0.00527532847113513,0.0281536930399557,0.01897022416892,"23938/108960/16600/22031/93759/15468/21929/19053/14084/99311/230594/109689/252870",13
"GO:0051145","GO:0051145","smooth muscle cell differentiation","13/2065","82/28891",0.00527532847113513,0.0281536930399557,0.01897022416892,"17130/14465/241226/14180/93759/12387/20471/22422/14183/22417/67155/15214/58859",13
