"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","33/2550","242/28891",0.00818693385419203,0.0348759476539504,0.0230135476151928,"110957/23938/13132/18049/66505/14870/170755/22601/12167/19713/18186/14048/12385/17127/12399/21812/67338/21929/14049/14084/29810/20319/73699/224105/217356/14827/17153/21808/65020/12421/97998/66839/14051",33
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","8/2550","34/28891",0.0082202442483586,0.0348759476539504,0.0230135476151928,"14836/14633/66743/16568/15376/22416/19335/240888",8
"GO:0051497","GO:0051497","negative regulation of stress fiber assembly","8/2550","34/28891",0.0082202442483586,0.0348759476539504,0.0230135476151928,"14787/11856/56363/50768/76707/224105/235041/52428",8
"GO:0002934","GO:0002934","desmosome organization","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"13511/58235/67451/109620",4
"GO:0009221","GO:0009221","pyrimidine deoxyribonucleotide biosynthetic process","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"22169/20425/237336/110074",4
"GO:0014908","GO:0014908","myotube differentiation involved in skeletal muscle regeneration","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"19221/17927/77578/12520",4
"GO:0021684","GO:0021684","cerebellar granular layer formation","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"11941/18032/22421/18189",4
"GO:0021707","GO:0021707","cerebellar granule cell differentiation","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"11941/18032/22421/18189",4
"GO:0036363","GO:0036363","transforming growth factor beta activation","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"268977/14465/16998/434215",4
"GO:0042451","GO:0042451","purine nucleoside biosynthetic process","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"23959/66681/18950/15452",4
"GO:0042455","GO:0042455","ribonucleoside biosynthetic process","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"23959/66681/18950/15452",4
"GO:0046129","GO:0046129","purine ribonucleoside biosynthetic process","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"23959/66681/18950/15452",4
"GO:0048671","GO:0048671","negative regulation of collateral sprouting","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"14025/13841/19280/244058",4
"GO:0048703","GO:0048703","embryonic viscerocranium morphogenesis","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"16869/58250/15531/71175",4
"GO:0051095","GO:0051095","regulation of helicase activity","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"93759/381760/17685/72836",4
"GO:0060022","GO:0060022","hard palate development","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"14402/240047/110805/14362",4
"GO:0060484","GO:0060484","lung-associated mesenchyme development","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"14180/12387/22422/14183",4
"GO:0060982","GO:0060982","coronary artery morphogenesis","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"18186/12387/21812/18128",4
"GO:0062042","GO:0062042","regulation of cardiac epithelial to mesenchymal transition","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"21812/22160/21808/18128",4
"GO:0086015","GO:0086015","SA node cell action potential","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"109676/76365/20271/235281",4
"GO:0086018","GO:0086018","SA node cell to atrial cardiac muscle cell signaling","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"109676/76365/20271/235281",4
"GO:0086070","GO:0086070","SA node cell to atrial cardiac muscle cell communication","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"109676/76365/20271/235281",4
"GO:0097104","GO:0097104","postsynaptic membrane assembly","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"18189/192167/228357/12558",4
"GO:0098828","GO:0098828","modulation of inhibitory postsynaptic potential","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"56320/116837/235086/268860",4
"GO:1905274","GO:1905274","regulation of modification of postsynaptic actin cytoskeleton","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"14083/21844/30785/20430",4
"GO:1905634","GO:1905634","regulation of protein localization to chromatin","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"59004/19822/22367/218914",4
"GO:2000807","GO:2000807","regulation of synaptic vesicle clustering","4/2550","10/28891",0.00823092618450225,0.0348759476539504,0.0230135476151928,"192167/20616/219228/12558",4
"GO:0010712","GO:0010712","regulation of collagen metabolic process","12/2550","63/28891",0.00833552982733813,0.0352582029421063,0.0232657859303326,"268977/17863/192119/14633/30951/16194/18159/14062/67557/18128/22417/16412",12
"GO:0090303","GO:0090303","positive regulation of wound healing","12/2550","63/28891",0.00833552982733813,0.0352582029421063,0.0232657859303326,"68750/16336/14083/64074/19219/15251/12739/14062/246707/11551/20443/16412",12
"GO:0006284","GO:0006284","base-excision repair","9/2550","41/28891",0.00836095472251916,0.0352582029421063,0.0232657859303326,"22256/16881/18207/11792/22427/71726/22594/59026/18973",9
"GO:0010591","GO:0010591","regulation of lamellipodium assembly","9/2550","41/28891",0.00836095472251916,0.0352582029421063,0.0232657859303326,"22408/66610/20430/319974/50884/66713/74055/76709/19353",9
"GO:0032885","GO:0032885","regulation of polysaccharide biosynthetic process","9/2550","41/28891",0.00836095472251916,0.0352582029421063,0.0232657859303326,"18033/19219/244416/105651/16367/228966/14783/103988/16337",9
"GO:0040001","GO:0040001","establishment of mitotic spindle localization","9/2550","41/28891",0.00836095472251916,0.0352582029421063,0.0232657859303326,"386649/70385/14048/67839/83431/26951/76707/18817/16412",9
"GO:0060603","GO:0060603","mammary gland duct morphogenesis","9/2550","41/28891",0.00836095472251916,0.0352582029421063,0.0232657859303326,"18667/16973/14633/13982/19227/94109/14183/22417/75605",9
"GO:0000041","GO:0000041","transition metal ion transport","17/2550","103/28891",0.00861264473782557,0.0362702341914271,0.023933593715096,"20510/22784/20530/58235/70804/72160/11774/109108/52466/338365/69047/70358/21982/106947/14297/18174/235574",17
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","17/2550","103/28891",0.00861264473782557,0.0362702341914271,0.023933593715096,"15560/55981/668212/242291/14173/213056/233011/75669/228550/225049/27399/68563/234779/66268/67063/216233/227733",17
"GO:0008347","GO:0008347","glial cell migration","13/2550","71/28891",0.00865764227103154,0.0363855758902539,0.0240097040965057,"494504/17181/18441/19699/21844/13131/17984/12387/19263/21808/66922/16777/319565",13
"GO:0021885","GO:0021885","forebrain cell migration","13/2550","71/28891",0.00865764227103154,0.0363855758902539,0.0240097040965057,"20315/19699/83431/13131/16874/12387/15565/268882/19353/13797/16777/13488/319565",13
"GO:0050885","GO:0050885","neuromuscular process controlling balance","13/2550","71/28891",0.00865764227103154,0.0363855758902539,0.0240097040965057,"12286/11994/14813/109934/11941/319984/64378/235439/18189/26889/17918/22295/93686",13
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","16/2550","95/28891",0.00876408466724045,0.0367830472933132,0.0242719830502059,"108079/11548/18441/18033/19219/15251/105787/19013/93759/18519/104570/105651/140858/16367/103988/16337",16
"GO:0060079","GO:0060079","excitatory postsynaptic potential","16/2550","95/28891",0.00876408466724045,0.0367830472933132,0.0242719830502059,"11555/18053/108013/11441/14813/19699/56320/13542/26875/116837/246317/22421/18189/192167/11438/72961",16
"GO:2000241","GO:2000241","regulation of reproductive process","31/2550","225/28891",0.00878147704878292,0.0368311070537248,0.0243036961837265,"14180/18429/16336/242202/18441/13164/16590/53381/19219/66313/13982/12387/16324/383491/18159/633285/332110/229357/21337/12316/18442/240255/19353/18128/11747/22417/192199/230126/218454/16337/231600",31
"GO:0007062","GO:0007062","sister chromatid cohesion","11/2550","56/28891",0.00895614161509522,0.0375129201837671,0.0247536033543812,"26914/50754/12387/226026/218914/20843/71175/12006/19645/14841/72415",11
"GO:0099084","GO:0099084","postsynaptic specialization organization","11/2550","56/28891",0.00895614161509522,0.0375129201837671,0.0247536033543812,"236915/19699/56320/19280/66220/171171/73340/18189/192167/12558/16412",11
"GO:1904019","GO:1904019","epithelial cell apoptotic process","24/2550","163/28891",0.00897302248137275,0.0375582487252057,0.024783514241881,"18667/70861/108079/22411/18049/20356/22601/105504/59004/64010/16401/105787/13982/11921/19013/20473/67733/12368/236266/21929/18012/227753/19645/16842",24
"GO:0045787","GO:0045787","positive regulation of cell cycle","46/2550","365/28891",0.0091218214495512,0.038155311177981,0.0251774970899609,"57246/110957/83770/71276/14463/105837/12545/69952/22038/386649/26914/12914/13164/70891/18764/64074/20913/381293/11491/21349/11792/67974/226419/18519/15567/80748/27214/226026/633285/21802/332110/12445/382985/12534/65964/21808/240255/14183/19645/22417/230126/16842/234779/20133/225467/16337",46
"GO:0009308","GO:0009308","amine metabolic process","20/2550","129/28891",0.00933224516552441,0.0388222477242858,0.0256175876680576,"15560/20510/17069/11677/67111/100328588/242669/18948/11444/18227/11669/12846/14763/105501/21808/15452/20229/17918/13488/268860",20
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","20/2550","129/28891",0.00933224516552441,0.0388222477242858,0.0256175876680576,"18667/70861/108079/22411/18049/20356/22601/59004/64010/16401/105787/13982/11921/19013/67733/236266/21929/18012/227753/19645",20
"GO:0007530","GO:0007530","sex determination","7/2550","28/28891",0.0093376304818374,0.0388222477242858,0.0256175876680576,"26927/14180/23920/20675/20474/22417/16337",7
"GO:0030318","GO:0030318","melanocyte differentiation","7/2550","28/28891",0.0093376304818374,0.0388222477242858,0.0256175876680576,"20665/16590/11891/223838/76633/101401/17918",7
"GO:0043931","GO:0043931","ossification involved in bone maturation","7/2550","28/28891",0.0093376304818374,0.0388222477242858,0.0256175876680576,"13595/237928/76566/16846/233651/235320/329628",7
"GO:0055081","GO:0055081","monoatomic anion homeostasis","7/2550","28/28891",0.0093376304818374,0.0388222477242858,0.0256175876680576,"12286/14083/57138/107723/83704/12709/53416",7
"GO:0060039","GO:0060039","pericardium development","7/2550","28/28891",0.0093376304818374,0.0388222477242858,0.0256175876680576,"57246/21814/16401/17127/21388/20662/18128",7
"GO:1903523","GO:1903523","negative regulation of blood circulation","7/2550","28/28891",0.0093376304818374,0.0388222477242858,0.0256175876680576,"242202/109552/80297/11550/230738/30948/12671",7
"GO:1905207","GO:1905207","regulation of cardiocyte differentiation","7/2550","28/28891",0.0093376304818374,0.0388222477242858,0.0256175876680576,"106042/17128/13642/21388/22416/21808/20679",7
"GO:0006486","GO:0006486","protein glycosylation","28/2550","199/28891",0.00936157128724984,0.0388696452844352,0.0256488638363259,"232984/320011/272411/75847/12499/387314/14425/270049/66333/103534/93961/107895/80294/246179/230379/108105/21982/68563/20014/16795/214133/97440/20443/268510/54128/109785/26879/54616",28
"GO:0043413","GO:0043413","macromolecule glycosylation","28/2550","199/28891",0.00936157128724984,0.0388696452844352,0.0256488638363259,"232984/320011/272411/75847/12499/387314/14425/270049/66333/103534/93961/107895/80294/246179/230379/108105/21982/68563/20014/16795/214133/97440/20443/268510/54128/109785/26879/54616",28
"GO:0048278","GO:0048278","vesicle docking","12/2550","64/28891",0.00945543357222161,0.0392068446248841,0.025871371140048,"22318/16500/102058/105504/69908/19328/116837/211446/19340/76787/74732/107371",12
"GO:0051205","GO:0051205","protein insertion into membrane","12/2550","64/28891",0.00945543357222161,0.0392068446248841,0.025871371140048,"170770/224055/229801/71446/66736/170483/73024/68115/52250/68032/17153/69923",12
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","10/2550","49/28891",0.00948281278517935,0.0392678399835182,0.0259116200704616,"20510/16500/14823/14813/170935/21844/74053/242443/230235/170483",10
"GO:0031111","GO:0031111","negative regulation of microtubule polymerization or depolymerization","10/2550","49/28891",0.00948281278517935,0.0392678399835182,0.0259116200704616,"260315/17754/69697/68041/26903/29877/76707/17756/17755/208158",10
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","21/2550","138/28891",0.00968578514039506,0.0400815634748391,0.0264485707649323,"11555/242202/230085/20977/24012/380714/67839/14773/70461/110524/23984/230857/22141/50876/74055/11803/14678/102193/109689/54401/16412",21
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","13/2550","72/28891",0.009733215851521,0.0402509706895122,0.0265603572901307,"108079/11548/15251/14121/105787/19013/18519/244416/105651/228966/235344/103988/16337",13
"GO:0072384","GO:0072384","organelle transport along microtubule","15/2550","88/28891",0.0098085684379674,0.0405355438313066,0.0267481382104851,"19419/15251/380684/16783/94245/11774/83431/16553/66439/17756/75665/67269/17755/17760/319565",15
"GO:0060325","GO:0060325","face morphogenesis","9/2550","42/28891",0.00982657909422589,0.0405559013349576,0.0267615714907574,"13395/106042/12914/18511/71175/21808/101476/16842/18595",9
"GO:0098703","GO:0098703","calcium ion import across plasma membrane","9/2550","42/28891",0.00982657909422589,0.0405559013349576,0.0267615714907574,"12286/11555/114774/19058/12287/270028/63873/12288/94045",9
"GO:0045987","GO:0045987","positive regulation of smooth muscle contraction","8/2550","35/28891",0.00984893592470922,0.0405671453802475,0.0267689910847491,"18429/114774/16590/12671/14062/21337/19224/268860",8
"GO:0048679","GO:0048679","regulation of axon regeneration","8/2550","35/28891",0.00984893592470922,0.0405671453802475,0.0267689910847491,"11491/16600/83431/19280/65079/244058/18007/269473",8
"GO:1901020","GO:1901020","negative regulation of calcium ion transmembrane transporter activity","8/2550","35/28891",0.00984893592470922,0.0405671453802475,0.0267689910847491,"56437/18764/29867/14697/109552/26903/81897/14873",8
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","31/2550","227/28891",0.00992893387676331,0.0408694960837024,0.0269685028623067,"14063/22256/17863/11765/243910/210293/16194/224860/19219/108655/16783/18861/11891/230738/75725/103743/17685/70238/21929/75974/71675/73747/13813/72544/545645/74732/16362/230126/16842/234779/12520",31
"GO:0031290","GO:0031290","retinal ganglion cell axon guidance","6/2550","22/28891",0.0101709206221206,0.0411658620941214,0.0271640655280148,"13841/12167/18186/20355/19274/104360",6
