"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060760","GO:0060760","positive regulation of response to cytokine stimulus","24/6276","65/28891",0.00370235002423373,0.00944954319252707,0.0041110724810408,"54396/193670/15251/11491/16177/547253/14082/228607/22418/67070/12977/101613/67445/14456/19014/24088/77128/192656/56480/16196/12767/69807/54131/22030",24
"GO:0019674","GO:0019674","NAD metabolic process","16/6276","38/28891",0.00377927043367599,0.00964206130770136,0.00419482847953402,"74080/17436/26914/67834/16828/237868/14571/59027/18293/68352/269523/68646/15929/17449/78914/333433",16
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","46/6276","146/28891",0.0037809612604313,0.00964256984169165,0.00419504971986813,"54396/193670/71966/108960/69922/15251/11491/16177/67338/19053/547253/18600/14082/22036/228607/22418/229096/67070/19255/12977/19876/101613/319190/56045/67445/20698/24058/227331/14456/19014/21937/68350/77128/192656/18983/12484/56480/16196/12767/69807/106025/54131/22030/56335/20847/74256",46
"GO:0003298","GO:0003298","physiological muscle hypertrophy","19/6276","48/28891",0.00386018599308839,0.00981750686283101,0.00427115697276582,"17268/18479/14463/108655/56376/19013/93759/19735/11554/28185/108058/75547/14381/22632/67655/106628/56717/11546/11739",19
"GO:0003301","GO:0003301","physiological cardiac muscle hypertrophy","19/6276","48/28891",0.00386018599308839,0.00981750686283101,0.00427115697276582,"17268/18479/14463/108655/56376/19013/93759/19735/11554/28185/108058/75547/14381/22632/67655/106628/56717/11546/11739",19
"GO:0042417","GO:0042417","dopamine metabolic process","19/6276","48/28891",0.00386018599308839,0.00981750686283101,0.00427115697276582,"18574/20510/11669/12846/14763/21808/18227/17918/13488/268860/20751/13489/13819/56695/17161/14811/17993/67795/57320",19
"GO:0060122","GO:0060122","inner ear receptor cell stereocilium organization","19/6276","48/28891",0.00386018599308839,0.00981750686283101,0.00427115697276582,"99683/73750/16568/244152/236266/110253/97031/22295/21821/329628/20971/19712/15213/26941/105782/110789/330409/70615/380718",19
"GO:0061049","GO:0061049","cell growth involved in cardiac muscle cell development","19/6276","48/28891",0.00386018599308839,0.00981750686283101,0.00427115697276582,"17268/18479/14463/108655/56376/19013/93759/19735/11554/28185/108058/75547/14381/22632/67655/106628/56717/11546/11739",19
"GO:0140241","GO:0140241","translation at synapse","19/6276","48/28891",0.00386018599308839,0.00981750686283101,0.00427115697276582,"26961/68436/20005/67281/20055/67671/26451/20044/20042/20088/100503670/67186/65019/54217/19982/66480/267019/19896/67097",19
"GO:0140242","GO:0140242","translation at postsynapse","19/6276","48/28891",0.00386018599308839,0.00981750686283101,0.00427115697276582,"26961/68436/20005/67281/20055/67671/26451/20044/20042/20088/100503670/67186/65019/54217/19982/66480/267019/19896/67097",19
"GO:0070918","GO:0070918","regulatory ncRNA processing","29/6276","83/28891",0.00389926474300349,0.00991299510952323,0.00431269962675883,"192119/170762/106205/13865/72544/230594/22099/76850/100121/14113/75284/17257/214627/14000/94223/20383/80913/53424/227695/245474/72634/74108/83701/241624/23992/56335/19652/227715/28036",29
"GO:1903035","GO:1903035","negative regulation of response to wounding","32/6276","94/28891",0.00398547542793404,0.0101281834282994,0.0044063184142005,"106014/12306/17127/72828/76707/244058/18007/269473/11747/22417/18595/12361/54616/20496/19091/233781/208177/13838/237847/19280/76893/235505/20720/12484/19211/11818/17242/12928/19128/216963/14173/101490",32
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","56/6276","185/28891",0.0040415654532487,0.0102666878802565,0.00446657549005502,"238011/13132/68041/19013/18519/67885/22160/53322/67815/16367/22417/17096/18595/20787/66082/207952/11539/384783/54140/170459/68801/21416/12334/11651/13869/14732/16001/20411/16835/98711/11818/18754/11652/20788/217166/58994/26457/81601/56717/20280/14184/16007/216439/382030/242748/13350/11666/26420/14173/232430/18124/11541/231871/19015/12894/18984",56
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","21/6276","55/28891",0.00406928970052474,0.010314146342855,0.00448722253887061,"15251/19013/93759/18519/104570/140858/16367/16337/384783/56458/19255/21416/59046/11651/76282/15289/20411/18747/11652/13194/12952",21
"GO:0014888","GO:0014888","striated muscle adaptation","21/6276","55/28891",0.00406928970052474,0.010314146342855,0.00448722253887061,"14465/12156/14463/17128/22065/17127/17927/15214/14056/216874/16011/56458/18018/19055/17125/114674/56717/16905/76055/101490/17260",21
"GO:0099054","GO:0099054","presynapse assembly","21/6276","55/28891",0.00406928970052474,0.010314146342855,0.00448722253887061,"211323/244682/26875/13642/171171/22416/18189/192167/228357/14367/219228/14362/320772/54725/272381/19280/74342/19211/11820/16180/74762",21
"GO:0001508","GO:0001508","action potential","49/6276","158/28891",0.00407340629213034,0.010314146342855,0.00448722253887061,"16531/216033/109676/170762/110862/108655/64378/20273/20271/67451/140492/100986/30948/20648/545622/12296/13488/14806/319504/22629/18438/16490/17257/230103/12298/108058/16498/14682/66240/14811/12288/14226/12801/20536/22218/18212/83814/80906/14672/12313/99526/56717/14265/18858/16508/13052/12293/333433/83997",49
"GO:0002063","GO:0002063","chondrocyte development","15/6276","35/28891",0.00407460630466383,0.010314146342855,0.00448722253887061,"76566/58250/20319/12006/338366/19411/13666/72043/20682/240396/14172/58994/12845/12168/14042",15
"GO:0003209","GO:0003209","cardiac atrium morphogenesis","15/6276","35/28891",0.00407460630466383,0.010314146342855,0.00448722253887061,"228788/22413/12156/14463/20662/21808/15214/22418/18129/20677/19130/22761/16007/12168/18741",15
"GO:0007007","GO:0007007","inner mitochondrial membrane organization","15/6276","35/28891",0.00407460630466383,0.010314146342855,0.00448722253887061,"72113/66075/68115/216821/56384/30055/28185/17869/67013/68943/224904/67453/66092/56322/69597",15
"GO:0010923","GO:0010923","negative regulation of phosphatase activity","15/6276","35/28891",0.00407460630466383,0.010314146342855,0.00448722253887061,"19777/107895/74521/21808/14678/19877/16150/69871/26936/14226/17872/67121/19878/226591/12953",15
"GO:0045616","GO:0045616","regulation of keratinocyte differentiation","15/6276","35/28891",0.00407460630466383,0.010314146342855,0.00448722253887061,"26914/17300/404634/21808/54616/14056/19877/18612/81535/101706/235505/19014/67996/15404/19878",15
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","25/6276","69/28891",0.00412856575193506,0.0104213321953616,0.00453385429657771,"12064/18479/12354/14402/230085/227120/66220/18189/192167/12349/12725/19353/14056/69727/13489/11539/16573/13869/20910/12801/19211/18754/54393/232333/338370",25
"GO:0002069","GO:0002069","columnar/cuboidal epithelial cell maturation","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"16531/17341/15251/14367/15402/22433/102247/19726",8
"GO:0008298","GO:0008298","intracellular mRNA localization","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"29819/29813/15384/80913/15194/16574/20853/72162",8
"GO:0009071","GO:0009071","serine family amino acid catabolic process","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"68133/20425/50880/232078/246277/104174/108037/12583",8
"GO:0016446","GO:0016446","somatic hypermutation of immunoglobulin genes","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"22256/18861/17685/17350/17688/56045/26909/18970",8
"GO:0030497","GO:0030497","fatty acid elongation","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"70757/57874/54326/170439/68801/106529/11666/111175",8
"GO:0034309","GO:0034309","primary alcohol biosynthetic process","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"12156/13132/110524/22417/19712/100198/57320/12724",8
"GO:0039702","GO:0039702","viral budding via host ESCRT complex","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"68942/68953/116733/105513/18571/75608/20479/330192",8
"GO:0046548","GO:0046548","retinal rod cell development","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"330166/236266/102774/225998/18212/52906/77945/244585",8
"GO:0051280","GO:0051280","negative regulation of release of sequestered calcium ion into cytosol","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"18764/109552/21808/14873/14226/18754/12313/12314",8
"GO:0060368","GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"22038/17096/19271/16423/12988/19211/109905/216190",8
"GO:0071599","GO:0071599","otic vesicle development","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"20471/14048/14183/14462/216021/20682/71446/12824",8
"GO:0090235","GO:0090235","regulation of metaphase plate congression","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"20877/93759/18519/101706/51810/81601/11799/16319",8
"GO:0098917","GO:0098917","retrograde trans-synaptic signaling","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"12064/13138/192167/66082/16592/54725/18795/12801",8
"GO:0098935","GO:0098935","dendritic transport","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"29819/16573/19290/51810/16574/16559/20853/71514",8
"GO:1903651","GO:1903651","positive regulation of cytoplasmic transport","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"13132/380752/17756/17698/17257/77116/216344/18016",8
"GO:1903977","GO:1903977","positive regulation of glial cell migration","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"14810/21844/66922/18438/12977/16971/12929/19283",8
"GO:1905668","GO:1905668","positive regulation of protein localization to endosome","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"70178/17698/226016/209200/18016/216169/22339/19878",8
"GO:2000052","GO:2000052","positive regulation of non-canonical Wnt signaling pathway","8/6276","14/28891",0.00414757737643702,0.0104213321953616,0.00453385429657771,"11350/13132/140577/22418/11352/70122/69217/93960",8
"GO:0002312","GO:0002312","B cell activation involved in immune response","33/6276","98/28891",0.00423563761976105,0.0106384604552274,0.00462831706539138,"11350/27223/22256/210293/18861/75725/17685/70238/21929/71675/73747/72544/50723/18129/51869/20442/56048/319583/17350/17688/27354/67278/22042/71890/26909/22433/55982/16852/13870/108138/225160/80859/12053",33
"GO:0045047","GO:0045047","protein targeting to ER","18/6276","45/28891",0.00425836769136274,0.0106872465546041,0.00464954170943169,"192193/229801/67437/140740/66661/20813/217337/20335/66384/53421/170829/75608/69276/72265/20818/14828/64209/71446",18
"GO:2001258","GO:2001258","negative regulation of cation channel activity","18/6276","45/28891",0.00425836769136274,0.0106872465546041,0.00464954170943169,"19700/26409/56437/18764/29867/14697/109552/26903/76742/14873/13489/17395/66240/14226/22218/12313/14265/12314",18
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","62/6276","209/28891",0.00431275880130957,0.010819552056836,0.00470710190025087,"227618/14810/11838/11350/11555/68020/109676/24012/18671/20866/22065/18764/19058/11840/109552/15980/11931/80982/100986/14062/53416/12856/12296/14873/17918/94045/13488/18438/69179/11554/16150/19057/16573/12298/18795/14381/14428/26941/68943/66240/232341/12288/215748/19055/65973/22218/105722/12724/83814/116873/80906/58234/15194/12313/12300/12568/76055/381812/57440/12314/13430/12293",62
"GO:0005979","GO:0005979","regulation of glycogen biosynthetic process","14/6276","32/28891",0.00435775617570557,0.0108986049036505,0.00474149424879783,"244416/16367/228966/16337/384783/54646/11651/19062/20411/11652/56717/14583/19046/53412",14
"GO:0010962","GO:0010962","regulation of glucan biosynthetic process","14/6276","32/28891",0.00435775617570557,0.0108986049036505,0.00474149424879783,"244416/16367/228966/16337/384783/54646/11651/19062/20411/11652/56717/14583/19046/53412",14
"GO:0021952","GO:0021952","central nervous system projection neuron axonogenesis","14/6276","32/28891",0.00435775617570557,0.0108986049036505,0.00474149424879783,"12552/14633/105689/18080/244152/268882/18227/21907/72320/24136/13175/13838/80297/270190",14
"GO:0034063","GO:0034063","stress granule assembly","14/6276","32/28891",0.00435775617570557,0.0108986049036505,0.00474149424879783,"108079/105787/270086/226562/229096/67070/80913/53872/14786/73205/23994/14265/23881/21841",14
"GO:0051446","GO:0051446","positive regulation of meiotic cell cycle","14/6276","32/28891",0.00435775617570557,0.0108986049036505,0.00474149424879783,"240255/22417/16337/17701/22418/230103/230861/18795/16001/243866/213389/19362/332110/67141",14
"GO:0060384","GO:0060384","innervation","14/6276","32/28891",0.00435775617570557,0.0108986049036505,0.00474149424879783,"14402/18186/16401/18752/268882/269473/230103/382018/230857/72043/20720/320790/14184/16206",14
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","14/6276","32/28891",0.00435775617570557,0.0108986049036505,0.00474149424879783,"54396/50754/15251/320528/12176/69754/20787/74006/68943/22333/15194/74374/100756/11739",14
"GO:1990776","GO:1990776","response to angiotensin","14/6276","32/28891",0.00435775617570557,0.0108986049036505,0.00474149424879783,"26409/18033/12349/19353/19877/229877/53610/19697/229709/110784/19055/18760/19878/11541",14
"GO:0001578","GO:0001578","microtubule bundle formation","42/6276","132/28891",0.00450847467910264,0.0112711866977566,0.00490358787909075,"381350/213402/105000/70989/68617/100048534/546143/76707/68922/17756/18817/320234/17755/26920/28105/21821/215690/209012/237222/67378/242584/50850/101706/67971/17761/12009/13589/327954/56430/15223/214444/233406/104362/78926/320244/207686/72972/19348/23924/76779/110012/380969",42
"GO:0000959","GO:0000959","mitochondrial RNA metabolic process","20/6276","52/28891",0.00453174352356948,0.0113249794665159,0.0049269907004568,"105787/68291/66966/226153/56282/21780/70120/224481/228019/15278/353172/59016/71701/76781/67851/226539/70560/56484/170826/338359",20
"GO:0015711","GO:0015711","organic anion transport","118/6276","436/28891",0.0045449601505688,0.0113488624990455,0.00493738113688275,"53896/50934/50799/12064/18479/239273/114644/73333/14725/12286/18429/18670/16973/20525/20510/18671/56017/330836/18037/94245/241919/13358/72401/11416/52466/269356/12903/26889/108116/218756/20501/18442/20524/12934/104681/268860/16412/22439/56857/59033/19735/54403/20496/54670/94282/17254/231583/13489/16592/226407/55951/11539/384783/17869/17250/54140/108068/56018/224814/74114/20509/237831/625098/12298/19300/100604/16423/20514/67760/26941/27416/30805/66859/67903/11651/330064/73822/16513/110172/17319/58246/215113/20910/20536/18212/19164/11652/20512/58887/14081/107508/26457/319924/17920/73132/11666/72055/20535/26420/18627/208638/54393/232333/65106/22232/18408/72508/231549/228875/241296/11957/19015/54208/20521/11732/18023/11739/50790",118
